rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1254.8162899177703,24.016005684662165,-0.28260290964722046,3.0,0,-4.356329258349151,4,1
4813.397088774416,62.117414107530415,0.030578661114482486,90.0,0,-6.032078772333345,3,2
2114.2557229845374,40.1814847644027,0.14274887369755618,6.5,0,-12.432646793546716,4,0
4813.434306379864,60.53070327587086,0.039848419717898764,100.0,0,-5.233644209961384,3,2
2376.4665074669074,28.950323675821707,-0.06596460745982924,90.0,0,7.7829087873834775,4,2
800.0,0.0,0.0,27.0,0,12.591669016411172,1,0
950.0,0.0,0.0,95.0,0,12.990013720676673,1,2
2959.1197518899894,40.37489709588215,-0.04454464556136628,90.0,0,4.393504557048161,4,2
900.0,0.0,0.0,90.0,0,13.059173699479192,1,2
800.0,0.0,0.0,37.5,0,14.495495494799895,1,0
2604.86045761022,73.32868192034066,0.01616465021847091,40.5,0,-14.527133869031992,6,1
800.0,0.0,0.0,76.5,0,13.2484277033685,1,1
3881.1733821552593,49.70116479611522,0.11581852398690984,75.0,0,-6.600908457402969,3,2
4017.7412575880508,60.15178936447159,0.03491129481381705,95.0,0,-5.131985903106707,4,2
1333.5965058767122,17.91365697797475,-0.08828346544065013,42.0,0,5.277339928671908,4,1
1212.3752132718887,31.08654393004843,-0.07474194139101797,0.0,0,-12.266162473297676,5,1
4162.434984791593,50.99103150462846,0.04586554239459417,95.0,0,-1.1693632855875054,3,2
2704.935780129072,75.6645260043024,0.008481477814910932,43.5,0,-14.932546193589241,6,1
800.0,0.0,0.0,23.5,0,14.514317580976078,1,0
810.0,0.0,0.0,81.0,0,13.541433561998682,1,1
2972.516468072497,38.84946774718249,0.0790973236715189,52.5,0,-4.072119711685281,3,1
1812.6086561243662,18.57643716262759,0.13095168389020273,8.5,0,-7.728722037531332,2,0
2377.4409104926153,29.949821774365013,-0.07245178573887756,85.0,0,7.588746680721783,4,2
5181.870973469154,83.95825438174812,-0.0025386467920185396,90.0,0,-14.38622730594709,4,2
840.0,0.0,0.0,84.0,0,11.005021399136906,1,1
2206.5796128989227,25.61920809605731,-0.06738942679961468,90.0,0,8.368020121364102,4,2
1853.6364606287152,46.375293862274745,-0.277139053462399,4.5,0,-11.158892905349886,5,1
1301.6902218065184,17.288043564833693,-0.0901960866231768,42.0,0,5.375496832264023,4,1
5356.212104514642,69.93987467483558,0.10459634357323466,95.0,0,-12.598591586304055,3,2
800.0,0.0,0.0,61.5,0,10.088846412099036,1,1
1737.9235432020198,32.018108690235685,0.11175669094268414,10.5,0,-8.920005399412092,4,1
1205.513316299872,49.813054845828,-0.062116438327095125,1.0,0,-12.043867149650032,7,0
2654.9636511832323,50.09732649378887,0.12113820589813429,10.0,0,-13.44412087152607,4,2
800.0,0.0,0.0,36.5,0,7.6284987911264315,1,0
900.0,0.0,0.0,90.0,0,12.744836983390151,1,2
800.0,0.0,0.0,20.5,0,14.230388629966251,1,0
800.0,0.0,0.0,23.5,0,14.89129457299004,1,0
1898.4035846043353,72.64181602518063,0.005733549588640585,15.5,0,-14.99985552661579,7,0
800.0,0.0,0.0,15.5,0,14.712205910018314,1,0
947.1517497433421,6.291856381158454,0.1282215800482147,6.0,0,-7.353672208127085,1,0
950.0,0.0,0.0,95.0,0,6.8852732748812695,1,2
800.0,0.0,0.0,75.0,0,9.009990160220601,1,1
1000.0,0.0,0.0,100.0,0,13.028732015647995,1,2
2543.7442602828987,54.454981032894835,0.036277197676469086,42.0,0,-8.294553557318158,5,1
1631.02780085515,20.57186985484365,0.07205241757524306,33.5,0,-3.304327060735834,3,0
2010.687529592164,30.407738564954986,0.003569907154052032,9.5,0,-2.4073239301472693,3,0
825.0,0.0,0.0,82.5,0,14.802475680794366,1,1
800.0,0.0,0.0,16.0,0,7.353170444750369,1,0
5038.11235355906,81.13945791292275,0.019912072095962685,90.0,0,-14.330617109281235,4,2
3439.36966101562,55.6739149218749,0.15771746679285314,60.0,0,-13.203881988135334,4,2
1115.8957048931306,13.05677852731629,-0.06945242942441077,45.0,0,4.272243167259688,4,1
800.0,4.8709173429704204,0.1309320232191098,5.5,0,-7.4970359033712795,1,0
1974.7054949699034,20.695758010429067,0.13919581535876802,5.0,0,-8.770162300025147,2,0
1984.8870429191059,30.553762586017555,0.16805026849218763,6.0,0,-11.888774777980604,3,0
4355.901145340666,68.74315971256208,0.044803442659883785,85.0,0,-9.531341687177726,4,2
2582.55964780351,73.58532159345033,0.005698478178743471,37.5,0,-14.192168059333719,6,1
950.0,0.0,0.0,95.0,0,14.591136589819568,1,2
2810.6069938369146,38.44327438895911,-0.06491259272247873,85.0,0,5.55450386064821,4,2
800.0,0.0,0.0,51.0,0,9.467698383744164,1,1
810.0,0.0,0.0,81.0,0,14.365130126830907,1,1
2704.550142012688,35.07222447639187,0.07618361973052856,49.5,0,-3.4256118618102596,3,1
800.0,0.0,0.0,4.0,0,-14.970120809674375,1,0
2944.188125582266,64.33815706621195,0.038897337044218716,43.5,0,-11.609073729453966,5,1
1682.39547065103,53.079849021701,0.0525987485547077,9.0,0,-10.963786970316209,6,1
800.0,0.0,0.0,13.5,0,7.21282232975647,1,0
3488.593499357416,58.59987253641992,0.15925060993497908,50.0,0,-14.99394024959426,4,2
900.0,0.0,0.0,90.0,0,13.320673709311393,1,2
2181.3654830123087,32.64072195257632,0.0597401071032877,12.5,0,-5.619993111335376,3,0
950.0,0.0,0.0,95.0,0,14.879720960111978,1,2
800.0,0.0,0.0,79.5,0,13.06246166166706,1,1
855.0,0.0,0.0,85.5,0,12.934656092832244,1,1
1242.4243955428478,39.914146518094924,-0.005680946658522146,4.5,0,-14.919443665799669,6,0
2052.395348893035,21.61559507633402,-0.0656654332072435,95.0,0,9.188837796839612,4,2
800.0,0.0,0.0,3.5,0,-10.176937874298646,1,0
800.0,0.0,0.0,1.0,0,-5.752123628713088,1,0
840.0,0.0,0.0,84.0,0,12.02563132944772,1,1
900.0,0.0,0.0,90.0,0,7.660042079425214,1,2
800.0,0.0,0.0,18.5,0,14.827852482254073,1,0
2748.2597857816345,36.004123583835465,0.07417956424931305,48.0,0,-3.642644895102217,3,1
800.0,0.0,0.0,4.0,0,-11.992681192242872,1,0
800.0,0.0,0.0,22.5,0,14.46666304888866,1,0
900.0,0.0,0.0,90.0,0,14.95917429889943,1,2
900.0,0.0,0.0,90.0,0,5.913871470072489,1,2
2320.971803314833,55.281328290123916,0.12532504268840228,16.5,0,-14.985445966664427,5,1
800.0,0.0,0.0,29.0,0,14.804898505692165,1,0
1948.2344232088458,25.765625765219774,0.08929543815874652,32.5,0,-4.33928927132694,3,0
2316.084126649985,55.156003247435514,0.12603114206222443,16.5,0,-14.986099086562833,5,1
1546.2075068616998,48.54025022872333,0.08685041195794696,9.0,0,-11.615065543073428,6,1
1017.8758155748869,0.12677883386444663,0.011873946166501392,100.0,0,6.197972470894241,1,2
800.0,0.0,0.0,42.5,0,9.774144661549105,1,0
5284.412449390673,68.80019760937576,0.0369188819710331,95.0,0,-8.42601705767621,3,2
800.0,0.0,0.0,24.5,0,13.915806230745424,1,0
4037.3929947617617,52.18084118669463,0.15047625576780632,75.0,0,-9.216483306115528,3,2
995.1746335666976,2.093437117494309,0.03671456248492122,70.0,0,2.4193851184258115,1,2
800.0,0.0,0.0,17.5,0,9.689995883697692,1,0
800.0,0.0,0.0,14.0,0,14.920188390960568,1,0
4309.417865365474,67.83172285030342,0.14906225543401774,85.0,0,-14.938715705223888,4,2
1812.4845385717451,57.0828179523915,0.03813669523479035,10.0,0,-11.312728100771654,6,0
1991.124464515311,30.65276927802081,0.20634060983588398,6.0,0,-14.024803026443614,3,0
950.0,0.0,0.0,95.0,0,7.171882199311428,1,2
810.0,0.0,0.0,81.0,0,14.217860405846663,1,1
4601.33636368647,39.79931573856419,0.06745798572413264,90.0,0,1.5417215695152677,2,2
3364.346579349775,49.30091332058382,-0.009342596967108818,85.0,0,-0.16777610920055816,4,2
800.0,0.0,0.0,14.0,0,9.84641406431143,1,0
2546.9797391133907,58.76871125931771,0.06365760703280898,25.5,0,-12.145723513816028,5,1
4944.983194903176,64.99973325243137,0.02806269318568866,85.0,0,-7.295477330480479,3,2
2577.501843368742,46.42160477193612,0.039981273096792336,21.0,0,-7.116195723121919,4,1
1538.7468279211455,10.0620342405755,-0.061553785001681405,12.0,0,4.3844769474517085,1,0
5039.123691451401,81.15928806767452,0.019830154751772966,90.0,0,-14.33504090399599,4,2
950.0,0.0,0.0,95.0,0,14.813552976838139,1,2
5276.62176307372,31.039870660097307,0.13469858614816488,90.0,0,4.818051711434065,1,2
4375.743540572074,55.170532390032925,0.03947484111753852,90.0,0,-2.5289731355906633,3,2
2770.977474088266,65.28147369457092,0.019681959376853797,22.5,0,-12.139210133402383,5,1
1311.2557100578776,32.46809512968917,-0.05500519197376974,4.5,0,-14.521026181278483,5,1
800.0,0.0,0.0,43.5,0,5.975074474875363,1,0
1617.4392147942635,9.237157551732365,0.10967400910734604,31.5,0,-1.8949151649350187,1,0
800.0,0.0,0.0,18.5,0,13.122367791823201,1,0
2848.4007226534345,50.556876914773234,0.020458088300436827,27.0,0,-6.682614982814922,4,1
4107.3748523648665,68.77205592872286,0.10805734986220727,60.0,0,-14.980254716893969,4,2
800.0,0.0,0.0,15.5,0,7.344940367132913,1,0
5015.3913834420855,79.71355653808011,0.024980743418751672,95.0,0,-13.66134439043453,4,2
1171.472601321806,4.904061002282311,-0.0745671651751536,48.0,0,8.115973447734387,1,1
3199.7351102593016,44.11245314233924,-0.04479712144149772,95.0,0,3.9189713276996,4,2
1934.3165287167287,13.32848601926758,0.24567378761337366,5.5,0,-13.573993634356077,1,0
800.0,0.0,0.0,33.0,0,13.427319347825634,1,0
1219.9980182852967,30.128154315007606,-0.03721270250083819,4.5,0,-14.119228825865969,5,1
800.0,0.0,0.0,32.5,0,2.737361850723608,1,0
3523.9708265378267,50.47001620662405,-0.04347473344901687,95.0,0,2.1739775056318407,4,2
1000.0,0.0,0.0,100.0,0,14.803826183125274,1,2
2233.7222378749825,54.58262148397391,0.09618421388951504,10.5,0,-13.520086456047705,5,1
1230.4766786264317,19.213915533752886,-0.20236509108396206,2.0,0,-12.021319125650695,3,0
800.0,0.0,0.0,34.5,0,5.626702183872532,1,0
2105.795527185127,35.11363778794367,0.07800212968422215,31.5,0,-5.844342665729903,4,0
4694.038153661339,73.412512816889,0.017946033005543427,95.0,0,-10.594119704180136,4,2
800.0,0.0,0.0,4.5,0,-9.640722847609483,1,0
2429.1265004785996,57.28529488406666,0.09124332028231663,19.5,0,-13.549308166464513,5,1
800.0,0.0,0.0,23.0,0,14.294210244704779,1,0
1331.860509177702,32.611807927633386,0.1386998671035542,6.0,0,-10.993307152749464,5,1
1131.24307781035,29.006232764367947,-0.005444438723724687,0.0,0,-14.848513172922669,5,0
5060.470593247266,65.24556497217881,0.038525700366037086,95.0,0,-7.191866605323198,3,2
2685.3953706092207,49.71363471782786,0.15275667058190123,15.0,0,-14.696289012366792,4,2
1266.724556941201,2.246273453483694,0.08789859432154667,95.0,0,4.839626462682397,1,2
800.0,0.0,0.0,37.5,0,14.347262003368552,1,0
1751.0558443329544,43.10399600853729,0.13794053629217728,7.0,0,-13.000556846470998,5,0
2375.694364331273,19.899939401411537,0.1203182527952329,52.5,0,-0.8672874130206257,2,1
800.0,0.0,0.0,5.5,0,11.028389577378736,1,0
800.0,0.0,0.0,28.5,0,14.983759850769385,1,0
1222.6955204505355,39.25651734835118,0.001090807886086509,4.5,0,-14.986170141180157,6,0
1806.7538918388943,56.891796394629814,0.038304917031844354,10.0,0,-11.263336977650468,6,0
1385.1276926858893,45.83758975619631,-0.08198438607056602,1.0,0,-13.394216059258051,6,0
800.0,0.0,0.0,31.5,0,8.13561187361734,1,0
3061.585098663517,42.3840215424219,-0.05436091089923423,90.0,0,4.474171979806367,4,2
900.0,0.0,0.0,90.0,0,7.512907147482725,1,2
800.0,0.0,0.0,78.0,0,13.227796976363557,1,1
5156.82586752725,66.7750137702738,0.04270969826633575,95.0,0,-7.9833177002376345,3,2
800.0,0.0,0.0,57.0,0,10.494542518850169,1,1
2617.1679890951077,73.23893296983692,-0.00019986058367749138,42.0,0,-13.519370461329355,6,1
1611.3320130928873,24.38622243004583,0.06348121061991208,7.5,0,-5.195113369724128,3,0
5423.095221900665,71.00151145874071,0.03417395638949472,95.0,0,-9.129005888784961,3,2
2072.5999864387595,48.91282016509639,0.14044582061415412,16.5,0,-13.982599754115057,5,1
3024.713287524486,49.504182108323256,0.09276581797921324,50.0,0,-8.595290053894141,4,2
950.0,0.0,0.0,95.0,0,14.583242637388185,1,2
4317.07854155407,37.280414425312586,0.10514100131688053,85.0,0,1.8414694986487756,2,2
950.0,0.0,0.0,95.0,0,14.285431225604528,1,2
3404.089297468288,49.09979014643702,-0.04899175024642233,90.0,0,2.468700675002016,4,2
800.0,0.0,0.0,79.5,0,12.447240706994279,1,1
2635.3507641132037,74.34502547044012,0.009649078085715246,40.5,0,-14.58466595863122,6,1
1554.4568081812579,8.187636937455729,0.11335200795553746,40.0,0,-1.0685267839177675,1,0
800.0,0.0,0.0,79.5,0,14.968053061608677,1,1
1533.5107008071666,37.39771027710684,0.17367334894876763,7.5,0,-13.747161982619486,5,1
800.0,0.0,0.0,22.5,0,13.422616541824596,1,0
1119.3960273314242,1.2013902647618733,-0.05534309140475613,95.0,0,11.071589772997688,1,2
2748.701955345739,76.12339851152463,0.008452865065095239,46.5,0,-14.986922922403727,6,1
800.0,0.0,0.0,70.5,0,6.441833105115076,1,1
800.0,0.0395636010576898,-0.10272228406960915,15.5,0,6.264167878108546,1,0
800.0,0.0,0.0,11.0,0,7.981430844653869,1,0
800.0,0.0,0.0,79.5,0,10.447618146886303,1,1
800.0,1.293791759067529,0.16093494689566867,5.0,0,-9.14092306241738,1,0
800.0,0.0,0.0,78.0,0,14.017693984497221,1,1
1852.506530672576,26.911892758285802,-0.0703973847251973,48.0,0,4.714267217758341,4,1
800.0,0.9595794540941049,-0.4484000184663448,0.5,0,-6.947380657967378,1,0
800.0,0.251167650897617,-0.05772964546911069,14.0,0,3.656659699562532,1,0
900.0,0.0,0.0,90.0,0,13.390211870022604,1,2
950.0,0.0,0.0,95.0,0,13.082344045311704,1,2
5045.248854845178,66.59125166420918,0.025082480118186368,85.0,0,-7.712512450579734,3,2
4513.4678909085615,57.35663318902478,0.017868814432539182,90.0,0,-3.7508616351548687,3,2
800.0,0.0,0.0,1.0,0,-9.819996117699397,1,0
3656.279401191654,53.064301984150084,-0.03896843136364936,95.0,0,1.1782258290272856,4,2
800.0,0.0,0.0,32.5,0,13.708427684385601,1,0
800.0,0.0,0.0,79.5,0,14.91735956534451,1,1
4278.777549037231,66.25054017720062,-0.029658206639410878,90.0,0,-4.098334902813953,4,2
1000.0,0.0,0.0,100.0,0,13.25233608739039,1,2
5208.615067325196,69.18436614801898,0.03534440972426012,85.0,0,-9.256320560689652,3,2
2714.619269528975,76.48730898429918,-0.00047802779366179493,42.0,0,-14.855058350372275,6,1
2988.5653575170313,48.893438382686895,0.05742747222733868,49.5,0,-6.513973350537039,4,1
2653.0020723552166,73.43340241184055,-0.00529069426086437,45.0,0,-13.180354888652444,6,1
4770.807217258913,74.91778857370416,0.01837755454688761,95.0,0,-11.237980172095481,4,2
2062.93846255893,22.80271495213589,-0.07067946848205153,90.0,0,8.93026999255514,4,2
4342.440015002136,68.47921598043403,0.022764367110283956,85.0,0,-8.214786415813615,4,2
800.0,0.0,0.0,3.5,0,-8.60985514502714,1,0
800.0,0.0,0.0,70.5,0,6.858606716482121,1,1
800.0,1.4585861243753802,0.02221839712707041,49.5,0,1.7587330700297497,1,1
950.0,0.0,0.0,95.0,0,14.785412224252589,1,2
4859.5629276957525,78.61888093521084,0.03496550553575162,85.0,0,-14.353727430481213,4,2
800.0,0.0,0.0,4.5,0,-10.328193290646201,1,0
800.0,0.0,0.0,24.5,0,9.75642906923658,1,0
2958.6430239509414,40.36554948923415,-0.055670454307055195,90.0,0,5.011205734491711,4,2
800.0,0.0,0.0,9.5,0,11.392240479699,1,0
4296.814748297301,68.56499506465296,-1.5165295478192178,80.0,60,-13.280080932289628,4,2
800.0,0.0,0.0,24.0,0,5.619482260346126,1,1
810.0,0.0,0.0,81.0,0,14.136779467464162,1,1
800.0,0.0,0.0,25.5,0,9.947874920289122,1,0
800.0,4.17849427923138,-0.09714147879808799,14.0,0,5.795690318962289,1,0
800.0,0.0,0.0,18.5,0,14.944204410319985,1,0
855.0,0.0,0.0,85.5,0,13.223342798478727,1,1
1916.798713843296,25.187281172115807,0.08696480420363173,33.0,0,-4.148535506401552,3,0
800.0,0.0,0.0,34.5,0,9.15324800543623,1,0
810.0,0.0,0.0,81.0,0,12.586222806608134,1,1
1951.5064264986167,29.627086134898676,-0.0048166282442991815,8.5,0,-1.9351506325088605,3,0
800.0,0.0,0.0,75.0,0,10.282976811594459,1,1
2727.946436547516,74.9315478849172,0.01579611828566385,48.0,0,-14.823033967979944,6,1
1181.808711455802,10.663630340568286,-0.08864395662325997,51.0,0,6.297460427563894,3,1
1831.6066832460954,53.05355610820318,-0.02300984810828055,24.0,0,-6.125551358819525,6,1
1364.7686772861962,9.674932013830066,-0.06255546808044343,46.5,0,6.490933118160541,2,1
800.0,0.0,0.0,43.5,0,6.722379819290676,1,0
1752.9751600413172,54.765838668043905,0.06496944723697595,11.0,0,-12.056110786054898,6,0
900.0,0.0,0.0,90.0,0,13.91871136821268,1,2
5280.395678147081,68.73643933566794,0.08261182104998,95.0,0,-10.922734592795484,3,2
1559.3784997540647,51.97928332513549,-0.36443341965882325,0.0,10,-14.894807768095145,6,0
800.0,0.0,0.0,78.0,0,14.85281331721456,1,1
5078.232114552693,66.32114467543957,0.03231653975679194,90.0,0,-7.627054252049542,3,2
840.0,0.0,0.0,84.0,0,9.063196626884167,1,1
800.0,0.0,0.0,20.0,0,12.19540344117496,1,0
3028.5331212900724,48.59868865274652,-0.037983874121756855,55.0,0,-0.7308289779185255,4,2
1694.432340777165,54.481078025905504,-0.5277520625898049,6.0,25,-14.363694821969096,6,1
2665.5027419281723,74.85009139760575,0.010047057484783295,42.0,0,-14.747148295908097,6,1
2510.567809680382,30.5993688172624,-0.057826470063176316,95.0,0,7.448377162161893,4,2
800.0,0.0,0.0,25.5,0,14.664475558420898,1,0
800.0,0.0,0.0,16.5,0,14.756906159013363,1,0
800.0,0.0,0.0,15.5,0,6.47489981718145,1,0
800.0,0.0,0.0,31.5,0,2.137151595202298,1,0
850.0,0.0,0.0,85.0,0,7.394799441977756,1,2
4278.40994903852,65.26294017722589,-0.024296382042095388,95.0,0,-3.6437378241777556,4,2
1271.514090989473,40.71713636631577,0.17649484765343004,5.0,0,-14.809162525854028,6,0
1271.6380213583884,5.188922137293535,0.07740524632752788,54.0,0,0.9709900034634884,1,1
1261.4825270253466,18.436230587703914,-0.0651832182844494,10.0,0,2.6061475777419254,3,0
900.0,0.0,0.0,90.0,0,8.270021245330213,1,2
800.0,0.0,0.0,60.0,0,11.5713359036645,1,1
800.0,0.0,0.0,21.0,0,7.758211757749262,1,0
5097.667343011321,65.83598957160827,0.0393328209455035,95.0,0,-7.451267940207329,3,2
800.0,0.0,0.0,66.0,0,10.459561010438248,1,1
800.0,0.0,0.0,14.0,0,9.227878865513606,1,0
900.0,0.0,0.0,90.0,0,13.67187230928092,1,2
810.0,0.0,0.0,81.0,0,13.522016358655316,1,1
800.0,0.0,0.0,13.0,0,14.124471584144047,1,0
1873.8101942999292,43.04641523845972,0.06480662336016962,19.5,0,-8.225469320595892,5,0
2476.302677492858,50.03340198699636,-0.038875134967483405,52.5,0,-2.232236768969735,5,1
840.0,0.0,0.0,84.0,0,14.736480805705535,1,1
2252.382493398391,55.06108957431772,0.07472067805926486,10.5,0,-12.479692571057512,5,1
800.0,0.0,0.0,17.0,0,8.430159988511145,1,0
3771.1002155205283,49.54127326223061,0.10956653908143466,65.0,0,-7.1738178088669,3,2
800.0,0.0,0.0,15.0,0,6.527977940942392,1,0
4154.231652328912,63.80846377115515,-0.03537747273127678,90.0,0,-2.899962805969687,4,2
800.0,0.0,-0.07063364378120238,15.5,0,6.175684956447298,1,0
1880.9130931947627,71.91304554978177,0.009496215652902151,15.5,0,-14.921442391120134,7,0
800.0,0.0,0.0,4.0,0,-13.90687109958223,1,0
800.0,0.0,0.0,61.5,0,8.771950172812145,1,1
2193.7843050388174,33.948957222838374,0.2053555270624159,5.5,0,-14.597683879587658,3,0
1332.7751714860563,12.771776037484475,-0.07488030763158982,14.5,0,4.299384838215677,2,0
800.0,0.0,0.0,73.5,0,12.650494671708621,1,1
4324.145371271671,65.17932100532688,-0.019709981151478928,100.0,0,-3.4769833848501577,4,2
2570.1211063892824,49.41413934096632,0.11665041934811882,5.0,0,-13.397224447054072,4,2
1335.3656193318498,8.536580771212739,-0.13615507304783492,90.0,0,10.737477915702165,4,2
800.0,0.0,0.0,57.0,0,3.776701752157644,1,1
840.0,0.0,0.0,84.0,0,14.376747892983955,1,1
2050.7024670259716,66.0234155675324,0.021514225713914925,7.0,0,-13.530654152815208,6,0
2781.965962263361,20.236193142616784,-0.050557361482347574,90.0,0,13.89748606564281,2,2
1918.7379238931132,59.95793079643711,0.009664144183297196,12.0,0,-10.555117839813278,6,0
5224.541909427058,68.64352237185807,0.029630458803794113,90.0,0,-8.349098165367128,3,2
2034.5180882838536,47.03892534061163,0.06287619078441509,20.0,0,-8.986869470597895,5,0
2055.130522569825,66.0043507523275,0.04818149027560992,7.5,0,-14.972489081212643,6,0
900.0,0.0,0.0,90.0,0,9.719248484070269,1,2
950.0,0.0,0.0,95.0,0,14.333735149858335,1,2
4053.230609158916,68.69079625801797,-1.5255363141533707,55.0,60,-12.832241880051024,4,2
800.0,0.0,0.0,14.0,0,9.121075629206134,1,0
810.0,0.0,0.0,81.0,0,14.360805186720576,1,1
2602.09183558296,72.736394519432,-0.012318738187758527,42.0,0,-12.647223658011633,6,1
800.0,0.0,0.0,36.5,0,7.227923632790798,1,0
1976.5796943329867,37.38391557515661,0.043834426573084784,7.0,0,-6.327718177512957,4,0
2047.467726960624,65.91559089868747,0.02164037639229832,7.0,0,-13.498111786890949,6,0
1199.5525487048094,14.69710879813352,-0.09585534494554437,45.0,0,5.8085065456081235,4,1
800.0,0.0,0.0,76.5,0,13.996226149396149,1,1
825.0,0.0,0.0,82.5,0,11.418962332753878,1,1
800.0,0.0,0.0,30.0,0,6.242976509407235,1,0
1372.449252217506,45.581641740583535,-0.06779274869044372,0.5,0,-14.018487063126472,6,0
800.0,0.0,0.0,19.5,0,11.232090078742997,1,0
800.0,0.0,0.0,31.5,0,14.484144209224867,1,0
5237.125772741829,84.06128966160449,0.012921707203489063,95.0,0,-14.974339721855863,4,2
1283.1516957644833,12.238190277037454,-0.07724214832656884,14.5,0,4.399873161224263,2,0
800.0,0.16244446199880805,0.008281465542417599,54.0,0,2.861797008117144,1,1
810.0,0.0,0.0,81.0,0,13.915815452082237,1,1
941.3485166546477,4.903180969181898,0.04992981609417857,25.0,0,-1.5997232462181323,1,0
4609.778200109886,58.09171746206167,0.0244220513004052,95.0,0,-3.963477284246518,3,2
800.0,0.0,0.0,4.0,0,3.514778231118485,1,0
800.0,1.1191830455742997,0.020682014872042798,54.0,0,2.16959166123525,1,1
2881.557856036942,64.65532964197287,0.032868547260264336,36.0,0,-11.836759508730296,5,1
855.0,0.0,0.0,85.5,0,7.519169979440965,1,1
800.0,0.0,0.0,27.5,0,13.415163598919351,1,0
800.0,0.0,0.0,4.5,0,-4.60074605575145,1,0
810.0,0.0,0.0,81.0,0,13.020732995341408,1,1
800.0,0.0,0.0,1.0,0,-8.51038947958385,1,0
5056.89152780927,79.54689270214256,0.024627434005196847,100.0,0,-13.256498204110578,4,2
900.0,0.0,0.0,90.0,0,14.40898152544247,1,2
2710.239023805404,44.31841223147851,0.055560922199028084,45.0,0,-5.578245694466403,4,1
4714.274759704382,74.78970117067416,-0.02567768330722231,90.0,0,-9.067186797000957,4,2
800.0,0.0,0.0,10.5,0,9.86191445724161,1,0
810.0,0.0,0.0,81.0,0,12.650507946043723,1,1
1914.2741071403311,35.475962885104536,-0.3033779245575232,10.5,10,-1.1461187156208636,4,0
870.0,0.0,0.0,87.0,0,8.613955718407697,1,1
1354.7950840374563,33.58448933429375,-0.05914463593099839,4.5,0,-14.962621163834196,5,1
2840.5175995075383,49.814070578579184,0.10321704030619117,30.0,0,-10.816693793409621,4,2
1643.0521228186878,21.71511306061409,0.0768190916018412,27.5,0,-4.1154113737939895,3,0
5418.051816992599,48.58120233325375,0.06033595850777118,90.0,0,-0.2172045664206445,2,2
4818.313221182574,75.84927884671714,0.06830788178228886,95.0,0,-14.380869988983298,4,2
5063.363632924586,43.69208207445792,0.08714457249266871,100.0,0,0.6881054877675246,2,2
870.0,0.0,0.0,87.0,0,10.187125357415109,1,1
800.0,0.0,0.0,75.0,0,7.9409571315802205,1,1
900.0,0.0,0.0,90.0,0,14.995779391335477,1,2
902.6005380348737,0.018443532162225138,0.000307509213102828,90.0,0,5.889859685618376,1,2
4626.440624985909,73.06746323501784,0.03139440985430042,90.0,0,-11.507098740333689,4,2
800.0,0.0,0.0,23.5,0,14.759092424859096,1,0
1148.1917446901994,5.873700316951768,0.06529753606757982,32.0,0,-1.3404217337739095,1,0
1000.0,0.0,0.0,100.0,0,13.499083652893843,1,2
3662.1429589471945,53.179273704846956,-0.034678500080204344,95.0,0,0.9072091453774177,4,2
1000.0,0.0,0.0,100.0,0,14.95257833738212,1,2
2191.1829167783903,40.02319444663511,0.08402302655284188,15.0,0,-8.485688735498725,4,1
2672.5276840825695,49.75544478593274,0.15118167896466872,13.5,0,-14.737615271329675,4,1
2847.721790819313,38.190623349398294,-0.05790599189285217,90.0,0,5.610194003015189,4,2
4864.551249012035,41.55431450550576,0.08759680200346054,100.0,0,1.168264674524506,2,2
800.0,0.0,0.0,26.5,0,3.6976157572507495,1,0
800.0,0.0,0.0,36.5,0,7.705853053348152,1,0
900.0,0.0,0.0,90.0,0,12.949543551530127,1,2
2227.278237811883,54.802006097740595,0.07528242965515375,9.0,0,-12.521146879294744,5,1
2490.4730688060176,69.51576896020059,0.031768839182674924,40.5,0,-13.875425156864582,6,1
3762.9777879572875,55.15642721484878,0.05287830306723862,95.0,0,-4.5256032333828715,4,2
800.0,0.0,0.0,27.0,0,14.906791993460905,1,0
1171.5851202682998,22.67813961310392,-0.1150804956429603,1.5,0,-12.233152581458544,4,0
800.0,0.0,0.0,23.0,0,14.979157076882037,1,0
1335.4327082755585,5.215834810464954,0.09613085952508182,60.0,0,1.1128827622863062,1,1
1613.410702846864,9.634118459906837,0.10405683822212808,25.5,0,-2.565101913233371,1,0
800.0,0.0,0.0,69.0,0,4.985021403450176,1,1
2376.7378035661454,43.367407913061676,0.06171497070798182,16.5,0,-7.907937376047497,4,1
800.0,0.0,0.0,11.5,0,13.41217114068587,1,0
1183.2134336223473,38.273781120744914,-0.0396873408288414,3.5,0,-12.225104595688247,6,0
2557.793079531296,23.470893328293503,-0.011424012604539513,37.5,0,3.875516734422633,2,1
2052.453276851672,33.185358369640625,0.07604988610223984,36.0,0,-5.02062230639714,4,0
870.0,0.0,0.0,87.0,0,14.549023870089894,1,1
2614.576011348141,73.6525337116047,-0.0014850132904058455,40.5,0,-13.686011690331137,6,1
950.0,0.0,0.0,95.0,0,14.849611696476867,1,2
4916.210149123268,28.129149993782043,0.1826844802425569,95.0,0,3.4975151679150054,1,2
812.3898504189326,1.9318429107725716,0.03159490847518609,54.0,0,1.5566413556278962,1,1
4869.913335348228,62.22084659282903,0.03720006214485494,95.0,0,-6.048353163195085,3,2
2012.6887502767402,56.922958342558005,0.04453013695411556,30.5,0,-10.618078706173097,6,0
