rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
3318.8613095844494,49.505735072769035,0.3151773831658744,20.0,0,-3.211048857609707,3,2
1801.8126853724884,75.07552855718701,0.041526744343400424,0.0,10,-13.818829016114606,7,0
1752.523918596679,58.41746395322264,-0.2879321612108967,0.0,25,-13.559304965861417,6,1
1772.132787895019,98.45182154972328,-0.07437158424332324,0.0,10,-14.343523088454697,8,0
800.0,0.0,0.0,7.0,0,5.184141440332728,1,0
2369.651702774368,31.757876524987605,-0.10295823711873098,75.0,0,14.547126625530288,4,1
1335.5164146701436,13.71523026527036,0.05663136181769879,6.0,0,-0.6287138048933701,2,1
3909.4500754677047,108.6483358489235,-1.5503407739501824,65.0,60,-9.947444042024163,6,2
800.0,0.0,0.0,19.5,0,14.893092665457985,1,0
800.0,0.0,0.0,25.5,0,11.22473420480047,1,0
800.0,0.0,0.0,2.5,0,-4.007921955270858,1,0
800.0,0.0,0.0,28.0,0,8.66300689848525,1,0
1946.3454431227428,64.87818143742476,0.0374149603081122,0.0,10,-13.823577655369009,6,0
800.0,0.0,0.0,5.5,0,4.557345906138413,1,0
3475.4959224015297,32.209633574209995,0.5925715056803362,48.0,0,5.36410939378997,2,1
1590.8889673487542,24.061729640456416,0.19528443272776386,7.5,0,-3.1220001152046843,3,1
2759.7257586515348,53.229916836304604,-0.41975707218701075,4.5,0,-7.028480208621625,4,1
3333.19552946102,70.08193665284666,0.3239486726085232,60.0,0,-1.3459586160180035,5,2
4028.2694058624875,54.178879458134716,0.008360594688738843,61.5,0,11.277994160241887,3,1
1889.2903086247993,104.96057270137774,0.09780306537520289,0.0,0,-14.291512916203331,8,0
1660.9817691290484,53.86605897096828,0.007227910739786125,4.5,0,-6.964597413340677,6,0
4954.969741889159,64.3645990776057,0.0076954973493599255,90.0,0,12.76356584547862,3,2
800.0,0.0,0.0,4.0,0,4.784363264535325,1,0
1749.8694693622524,97.21497052012515,-0.04912969247878607,0.0,0,-10.357556822900083,8,0
1321.5486495576924,55.06452706490384,0.2687700393170829,0.0,0,-10.278509482518785,7,1
2511.807991809799,80.3935997269933,0.584547934083389,10.0,0,-14.59203619145924,6,2
4492.154999817126,57.811984124081356,-0.1374567200992658,85.0,0,14.890830589860055,3,2
1830.3641154005898,61.01213718001966,0.031228120371970647,0.0,0,-8.859596243790664,6,0
4057.1055793479136,33.94737182094531,0.5477539281717227,90.0,0,14.38448913431851,2,2
2069.6613890794815,68.98871296931605,-1.2450524633914029,0.0,60,-14.418976189976915,6,2
2008.564043915361,79.94016849647338,0.15790513853191612,9.0,0,-7.792882131176216,7,0
800.0,0.0,0.0,19.0,0,14.999686777174519,1,0
3318.340347393472,49.379222497911215,0.2502394309384215,80.0,0,8.451295336697251,4,2
4537.389797871058,119.57965992903527,0.06878056957549461,95.0,0,-5.165384730650997,6,2
4510.661984919086,57.312094998715644,0.17609936476464583,90.0,0,14.940408923020167,3,2
3359.5518339674727,108.65172779891576,0.2851334989207146,10.0,0,-14.079990615494955,6,2
2028.5128678624858,65.78376226208286,0.08075897660096132,5.5,0,-4.991303477292703,6,0
800.0,0.0,0.0,11.0,0,10.656074667971897,1,0
3056.565242577148,43.16794593288526,0.07230613312037093,85.5,0,12.932410973201236,4,1
1945.7486879049245,49.89099199756217,0.14949876350566882,0.0,0,-11.524893783472496,5,2
800.0,0.0,0.0,28.5,0,9.445285646217943,1,0
800.0,0.0,0.0,33.0,0,7.23084187391173,1,1
4555.766537986253,58.028040285496076,0.03277732547142875,90.0,0,12.99416913730753,3,2
3715.9753055739525,68.94069226615593,0.43068094147746194,20.0,0,-7.931033734380791,4,2
1215.415791085574,23.831682178148508,-0.34536013394244947,0.0,0,-0.6381461679053948,4,1
4507.457777643356,57.261234565767566,0.18058418960602296,90.0,0,14.870929633761575,3,2
1481.2018136538159,82.28898964743422,-0.04633713049153698,0.0,10,-11.933356677834958,8,0
3568.799127104965,79.9692083873068,0.31549105115888665,45.0,0,-4.630863090537129,5,2
1561.2041455537872,65.0501727314078,-0.19730896313730284,0.0,25,-14.474424625283113,7,1
3767.4457779642457,34.38113739746501,0.19490049470412885,57.0,0,14.989826093621465,2,1
4120.068222667069,79.80525926798175,0.5564388549442043,5.0,0,-14.218043863118226,4,2
1175.3981452902499,63.07767473834721,-0.07343245222639894,4.0,0,-4.409448052570823,8,0
800.0,0.0,0.0,3.0,0,1.6394811985243682,1,0
2440.85115500012,99.82713145833831,-0.15610747472975106,4.5,0,-10.879610946247137,7,1
800.0,0.0,0.0,27.0,0,9.146640286573682,1,0
2799.5316624263633,59.47517083144521,-0.05905319310817703,48.0,0,4.38395002663149,5,1
2629.3723766090407,104.55718235871004,0.04888103519145659,12.0,0,-9.50300479113029,7,1
2923.680573025236,69.12268576750786,0.16359786189917713,85.0,0,2.2064057977025437,6,2
2734.831907490788,46.565331519427225,0.0838214284796095,36.0,0,3.02086720839415,4,1
1978.34314204251,50.34213184724384,-0.14482892382770274,1.5,0,-6.6079008013567115,5,1
1564.09572244411,86.89420680245055,-0.03770228976355838,0.0,10,-12.84975406477801,8,0
2677.8695979477043,36.55348568170959,-0.018652469128497273,37.5,0,7.3889817447049895,3,1
800.0,0.0,0.0,27.5,0,6.960183242485425,1,0
2338.3336477021903,34.73545472543159,0.2016513199139851,15.0,0,-1.477591646608838,3,1
2740.8344518910817,95.45143549546172,-0.0615792032467084,45.0,0,-3.1926265932512523,7,1
1180.4072621026066,65.5781812279226,0.17057831106755827,0.0,0,-8.840772562655236,8,0
800.0,0.0,0.0,45.0,0,9.20859806272298,1,1
2044.1720944464612,25.081805773460026,-0.08051387703667601,76.5,0,14.7782376754498,4,1
4551.460828705187,118.38202762350622,0.0045506060800164505,100.0,0,-3.420199322176404,6,2
4616.054442483284,70.90302828398596,0.03098442043705063,100.0,0,9.931220824885251,4,2
4777.120212071779,61.54159066780601,-0.06055204325706853,90.0,0,14.190180732122624,3,2
2360.515631101474,78.68385437004913,-1.4101414645873973,0.0,60,-13.642232085106878,6,2
3055.6878439409106,78.35097035745925,-0.07891999531246086,0.0,0,-14.418361764296051,5,2
3291.988379969493,48.07820352881359,-0.03646643488779233,84.0,0,14.076922693366567,4,1
2127.9390556036115,36.528216776541406,0.1759480684895962,26.5,0,0.3677509916547405,4,0
1784.9522193479963,54.49840731159988,0.5122383738879108,15.0,0,-10.260695060293365,6,2
2251.469225153562,20.015798119930775,0.42503897665609713,39.0,0,5.53076885255687,2,1
800.0,0.0,0.0,7.5,0,9.954096091168724,1,0
1238.8470855548337,17.04519183420371,0.035789740520957736,16.5,0,0.40995718086060123,3,1
1530.5843530522482,85.03246405845823,-0.14489360633052684,0.0,10,-10.764213767070066,8,0
3241.9788567656847,108.06596189218949,-0.3520945371915616,0.0,0,-12.725174412281254,6,2
5036.40978276823,80.12568201506333,0.09820183889790712,95.0,0,6.8946380322460765,4,2
800.0,0.0,0.0,20.5,0,13.482334065667933,1,0
3185.2127576381154,42.939885041874845,0.1361200585448472,48.0,0,6.877863776962475,3,1
4650.125476003783,57.93849961910765,0.12465508672579517,100.0,0,13.370381371558034,3,2
1691.0819520211708,13.990128516356675,0.2666795594629843,39.0,0,5.306980527303449,2,1
2701.5317043019886,52.08885694709782,-0.2404914914220555,4.5,0,-9.613453673681665,4,1
4319.899778044389,40.96666428004719,0.42434128189032805,51.0,0,8.677495340088758,2,1
2008.371934440904,50.2146649856642,0.30684739010202833,5.0,0,-7.126951000624769,5,2
3212.4817541294865,103.74939180431622,0.31398878531588537,10.0,0,-13.690548586684004,6,2
800.0,0.0,0.0,19.5,0,14.965238022787744,1,0
3699.7413819752337,57.54394866618106,-0.03193154430379508,76.5,0,11.733665753386525,4,1
2743.9799506123786,58.05076796441997,0.09523146287414619,48.0,0,1.9671054427792558,5,1
2058.9017494066957,12.616324463877273,0.6871299019512733,28.0,0,2.1926824277274415,1,0
1414.0014887969119,78.55563826649511,-0.05318351966340629,0.0,10,-11.218835246009553,8,0
3662.7905695466893,55.15275626562136,-0.11469691905222135,85.0,0,14.95578916627033,4,2
800.0,0.0,0.0,24.0,0,12.546788771287604,1,0
800.0,0.0,0.0,8.5,0,10.94669888896165,1,0
2532.272631983125,86.76135966596352,0.05876248299692577,45.0,0,-3.860491681841864,7,1
3057.445099375808,73.26782306091815,0.15859694653401846,20.0,0,-4.8390815614372045,5,2
4922.074658580721,76.90342467805334,0.12589478831175427,100.0,0,7.622762614828978,4,2
3966.2199008056364,48.67015715564502,0.3553821026043238,90.0,0,12.727533716239666,3,2
4856.442900819973,62.00703017174561,0.021714213609683952,95.0,0,13.724613611147035,3,2
1357.9769260247615,56.582371917698396,-0.18019870898061185,0.0,10,-7.239616093861019,7,0
1266.0861996090046,68.67145553383358,-0.03595577480932377,3.0,0,-5.79109348964392,8,0
1149.917783453999,29.485071370615355,-0.14867072499623646,0.0,0,-2.6766969528391904,5,0
2794.1750450510326,47.28653961669314,-0.08799024878400274,95.0,0,12.823299079754264,5,2
1429.6301525454483,79.42389736363602,-0.1710689379978021,0.0,10,-9.410714007312567,8,0
1254.4624309846001,14.891420215384317,-0.15228624698150384,49.5,0,6.493461159194467,4,1
1910.1835187203478,48.97906458257302,-1.1577054924465955,0.0,60,-14.983657160861627,5,2
4927.259311500051,103.26305926923206,0.152782603749813,90.0,0,-1.5428176908570534,5,2
1789.3268269031482,74.55528445429785,0.03715888035213766,0.0,10,-13.656977232630382,7,0
1940.3695340999059,49.75306497692066,0.3620940405889286,0.0,0,-14.99476291769015,5,2
5482.493685564673,71.94434421531226,0.07318349907173172,95.0,0,11.764055229888173,3,2
1387.0955453799866,74.56086363222147,-0.0698348748112636,4.5,0,-6.046840516483659,8,0
2040.6217737498625,76.69257390624426,0.10860389972964413,20.0,0,-5.564318713792982,7,0
800.0,0.0,0.0,9.0,0,6.2914141063967906,1,0
1332.3920366183606,55.51633485909835,-0.5120494378850466,0.0,25,-7.854521687279803,7,1
800.0,0.0,0.0,24.5,0,14.855519870688193,1,0
1699.9879008796668,94.4437722710926,-0.01127629387599427,0.0,10,-14.63047824616298,8,0
1982.0519390291986,61.33549745954994,-0.11512493389221845,51.0,0,2.6488001129934866,7,1
2114.9160014982363,67.16386671660788,0.20199274577258564,10.0,0,-6.644789567614865,6,2
1324.4013630640957,55.18339012767064,-0.1685050546532807,0.0,25,-13.485000308092676,7,1
800.0,0.0,0.0,13.5,0,11.92324467497826,1,0
2327.1201830344594,48.90051751370408,0.003695072492241991,42.0,0,3.4218327544231424,5,1
2093.3452945658714,49.82936652733003,0.11558413095784204,15.0,0,-2.458868982758943,5,2
2163.2559155869762,42.108530519565875,-0.12994030508034626,90.0,0,10.137264736668653,6,2
4370.527879416484,69.22603685130362,0.09852064546764439,84.0,0,9.774144661549105,4,1
800.0,0.0,0.0,8.5,0,7.477767449087511,1,0
2868.5037880758055,69.70522533527706,0.18245105551227425,15.0,0,-5.541614378167157,5,2
4993.574783635295,64.18372672436975,0.07803069609249746,95.0,0,12.563204845733448,3,2
2520.0103994215806,32.38111745113619,-0.094587894063487,48.0,0,11.370905369667877,3,1
4614.266968770508,59.75026934556362,-0.09225281692384613,85.0,0,13.95160739975755,3,2
1250.8622838818142,69.49234910454524,-0.26167067141297196,0.0,10,-6.410200072821865,8,0
800.0,0.0,0.0,20.5,0,14.623089531538845,1,0
1094.6374293038439,28.067626392406254,-0.2228116639827462,0.0,0,-1.2059093617868786,4,0
1708.1404165832687,94.8966898101816,-0.0075980775360449115,0.0,10,-14.774801030263326,8,0
1814.0912520780782,100.78284733767101,0.014744382805545797,0.0,0,-12.094987304142533,8,0
2690.634883828358,33.18468069568822,-0.014768676562390226,60.0,0,12.835975077189254,3,1
2806.9024927178343,103.20427052990975,-0.013197959911991575,33.0,0,-6.354905502672868,7,1
1238.884355846553,66.88246421369739,-0.053787242719124606,3.5,0,-5.247182770322777,8,0
800.0,0.0,0.0,5.0,0,8.051868978049123,1,0
1370.4803709137964,45.016012363793216,0.030593734689404073,2.0,0,-6.156440832538323,6,0
3637.598559301051,33.95267268065646,0.10036586401164271,48.0,0,13.445586702465707,2,1
1871.6800841150553,39.65846369525783,0.0861880809305191,32.5,0,0.9277545225075491,5,0
3509.8250873597385,58.52598210509291,-0.011341409301131478,52.5,0,6.70746661816149,4,1
800.0,0.0,0.0,3.0,0,1.8375927109358365,1,0
1888.6089706438947,104.92272059132749,0.055061263903468216,0.0,0,-13.580136177575575,8,0
1763.2024820897007,73.46677008707086,-0.04324859614172283,0.0,10,-12.144106666770679,7,0
800.0,0.0,0.0,6.5,0,4.801210860722366,1,0
1788.7049545403509,74.52937310584795,0.042572838492489495,0.0,10,-13.741816566098622,7,0
1200.7750872305796,50.03229530127415,-0.854259991702385,0.0,25,-1.4460893836774367,7,1
3100.282386950765,53.8533945371991,0.03718978205560575,100.0,0,10.925017053867004,5,2
800.0,0.0,0.0,60.0,0,11.842556095349257,1,1
3219.8673920587644,79.99659979637856,0.5852154063469186,10.0,0,-14.21289674806641,5,2
2103.3975375907876,52.01019327155865,0.0485596280598557,7.5,0,-2.629128276748616,5,1
3120.9614997004337,39.77716666191164,-0.037361970519086185,61.5,0,13.164410600132573,3,1
1415.1049810182274,78.61694338990152,-0.03439202063685798,0.0,10,-11.53874618035437,8,0
3060.480202008974,70.34934006696581,-0.07988350503588038,95.0,0,7.218662139802078,6,2
1719.229237659064,94.40162431439245,0.07641114743802291,2.0,0,-11.821731233303849,8,0
2768.4645198866783,64.8324235868379,0.1043683177462924,24.0,0,-2.3875729115371023,5,1
2787.582269756916,91.25274232523053,0.47398412506669274,5.0,0,-14.871221201414835,6,2
800.0,0.0,0.0,13.5,0,14.973190984386695,1,0
4630.916289766439,57.63359190105459,0.04047104317065475,100.0,0,14.794676305363396,3,2
800.0,0.0,0.0,18.0,0,14.767058600329687,1,0
1777.1960359525644,37.2357957936555,0.044481543470311635,32.5,0,1.4809305832954405,5,0
800.0,0.0,0.0,2.5,0,0.24942928819249352,1,0
800.0,0.0,0.0,19.5,0,14.977393877079155,1,0
2089.7480142860863,49.73712857143811,0.2209231060770307,15.0,0,-4.198180604357111,5,2
2183.9698161901547,90.99874234125645,-0.6383109004164709,0.0,25,-11.841188154340193,7,1
800.0,0.0,0.0,13.0,0,14.891829556881792,1,0
1489.7396642433905,49.65798880811302,-1.035736557119641,0.0,60,-14.47296494323652,6,2
1373.0768463726001,35.20709862493846,-0.1478213554914518,0.0,25,-14.142522155014097,5,1
3236.2503378164315,43.75000536216558,0.08426047024536842,48.0,0,7.680077765105339,3,1
800.0,0.0,0.0,22.5,0,12.17566004082579,1,0
4671.674179905991,59.86784412549192,-0.014887078424543176,90.0,0,13.60316672670858,3,2
3813.366621801257,108.77888739337524,0.06093371939468284,55.0,0,-5.344389865792892,6,2
2170.8941509051533,31.0959637432383,0.04958228693968181,58.5,0,8.891855383063655,4,1
1950.6546195814158,65.02182065271386,-0.2881693425079277,0.0,25,-14.733255868822901,6,1
1963.387985423556,50.34328167752708,0.3491420634814304,0.0,0,-14.905303250561351,5,2
3447.0548197776347,45.667536821867216,0.04043208208290139,57.0,0,10.390854726172254,3,1
2346.5730216920706,15.259383132567876,0.5121656781736945,19.5,0,0.9266300115657651,1,1
800.0,0.8439101355345524,0.06914378174765312,7.5,0,-0.4976882482133522,1,1
2739.25851624416,68.31432092933744,0.5625133454697249,7.5,0,-12.770270283563207,5,1
3802.7866862180344,55.93699384741244,0.038231486232447764,95.0,0,14.260998868199476,4,2
3262.3364310127495,69.54708797468588,0.07582303894082543,55.0,0,2.0914854745091636,5,2
1356.3721147239544,34.778772172409084,-0.23965853502171797,0.0,25,-12.549519249480841,5,1
2261.9812141552284,34.952082764368704,0.32365235957803407,6.0,0,-5.6426461532167185,3,1
2615.818340602067,87.74243085841945,0.07969778148870432,51.0,0,-3.808925333576128,7,1
2270.830668333784,92.11794451390767,0.2052252299650661,6.0,0,-10.587043804558471,7,1
3052.7944975384735,69.30242301380702,0.1414927538808115,35.0,0,-1.8921577933621456,5,2
2037.4148947584492,51.0875614040628,-0.14292157582440268,4.5,0,-6.453364442587698,5,1
1811.5100890208214,46.38366963402738,-0.04504487508113897,42.0,0,2.4232401633228102,6,1
1807.641760823246,99.59120893462477,0.1990958658533799,1.5,0,-14.83532101659735,8,0
800.0,0.0,0.0,24.0,0,12.073609109096454,1,0
1887.1318500125021,104.8406583340279,-0.2020976169990547,0.0,10,-13.496177942182728,8,0
2205.519410625866,40.18398035419554,-0.04383258715249383,100.0,0,9.965312340838151,6,2
800.0,0.0,0.0,27.5,0,7.32945451260631,1,0
800.0,0.0,0.0,21.0,0,14.992541766661311,1,0
2838.0990233568227,104.50412597320093,0.10529441948388296,33.0,0,-8.534170349549278,7,1
2930.75650244795,61.30144878071667,0.07032934265549073,54.0,0,2.9343026327100024,5,1
1943.019663110266,20.30128670011039,0.5660297241583727,5.5,0,-8.647115359101363,2,0
1257.0258544943958,40.90086181647986,0.04694697296162076,3.0,0,-5.809014535798352,6,0
1948.34148686164,64.94471622872133,-0.0905554252674392,0.0,10,-11.726377085515198,6,0
1745.424320515757,72.72601335482321,-0.23512247928124452,0.0,10,-8.852865983851743,7,0
5370.262840538473,69.3692514371186,0.22600230265044274,100.0,0,10.48263753843325,3,2
2605.153618976526,60.26034920452631,0.10197586440342832,25.5,0,-1.6527476424984953,5,1
800.0,0.0,0.0,31.5,0,10.376035440324072,1,0
1431.8451450888188,47.72817150296063,-0.03392322046431673,0.0,0,-5.584451506826132,6,0
800.0,0.0,0.0,2.5,0,-5.681742972262401,1,0
800.0,0.0,0.0,19.0,0,12.197677361881386,1,0
2166.4760698029577,55.166053071870714,0.2759617050267664,1.5,0,-14.514740939743993,5,1
1981.981801593813,25.03145716815576,-0.18427652231495273,40.5,0,11.40199269447826,3,1
1216.8028172084166,39.89342724028055,-0.04498809260471859,2.0,0,-4.1837542536414505,6,0
3822.4862802315247,57.89188784767696,0.010763873594960671,87.0,0,13.000831679664726,4,1
4526.3694516582855,70.12489120898599,-0.06466093087850311,95.0,0,10.840537823312705,4,2
1277.3961801629684,70.96645445349826,-0.09493757341374476,0.0,10,-9.377799225166289,8,0
800.0,0.0,0.0,18.5,0,14.904176189496047,1,0
800.0,0.0,0.0,11.0,0,8.062176834080093,1,0
5047.728897030458,69.01156979413426,0.32832749953632856,70.0,0,3.160051864312368,3,2
1813.755500563699,60.125183352123294,-0.06706021043765276,1.0,0,-7.021112366127663,6,0
1879.116600937155,104.39536671873084,-0.019925398509528236,0.0,0,-12.239250601947159,8,0
1481.0820207099368,82.28233448388538,-0.18788506194137256,0.0,10,-9.59639248866175,8,0
1148.2873155349944,29.315059372692165,-0.23162761209284,0.5,0,-1.2629602449583948,5,0
1307.6125917930208,54.48385799137586,0.0038191124500031037,0.0,0,-5.8187559372295325,7,1
1717.0826365714356,95.3934798095242,-0.0013092662472757866,0.0,10,-14.970643019933714,8,0
800.0,0.0,0.0,21.5,0,14.975718910966032,1,0
1637.2186918544812,90.95659399191562,-0.03834252722919018,0.0,10,-13.551219892299782,8,0
5166.977726652217,108.1276340167235,0.08482256876293093,95.0,0,-0.6930837340317734,5,2
1890.500120806487,105.02778448924929,0.08551987302135444,0.0,0,-14.10283811397943,8,0
1245.404643756856,24.22362046582071,-0.32559463602509453,1.0,0,-1.0086954701376558,4,0
2891.361313846277,70.29131573964813,0.3292723388397576,15.0,0,-8.039695244676436,5,2
800.0,0.0,0.0,2.0,0,-6.272244282894973,1,0
4375.552117572091,58.02463678685858,0.05579792595810318,72.0,0,12.613046001630739,3,1
1494.4699625208461,83.02610902893589,-0.12034717207562551,0.0,10,-10.833612431822377,8,0
4281.906442267236,69.253067495436,0.17048846070659351,75.0,0,6.858606716482121,4,2
4503.885381861626,57.20452987081945,-0.08341066524080532,90.0,0,14.998587644960763,3,2
4006.241550907987,78.36516797199967,-0.058796685211177646,95.0,0,9.081762893056718,5,2
2143.6382225343605,48.55482621882976,0.0009478112710255004,25.0,0,1.009220555136225,5,2
3929.161077978453,33.86194707503713,-1.5839650878378109,78.0,25,14.269074223081612,2,1
3337.721304405538,109.59071014685126,0.2617879374873553,5.0,0,-14.427976651006887,6,2
1710.0433716429227,95.00240953571793,-0.01013297784641054,0.0,10,-14.752608379502629,8,0
1222.4469947710456,40.748233159034854,-0.22324315447705345,0.0,25,-11.83435970831971,6,1
2159.1401499756275,51.90102948655455,-0.04013194496663175,13.5,0,-0.2716627929355721,5,1
1944.009285467089,49.84639193505356,0.32920166856764865,0.0,0,-14.47295845231069,5,2
2032.460540731644,10.37206057256485,0.9282838379289551,57.0,0,11.647323618407434,1,1
1371.7940219231152,35.17420569033629,0.3738165780235576,0.0,0,-12.317114855685212,5,1
1136.532823949462,63.140712441636786,-0.11586232898032733,0.0,10,-7.944717245560107,8,0
800.0,0.0,0.0,28.0,0,8.448088214472785,1,0
800.0,0.0,0.0,23.0,0,14.222108415691384,1,0
800.0,0.0,0.0,24.5,0,6.356402734120603,1,0
3811.848503902871,47.807119109569385,-2.429414180884031,80.0,60,12.720478617198204,3,2
4441.350380827678,90.80385591865841,0.05953720320522393,90.0,0,4.641437130636485,5,2
3074.053329162656,78.8218802349399,-0.06160607184847322,0.0,0,-14.82388436850521,5,2
2136.078279013295,54.77123792341781,-0.4031126979506183,0.0,25,-13.894978114156192,5,1
3828.8899714840963,51.7284122457793,0.03193458780979341,57.0,0,10.040235367969292,3,1
1319.851403778693,70.82507798770517,-0.07911391351404973,4.5,0,-5.353210034256264,8,0
2033.5319699442216,67.78439899814072,-0.31644654638317604,0.0,25,-14.781558612685712,6,1
2752.7528818489745,58.66033030381986,-0.06289047231638989,46.5,0,4.308452323337437,5,1
2918.755934438909,68.95853114796364,0.10856624119874425,85.0,0,3.136131256968748,6,2
1710.549491947554,95.03052733041967,-0.01533877018017904,0.0,10,-14.672022767390883,8,0
800.0,0.0,0.0,33.0,0,7.322658703243612,1,1
4497.7559237667865,57.10723688518709,-0.0747336213832881,90.0,0,14.864078897209541,3,2
2112.240796447065,31.710603851903233,-0.05616938082705403,49.5,0,8.895424779101116,4,1
1136.5404382567785,37.88468127522595,-0.142383490284125,0.0,25,-12.767353064911438,6,1
1238.6777400106878,68.81543000059378,-0.12731935455468602,0.0,10,-8.533717230549817,8,0
2028.299785444922,84.30415772687174,0.24555052857046178,0.5,0,-14.647196491791448,7,0
800.0,0.0,0.0,14.5,0,12.927053925897154,1,0
4314.148097801635,109.33713071286243,0.16600216613133512,5.0,0,-12.634065525661207,5,2
1649.1714568178638,49.97238189392879,0.10127393155768516,15.0,0,-3.1377718067268248,6,2
4541.640775818474,57.01017104473769,-0.016951216862629792,95.0,0,14.860776386510855,3,2
2081.3780835509788,53.368668808999445,0.31580262073261167,0.0,0,-14.999999977231514,5,1
4513.250317222921,70.84804543574354,0.07338770410095208,90.0,0,11.148494784124894,4,2
3417.1342757723614,42.09736945670415,0.21119064634122964,76.5,0,12.424570914868053,3,1
2792.6792895844114,59.29946896370285,-0.06296909103595993,48.0,0,4.46623564076378,5,1
1808.242738097741,60.27475793659137,0.041392123630643596,0.0,10,-13.064086460781123,6,0
3299.421430147135,78.31404767157117,-0.022690919080787353,95.0,0,5.2851448071629985,6,2
1206.8184261150802,67.04546811750446,-0.07195120395289223,0.0,10,-9.200273569441464,8,0
3031.7655418428712,76.45552671391978,0.5169772630889753,5.0,0,-13.357257128729827,5,2
4563.703643736355,57.360375297402456,-0.011757770659045264,95.0,0,14.741328133667983,3,2
2894.681521841558,62.29952620106558,-0.12125589587800079,46.5,0,4.907928233304901,5,1
4663.230835837884,59.73382279107752,-0.01010907103481884,90.0,0,13.53737002195974,3,2
3037.4849533487823,46.813430457819265,0.057999525442959055,65.0,0,8.97619930789049,4,2
1454.8574178734357,80.82541210407976,-0.04908463971129606,0.0,10,-11.649437603195224,8,0
2202.901988481572,54.561589448245435,0.07305351729618792,7.5,0,-3.261517411518474,5,1
2095.2048564883335,84.17520235368055,0.21016659439357,7.5,0,-9.36954926494136,7,0
3130.375226319107,54.625005803054016,0.014081641869900352,100.0,0,11.238345104052822,5,2
800.0,0.0,0.0,14.0,0,14.453667515674129,1,0
4037.754178755668,54.32943140882012,0.03330607469686697,61.5,0,10.850882733136528,3,1
3978.2862784760487,51.24263934088966,0.11474351426574003,75.0,0,12.961306652522623,3,1
3270.0190904040323,78.718438215488,0.12930621961096733,20.0,0,-5.043646716737359,5,2
2662.7404053204255,56.7369334697545,-0.030952795410762235,45.0,0,3.7449691643337535,5,1
1728.3468608162743,55.111562027209146,0.21118247741287632,7.5,0,-6.010702947571572,6,0
1999.2637725180405,50.87855826969334,0.166683510320091,1.5,0,-11.845967226768616,5,1
4866.112422672277,100.41313904287891,0.07349012223521356,95.0,0,0.8334603414813565,5,2
800.0,0.0,0.0,13.0,0,14.86519663506629,1,0
1576.4660495911612,85.9147805328423,-0.06515720081137033,3.0,0,-7.9621484671621,8,0
800.0,0.0,0.0,22.0,0,11.512799348833862,1,0
2810.4663852670706,69.49913808377104,0.3367056312698935,10.0,0,-8.80212890678726,5,2
1408.4466808662846,78.2470378259047,0.02227041538971264,0.0,10,-12.41583750693673,8,0
1887.0239739600493,104.83466522000275,-0.19243959224908735,0.0,10,-13.653982580149021,8,0
800.0,0.0,0.0,22.0,0,14.646721147914372,1,0
2806.559910372716,59.27076693263375,-0.01969660086114544,49.5,0,3.9715191260051643,5,1
4038.699278068084,63.89606427584478,0.0651854957590956,78.0,0,9.769090832483455,4,1
3881.9365727386703,48.91962813870905,0.21534535678650712,80.0,0,12.667488085807031,3,2
1958.4515159767857,81.60214649903274,0.02375139277965843,0.0,10,-14.690814968187816,7,0
4569.6366645664975,109.47786319401276,0.1457558413027158,30.0,0,-9.54718877019899,5,2
1419.8296616229518,45.99432205409839,0.073774495369058,4.0,0,-6.922244968438372,6,0
2536.847652467466,63.12429878121708,0.3157780758192885,7.5,0,-8.120184824655166,5,1
800.0,0.0,0.0,3.5,0,-7.536454776863284,1,0
4979.483196845383,109.73033838065085,0.3104445279426926,70.0,0,-7.628003107993258,5,2
1952.8550070941087,50.07320531010535,0.3565073465019566,0.0,0,-14.969838955589458,5,2
800.0,0.0,0.0,12.0,0,14.105105871148261,1,0
3032.959095687136,43.58743324876738,-0.06504610591122173,81.0,0,14.320735970344774,4,1
1423.5909346034066,59.3162889418086,0.004054074181773615,0.0,10,-10.679506180836098,7,0
1568.947080760733,87.1637267089296,-0.17633865145346306,0.0,10,-10.609443421469228,8,0
2708.6855666278775,18.910597490622337,1.2120326297719792,95.0,0,12.003006838688897,2,2
1372.7163871332411,35.19785608033952,-0.09907154920189498,0.0,25,-14.944254007083666,5,1
800.0,0.0,0.0,17.5,0,14.831940172980305,1,0
1321.8189834073064,55.07579097530443,0.0924944996289625,0.0,0,-7.3667423007584585,7,1
4138.089152595103,54.017288136430196,0.15751660490623465,73.5,0,11.655035760372797,3,1
3838.7111320965105,48.07477987454778,0.09483680896709501,81.0,0,14.970574070068158,3,1
1568.7182861660835,87.15101589811576,-0.2210189587257645,0.0,10,-9.870289358226152,8,0
4753.388981132037,60.37125366876249,0.02914973434187118,95.0,0,13.768196504941791,3,2
855.0,0.0,0.0,85.5,0,14.952269431639685,1,1
800.0,0.0,0.0,26.5,0,10.47509398098261,1,0
3871.0895047638805,58.25665695615453,-0.07001064915159105,90.0,0,14.877677357576607,4,2
3097.5791326096455,73.25263775365485,-0.1045479717736697,90.0,0,6.716402281598603,6,2
2820.9357205057577,36.44342413501202,0.08099366576352907,52.5,0,9.284708612582078,3,1
4551.160336418882,57.161275181252094,-0.02469743922788581,95.0,0,14.974761100006248,3,2
4960.14335003115,119.49085512900385,0.2104792251439136,30.0,0,-12.52116048220358,5,2
