rpm,speed,throttle,brake,tilt,time,gear,style_label
2027.4696678621608,112.63720377012005,0.0,10,-14.166796655479159,1810.8000000000002,8,0
2568.848154669651,76.0471197038695,48.0,0,1.5687952482545289,559.2,8,0
2803.508447127,27.013037105820523,70.0,0,14.38417900121693,111.5,5,2
1169.3852160242216,64.96584533467897,0.0,20,-10.061277819537553,609.6,8,1
2455.7898211517895,33.57457588132457,66.0,0,14.66889757756247,835.6,7,2
1746.3347072512117,0.711156908373728,69.0,0,13.94485830616116,448.6,6,1
1693.1555159849574,94.06419533249765,0.0,10,-8.710105160471947,1093.8,8,0
1338.3192729425723,44.61064243141907,0.0,50,-11.263342416026045,1457.0,6,2
800.0,0.0,30.0,0,9.801495396432745,1173.7,1,0
1126.8301879298988,17.68294486137057,9.0,0,2.8006950621896936,1308.2,4,1
1892.5853719810054,105.14363177672253,0.0,0,-13.9817928094223,637.5,8,1
1874.537517191469,104.14097317730385,0.0,0,-10.087629242201238,1840.7,8,2
1012.5,0.0,40.5,0,13.125059996545849,1194.9,1,0
2757.2093148916483,61.511628605091595,66.0,0,5.237289388440594,21.400000000000002,8,2
3147.966179410572,39.93220598035239,78.0,0,12.457460557379557,58.800000000000004,6,1
1337.674263340265,74.31523685223695,0.0,10,-4.792787904334105,585.0,8,0
2078.6518157531164,55.3604923230465,30.0,0,1.1848663085276252,1889.7,7,1
1649.1421962721338,91.61901090400744,0.0,20,-13.067645111608321,1821.5,8,1
1962.892774711797,109.04959859509984,0.0,10,-13.144916736045976,312.90000000000003,8,0
1687.5,0.0,67.5,0,13.646161160441093,1627.9,1,0
2647.3470646605624,29.056127694190096,78.0,0,14.859110335423056,840.0,7,2
1633.2458093162475,74.06921162868042,12.0,50,-3.9945513075866472,1114.8,8,2
1908.316458387652,63.61054861292173,0.0,20,-10.817844619599143,1367.8000000000002,6,1
1799.8174046345598,56.2398558130311,31.5,0,4.862745957803662,396.8,8,0
1350.4525792830577,45.01508597610192,0.0,0,-10.052216950516208,1463.9,6,2
2762.294314531461,64.57190636285895,64.0,0,7.682006177077456,1664.2,8,2
3070.9920716514134,103.94400398063408,48.0,0,-14.768425204582417,293.3,8,2
800.0,0.0,12.0,0,7.967792968813251,33.6,1,0
1989.076032530078,93.8375573627821,12.0,0,-4.9037238866548405,734.0,8,1
1322.7616497349113,39.092054991163714,6.0,0,2.0298550596081397,1893.1000000000001,6,0
1623.4681651761775,90.19267584312098,0.0,50,-10.922734592795484,1745.4,8,2
1200.0,0.0,48.0,0,12.232819426189694,811.2,1,0
3122.214822178116,30.05679031225938,78.0,0,14.7167379393536,1236.9,5,1
2042.9345836078421,113.49636575599123,0.0,10,-14.485731635857942,298.5,8,0
1710.7193110304513,95.03996172391396,0.0,0,-9.885761193508474,1087.8,8,0
1425.0,0.0,57.0,0,14.765986181107161,1591.6000000000001,1,0
800.0,0.0,25.5,0,8.45449509099622,1166.9,1,0
3255.171597271743,38.5057199090581,84.0,0,14.865271428062139,86.2,6,1
1537.5,0.0,61.5,0,14.533894849501431,1994.2,1,0
1166.9731401687247,64.83184112048471,0.0,50,-14.874542662126187,667.5,8,2
1516.6555744953087,84.25864302751715,0.0,10,-7.382224833457942,1100.1000000000001,8,0
1656.563122513675,92.03128458409306,0.0,20,-12.928459462392016,1758.8000000000002,8,1
2078.6961546143502,64.73733977559793,21.0,0,-0.3055298503387958,943.7,7,1
3461.252849650609,83.95849164725605,78.0,0,10.990274173764508,1557.3000000000002,8,2
1575.0,0.0,63.0,0,14.998677901609007,1980.0,1,0
3544.326350174885,105.24035278749363,66.0,0,-0.8550871780686518,945.9000000000001,8,2
1275.0,0.0,51.0,0,14.519910235034473,1210.0,1,0
3080.8869939671413,104.4937218870634,48.0,0,-1.8756285427640567,950.0,8,2
3246.055981201513,12.11741830639371,61.5,0,9.408120204474189,901.8000000000001,1,0
2131.0247833938283,76.29269930807618,12.0,0,-10.173656919196066,987.2,7,1
1430.1674949406142,79.45374971892302,0.0,10,-7.121566705352169,724.3000000000001,8,0
3036.9979988754176,31.23326662918059,84.0,0,14.947876613146866,1974.2,6,2
2003.4006770427509,111.30003761348617,0.0,10,-14.929567832832655,1407.9,8,0
3255.3453186737106,38.511510622457024,84.0,0,14.878313774783427,86.60000000000001,6,1
1878.640571589841,104.36892064388006,0.0,0,-12.106820384895908,1828.6000000000001,8,2
975.0,0.0,39.0,0,12.117298993913979,1187.4,1,0
1350.4525076835225,75.02513931575126,0.0,50,-14.329470024091401,1772.7,8,2
2981.8151587054526,98.98973103919181,48.0,0,-3.7142863458409154,580.5,8,1
1494.7788750238847,44.82596250079615,6.0,0,-6.112351696594635,728.8000000000001,6,2
1462.5,0.0,58.5,0,14.009176074796393,826.3000000000001,1,0
1669.8875630688447,84.43819794826915,6.0,0,-4.23069737185042,1867.8000000000002,8,0
1996.184099941442,110.89911666341345,0.0,10,-13.638075052323023,685.5,8,0
1687.5,0.0,67.5,0,14.726749254528105,859.7,1,0
3288.4190779744213,82.68994877635673,72.0,0,3.8164574003189164,1523.4,8,2
3087.7367274234407,42.924557580781354,72.0,0,12.977210047450097,1193.7,6,2
1961.3147619570718,108.96193121983734,0.0,10,-13.119681768368654,690.1,8,0
2253.2501875029216,100.18056597238454,18.0,0,-11.223250273872685,993.2,8,1
2042.2752961797205,105.1264053433178,6.0,0,-10.96264196849761,1081.8,8,2
2851.6701512540126,62.55567170846709,39.0,0,4.744329186266291,396.3,6,1
1910.2482632983574,79.59367763743155,0.0,10,-11.500676098999786,994.9000000000001,7,0
2286.47444769294,3.9820882815102148,69.0,0,11.570639908861295,1643.6000000000001,1,0
1765.0745894176466,2.411876520692529,57.0,0,10.039422758948117,144.5,1,0
2058.298344684778,114.34990803804324,0.0,50,-14.690140196689468,1401.5,8,2
1337.2254686505612,74.29030381392008,0.0,10,-6.2677095249779775,1482.1000000000001,8,0
3479.063599370315,31.514451265905507,90.0,0,14.484289593088183,1241.0,5,2
2836.6891017030352,40.04331030007783,51.0,0,4.669955503826507,169.5,5,0
1729.6195516684174,96.08997509268987,0.0,50,2.0458240491239645,385.20000000000005,8,2
3036.187163641667,46.20623878805557,66.0,0,11.182618904200098,892.0,6,2
2365.903622650042,114.7724234805579,12.0,0,-11.037420988268243,615.1,8,2
2050.015736080316,113.8897631155731,0.0,10,-14.946010807601805,1795.8000000000002,8,0
1441.023186702896,80.05684370571645,0.0,20,-13.110242574481191,252.3,8,1
3189.8693948464024,38.82897982821341,81.0,0,14.511931786751914,78.9,6,1
3016.5740844771644,27.04879499170102,52.5,0,6.18380027751564,163.0,3,0
1143.841763458572,25.48312213996338,6.0,0,3.8970022649841676,1303.7,5,1
1844.4911993782305,45.23303997927435,19.5,0,0.0988890875058602,188.10000000000002,6,0
1878.3264685469187,104.35147047482883,0.0,10,-12.004012902764197,1452.3000000000002,8,0
1802.4221656307038,100.13456475726133,0.0,10,-13.843341921486752,1390.0,8,0
1700.496267149329,94.47201484162939,0.0,0,-14.91185391561317,1784.2,8,1
2451.3004469380035,61.183358163222415,54.0,0,3.6108538374981864,550.9,8,0
3962.7914436805945,111.82174687114414,78.0,0,3.162198241514986,1897.7,8,2
2519.9522668338477,66.49840889446159,21.0,0,-3.6394219045884535,203.20000000000002,6,0
2592.4321151069653,94.0240063948314,36.0,0,-0.9948284602680103,750.0,8,1
1706.4597951522824,94.80332195290457,0.0,0,-8.870362947976865,1470.0,8,1
837.4396170350765,3.27971359599345,15.0,0,5.455806328775575,1530.3000000000002,1,1
3695.3337459067743,113.62965255037635,66.0,0,1.6737276612900451,383.70000000000005,8,2
1348.8911842359628,44.963039474532096,0.0,50,-14.957978492831703,1795.2,6,2
2532.360653641002,59.4120217880334,30.0,0,-2.2866092130233584,744.8000000000001,6,2
2514.5586218319445,54.77327590966435,48.0,0,5.857139894407426,1295.4,7,1
3813.892139484541,27.723375284010608,96.0,0,14.985249368932,473.90000000000003,4,2
2550.463246409186,70.85906924495478,51.0,0,2.4111632323942938,555.8000000000001,8,0
1165.2211020447053,64.7345056691503,0.0,0,-3.9222099831879977,1115.1000000000001,8,0
1158.381689231308,38.612722974376936,0.0,20,-4.929440532701509,356.90000000000003,6,1
3224.328361835841,32.675086200919,78.0,0,11.545138355197748,52.7,5,1
3341.485552412387,35.679116728522736,78.0,0,14.083053592191856,1623.3000000000002,5,2
1873.6765683977655,104.09314268876476,0.0,50,-10.124577595978034,1840.5,8,2
2038.601414148576,113.25563411936533,0.0,10,-14.997770676452166,658.7,8,0
1785.774114147247,99.2096730081804,0.0,10,-13.292455972000734,1761.8000000000002,8,0
3330.65039167316,41.021679722438655,84.0,0,14.998390854054795,1226.1000000000001,6,2
3108.9878292410176,33.63292764136725,84.0,0,14.605188073482429,1993.0,6,2
800.0,0.0,24.0,0,6.784384433055096,1668.3000000000002,1,1
800.0,0.0,24.0,0,10.1511858433747,44.6,1,0
1862.7743514899057,103.48746397166144,0.0,10,-11.806326634093992,1453.6000000000001,8,0
1966.099913553707,109.22777297520594,0.0,10,-14.765790801488878,1403.1000000000001,8,0
2010.9089492350333,65.03787288479305,18.0,0,-12.218978241391735,999.6,7,2
3023.154331954716,25.59370081935169,81.0,0,14.792288290638238,1989.2,5,1
2269.2378844385325,21.902104691029592,75.0,0,14.77393421074782,837.8000000000001,8,1
1570.4932800773292,32.57675077121357,12.0,0,1.727817334380567,1137.9,5,1
3175.8097721410613,31.431019798488744,78.0,0,11.416428954470494,51.900000000000006,5,1
1202.12147071639,19.15924452385078,9.0,0,3.1844622535476095,1520.8000000000002,4,1
1725.0,0.0,69.0,0,14.526717914511243,1587.1000000000001,1,1
1614.0392159959042,89.66884533310579,0.0,50,2.1448433986879127,385.6,8,2
3277.9143362319337,73.77301867955188,78.0,0,10.406075101186806,46.0,8,2
2551.999893786212,22.56666312620706,75.0,0,14.042655784744591,115.80000000000001,6,1
1745.9792656164932,53.999136067353874,18.0,0,0.3110796584357816,1886.2,7,1
1426.127017904688,40.0375672634896,9.0,0,-1.5278964757763847,948.6,6,0
1601.9613027188668,43.398710090628896,12.0,0,-0.11833759551042453,1130.5,6,2
2015.2880427422529,54.67626809140843,15.0,0,-0.42605288825405685,190.20000000000002,6,1
2684.981927337915,68.6101070743286,58.0,0,3.385583273180411,1682.8000000000002,8,2
2813.8351320314932,114.65750733508297,30.0,0,-7.970614630473132,599.1,8,2
2586.621041855192,60.367835658621765,60.0,0,10.728550368817073,801.8000000000001,8,1
1198.8540131150191,66.60300072861217,0.0,50,-6.2126320055621855,968.1,8,2
1943.5942480826614,64.78647493608871,0.0,20,-6.305527728791284,1345.5,6,1
1659.7285938727318,6.79047743737399,61.5,0,10.1671286308843,520.8000000000001,8,0
1617.9359281038362,64.88532933910201,18.0,0,-0.8656372307134809,1504.5,8,2
1350.2229330182206,45.007431100607356,0.0,50,-11.156655916798632,992.8000000000001,6,2
2707.0304364386884,24.539241959966372,70.0,0,13.791238101166156,118.5,5,2
2024.339416035256,112.46330089084756,0.0,10,-14.989682043258435,1034.5,8,0
1967.531430782674,105.1406350434819,3.0,0,-13.880699038649555,1013.4000000000001,8,1
1599.2616858798224,88.8478714377679,0.0,20,-14.01115912797874,1768.8000000000002,8,1
1343.0727034355348,44.76909011451782,0.0,50,-14.800678556494706,1800.5,6,2
2930.9638135723535,27.475616088450057,48.0,0,2.2135555391911215,556.6,4,1
3057.6135541254007,36.92045180418002,78.0,0,9.165992743148923,1924.4,6,2
1611.4988539761073,64.52771410978374,18.0,0,-1.1898670365685224,1503.2,8,2
900.0,0.0,36.0,0,13.484514062323864,1952.0,1,0
2705.363978720937,30.178799290697903,72.0,0,14.721553020969392,1236.8000000000002,6,2
1628.4242990640796,90.46801661467109,0.0,20,-12.879467020559417,1823.0,8,1
1180.4825947687543,65.5823663760419,0.0,0,-14.8910958436273,652.5,8,2
2034.5996269089724,113.03331260605403,0.0,10,-14.999929997872517,1413.9,8,0
1087.5,0.0,43.5,0,13.957305560736433,1956.7,1,0
2837.138008070542,64.57126693568473,36.0,0,3.3731241850730056,390.6,6,1
1643.3291229325278,91.29606238514043,0.0,20,-14.918866413709038,276.5,8,1
1125.0,0.0,45.0,0,14.09885581911948,1958.3000000000002,1,0
1777.2040986065222,2.4979014085568956,57.0,0,10.002217207903335,144.70000000000002,1,0
1609.5343560948354,89.41857533860197,0.0,20,-14.866308681884743,1405.7,8,1
3588.638865457138,82.7021591920632,84.0,0,2.8296127028693348,554.1,8,2
1362.564811557025,45.418827051900834,0.0,50,-14.966548770968313,1786.7,6,2
1942.380273843873,107.91001521354852,0.0,10,-12.85605427055268,1069.2,8,0
2545.4280932071733,64.84760310690578,24.0,0,-0.722499945676142,374.1,6,1
2019.2222538224141,112.17901410124523,0.0,10,-14.978329514696608,1033.5,8,0
2877.2640757635018,44.886003156812556,72.0,0,10.627885087962317,1932.2,7,2
1859.2378678427467,94.95765932459705,6.0,0,-7.205524178228496,1477.9,8,1
3404.97850249986,37.30714108973999,78.0,0,12.469517904947905,506.6,5,2
2817.66923908419,63.922307969472996,36.0,0,3.858354000998606,392.6,6,1
2327.158715550898,21.9649464812874,72.0,0,14.967688861447417,467.3,7,2
3175.560575245071,44.81502396854464,84.0,0,11.92559946741464,1940.1000000000001,7,2
1312.5,0.0,52.5,0,14.23756735229121,1583.0,1,0
1050.0,0.0,42.0,0,13.315039506309285,1573.5,1,0
1350.0,0.0,54.0,0,14.8154675566825,1215.8,1,0
1911.600393928366,106.20002188490922,0.0,10,-12.437314889253162,1826.3000000000002,8,0
1368.4296576421973,57.01790240175822,0.0,0,-0.8883778678496494,1881.4,7,0
1725.0,0.0,69.0,0,14.167890891477057,1245.3000000000002,1,0
1675.3493802771482,54.1812241782145,15.0,0,-0.06389784521503972,1884.7,7,1
1635.3559662880677,90.85310923822598,0.0,20,-12.94309332364943,1822.5,8,1
2212.048605893284,64.55825588296022,42.0,0,1.332124267517581,1513.3000000000002,8,2
1215.794584872806,31.17422012494374,0.0,0,0.9809605963692611,1134.9,5,0
3053.8999916987123,32.15128183842852,72.0,0,14.736582083686548,482.5,5,2
1598.9348487588718,43.2978282919624,12.0,0,-0.24332814987946866,1130.0,6,2
1692.8119146734934,37.79510637074964,40.5,0,8.492089102097546,413.1,8,0
1767.818138036275,0.5696321846544333,67.5,0,12.802513787737025,1635.1000000000001,1,0
1678.4396086371926,93.24664492428847,0.0,10,-10.322937996976655,1742.0,8,0
800.0,0.0,25.5,0,7.805224549984105,1540.8000000000002,1,0
1357.6316170269893,45.25438723423297,0.0,50,-13.884701089063903,1437.0,6,2
2771.4506144079123,27.324612927109715,42.0,0,1.5621704480289038,1690.2,3,1
2261.4992238961213,81.88884577200673,31.5,0,-1.706290364851923,1703.3000000000002,8,0
3194.095932734986,105.22755181861034,52.0,0,-3.9055781788650594,204.3,8,2
1938.6124562867021,64.62041520955674,0.0,20,-9.934129464303696,1362.9,6,1
2369.162889210531,114.9534938450295,12.0,0,-11.38610209447525,617.2,8,2
1367.2613820998286,3.313910511346302,36.0,0,4.333983221766124,547.9,1,1
2610.9257457659987,52.538572740249954,54.0,0,2.0381250217367066,934.3000000000001,7,2
1875.0,0.0,75.0,0,14.984374458479808,468.5,6,1
1705.683511200305,94.76019506668362,0.0,0,-8.66753794147665,1471.0,8,1
1994.1077051296552,110.78376139609195,0.0,10,-14.891362754475189,1029.5,8,0
1780.5281985749525,64.81367494062302,9.0,0,-3.331963820614809,1709.9,7,1
5424.076986314401,52.76312676689527,84.0,0,11.03290916150315,515.9,3,1
2026.0376813043956,112.55764896135533,0.0,10,-14.993124738800734,1411.9,8,0
1346.6387359957437,74.81326311087464,0.0,50,-12.148656956324933,1753.1000000000001,8,2
800.0,0.0,30.0,0,5.531296316838509,1673.8000000000002,1,1
2964.7255332715827,56.373640737310154,78.0,0,14.414984704754373,1585.4,8,2
2462.970605526183,64.60947808478794,52.0,0,5.2513504689998385,1675.0,8,2
4105.921693087223,111.44009406040126,84.0,0,0.8961354798482742,561.9,8,2
2562.0721567351115,34.92492709577209,48.0,0,7.994600293631219,1164.7,5,1
2817.836607525975,114.87981152922085,30.0,0,-7.325565275496085,596.1,8,2
2011.4225994665137,111.74569997036188,0.0,10,-14.94276018729719,277.5,8,0
3382.9378595128946,34.81891947468961,81.0,0,14.526164397510431,1210.1000000000001,5,1
1694.8413882045847,35.82452156692137,42.0,0,8.778259654217765,414.5,8,0
1616.3377168967552,89.79653982759751,0.0,20,-13.1438469951187,689.9000000000001,8,1
1342.845524849766,44.7615174949922,0.0,50,-14.929782587964752,1784.9,6,2
2431.7560835149798,104.5420046397211,22.0,0,-7.54845379842629,1728.1000000000001,8,2
2971.905789416128,44.06352631387093,66.0,0,10.392859209510208,1176.9,6,2
1113.3921338939067,22.779285484459148,9.0,0,2.47254547536636,1517.9,5,1
1660.9462936275036,92.27479409041688,0.0,10,-11.325118011824255,1747.8000000000002,8,0
1439.9910900700847,79.9995050038936,0.0,20,-12.11402625329452,244.9,8,1
3097.4545843375504,41.560607680731266,84.0,0,13.641770491466684,822.5,7,2
1891.767535517173,105.09819641762073,0.0,20,-14.353244990422137,1431.4,8,1
1362.3681505711859,45.412271685706195,0.0,0,-11.847324152943777,1374.1000000000001,6,2
1469.367267651999,81.6315148695555,0.0,20,-11.641024906324985,241.8,8,1
1339.1146522187428,44.63715507395809,0.0,50,-12.829072498041358,1446.4,6,2
3025.6708649921575,44.81961937467323,78.0,0,12.628059729842938,1945.0,7,2
1911.964227011512,106.2202348339729,0.0,10,-12.44103739236821,695.3000000000001,8,0
1875.0,0.0,75.0,0,14.705341088245126,1590.3000000000002,1,1
2666.738605428213,64.8188114126785,60.0,0,4.592283924524379,1300.8000000000002,8,2
1106.802439880337,36.8934146626779,0.0,10,-0.9321703268262496,1323.2,6,0
2651.8676628706617,29.244485952944235,78.0,0,14.8415024426269,839.5,7,2
2547.0000781208532,93.58333767338074,34.5,0,-2.3683779787007415,575.0,8,0
1576.6460305358391,87.59144614087995,0.0,10,-8.565219043096418,1471.5,8,0
1804.3140800856588,100.23967111586994,0.0,20,-5.487889118868081,1108.5,8,1
1859.887872755202,69.99377070862234,24.0,0,0.8767204520341636,380.5,8,0
2908.2365034522663,21.757722277020097,61.5,0,8.236620515557279,907.6,3,0
2073.37376687073,90.18743149281835,18.0,0,-7.405908325958962,723.0,8,1
2072.590441058083,115.1439133921157,0.0,0,-14.998929907608844,1413.0,8,2
1341.5267030822095,23.36326868788646,6.0,0,2.002881728102795,1516.0,4,0
2513.00149171077,35.444527317265006,75.0,0,13.716304826996065,1954.2,8,1
3592.760931493464,34.42976747419138,90.0,0,14.224401779316453,1244.6000000000001,5,2
2363.319433119077,114.62885739550427,12.0,0,-13.886380823900621,683.0,8,2
2610.662739846216,58.77761416025901,48.0,0,2.8966949821974404,1684.8000000000002,7,0
1878.130802186611,104.34060012147839,0.0,50,-14.963710853433538,1040.9,8,2
1367.7557565978295,45.591858553260984,0.0,0,-14.96761599029963,278.8,6,2
2236.4547692489227,44.548492308297426,36.0,0,2.5196588792315975,1141.1000000000001,6,2
3263.597972970727,43.78659909902423,78.0,0,12.270326451820411,885.0,6,1
1367.6504838644935,35.0679611247306,0.0,20,-8.120184824655166,976.8000000000001,5,1
1718.75427892672,95.48634882926223,0.0,10,-10.09420062780287,332.70000000000005,8,0
1511.6302636546206,83.97945909192337,0.0,20,-14.069614779887768,261.5,8,1
2873.368000991599,35.77893336638662,72.0,0,3.7110593888178443,15.0,6,2
1537.5,0.0,61.5,0,12.922826307200813,126.2,1,0
2628.4701343599263,14.553442304945445,51.0,0,3.099184745669367,553.0,2,1
1557.235994229151,38.00605113408079,3.0,0,-4.287155652258815,359.6,5,1
1679.4295194160006,93.30163996755559,0.0,0,-9.1651139095179,1735.9,8,0
1222.9314859685128,35.764382865617094,6.0,0,2.4993894320463266,1895.0,6,0
2414.184305764751,104.95468365359727,21.0,20,-8.573419781135156,225.0,8,1
2593.266345783756,59.61526440765651,46.5,0,1.9368060812685401,1311.7,7,0
2520.7434991833716,10.430804958747316,42.0,0,3.416419886698934,551.7,1,1
2213.65435613885,114.64746422993612,6.0,0,-12.174026753310496,622.3000000000001,8,2
2394.389121599138,53.854951199952104,57.0,0,11.11011485114511,1935.0,8,1
2717.020311632878,38.209179651369915,72.0,0,14.514736784565953,1963.9,7,2
2386.608154043358,44.55360513477861,42.0,0,5.593197240629995,1153.9,6,2
2573.226092371148,23.274203079038262,75.0,0,14.355500442870632,111.9,6,1
2784.450985026918,25.242332949408155,72.0,0,14.075194992206002,1246.4,5,1
1650.0,0.0,66.0,0,13.05917775067259,502.1,8,0
1203.210448034611,50.1337686681088,0.0,20,-6.228309349711174,351.3,7,1
2578.5305787326797,44.93877411386166,60.0,0,7.276068541511818,535.1,7,2
1223.522951590761,40.7840983863587,0.0,20,-5.1648597143753046,355.90000000000003,6,1
1324.0649339509607,44.13549779836536,0.0,10,-2.1091062361183983,1499.5,6,0
1143.5598264509456,20.952153459822462,3.0,0,2.568934333393554,1141.3,4,0
2202.4792834434375,64.02662685796875,42.0,50,3.969377931206326,1303.4,8,2
1446.9739397008534,80.38744109449186,0.0,20,-11.96491855066941,243.9,8,1
1337.603325517598,44.58677751725327,0.0,0,-5.343867345529995,1863.1000000000001,6,2
1892.610383655481,105.1450213141934,0.0,50,-13.64038526218379,257.0,8,2
2235.502503951815,65.86125021954527,42.0,0,2.1761744304160393,1516.7,8,2
2361.21531184946,64.51196176941443,48.0,0,4.13786545209917,1302.7,8,2
800.0,0.0,13.5,0,7.700116097980999,1917.3000000000002,1,0
2714.2732445032025,11.271441450377324,45.0,0,3.3433487115037144,552.0,1,1
800.0,0.0,18.0,0,6.633824047612841,538.0,1,1
1500.029456459901,75.00163646999451,6.0,0,-7.207471531837283,1100.9,8,2
800.0,0.0,28.5,0,11.970941986930086,1940.4,1,0
2809.0038098644272,19.720471073811044,39.0,0,2.20696707372955,1687.6000000000001,2,1
1667.7262671590436,7.2347926199468615,61.5,0,10.074871868762033,521.3000000000001,8,0
1825.9930904826235,101.44406058236798,0.0,10,-11.349860131900886,325.5,8,0
2365.232704143282,9.32789151874668,42.0,0,2.2662881393145753,9.1,1,2
1946.5792108283567,108.14328949046428,0.0,10,-14.608218780913859,269.0,8,0
1356.5174307452633,45.217247691508774,0.0,0,-6.542989363401817,726.9000000000001,6,2
1537.5,0.0,61.5,0,14.848354581505507,462.70000000000005,8,0
3181.2994914328747,60.07219396849305,84.0,0,13.938091393364154,1579.5,8,2
1635.6728622643286,90.87071457024048,0.0,20,-14.947598830244994,1408.7,8,1
2547.9001426383106,37.41250594326294,66.0,0,14.961275988159473,1597.9,7,2
2887.361574408911,57.80673226703795,60.0,0,1.6660045942347161,935.8000000000001,8,2
1720.4932647669261,95.58295915371812,0.0,20,-14.989055240976867,1793.0,8,1
1469.0507176722433,81.61392875956908,0.0,10,-7.492704789640175,722.6,8,0
1725.0,0.0,69.0,0,14.854285232354089,856.6,1,0
1425.0,0.0,57.0,0,14.924534060918868,1219.2,1,0
1682.5800724757476,93.47667069309709,0.0,10,-11.970272978489758,1751.9,8,0
1500.0,0.0,60.0,0,14.304781078131112,452.90000000000003,8,0
3235.451538728278,47.31048078034491,84.0,0,13.425335581273345,443.5,7,2
3510.623461448621,47.02078204828737,84.0,0,11.713905325976913,1265.7,6,2
2562.8626069612837,22.92875356537612,75.0,0,14.250109702375632,113.30000000000001,6,1
3128.593622222159,44.28645407407197,72.0,0,11.217355790323346,514.8000000000001,6,2
1394.6156741842933,58.10898642434555,0.0,20,-7.189434422713818,347.0,7,1
1884.3872137941607,78.51613390809003,0.0,10,-11.371259332793073,994.1,7,0
2002.6950389380509,111.26083549655839,0.0,50,-14.966956460393972,1417.7,8,2
2043.8153110074238,113.54529505596798,0.0,10,-14.502755393685458,1806.2,8,0
2779.9516323937305,62.70631801640544,51.0,0,6.172147421871975,1910.4,7,1
1879.8087991008854,104.43382217227142,0.0,10,-12.021643734399442,698.2,8,0
3081.224472650112,62.84580403611734,78.0,0,13.5378410629142,1575.5,8,2
1691.7753069023186,93.98751705012882,0.0,10,-13.14865856091698,1006.6,8,0
1612.5,0.0,64.5,0,14.986478738269108,91.7,1,0
1210.3867056145368,45.745279400605696,4.5,0,0.9853918315424179,1888.9,7,0
2181.4476171475626,78.39365071448177,12.0,0,-10.26515722590473,987.7,7,1
1363.0569965908712,34.95017939976592,0.0,0,-2.3233793844395283,1328.8000000000002,5,0
800.0,0.0,21.0,0,10.011314682047374,1928.8000000000002,1,0
1639.8787831315703,44.66262610438568,12.0,0,-3.0671131131808473,1872.6000000000001,6,2
800.0,0.0,28.5,0,12.201232571840606,57.0,1,0
1882.8111900729025,104.60062167071682,0.0,0,-13.88554110861045,1060.0,8,2
3366.548807187669,8.982615653813253,84.0,0,14.470626618149598,1618.2,1,1
3112.4006800084567,51.55836166701903,75.0,0,10.770792313425867,1648.4,7,1
2449.3317700763796,9.92433879486794,42.0,0,3.4650866659949693,551.5,1,1
4305.919734977727,114.21776305431816,90.0,0,0.8539787849238327,757.4000000000001,8,2
1817.8058720961947,100.98921511645527,0.0,10,-11.249753961952305,703.1,8,0
2557.253181223153,33.736287845730736,78.0,0,14.277098739260488,1960.5,8,1
1171.0534236543524,65.05852353635291,0.0,50,-14.950707216608583,664.6,8,2
1125.0,0.0,45.0,0,14.314939931174287,1961.0,1,0
3282.7551099567627,34.42517033189208,90.0,0,14.598062156039326,1211.3,6,2
1310.34593061951,64.46366281219501,6.0,0,-3.435354850079454,1494.1000000000001,8,2
3508.0887045451163,21.160138167382794,87.0,0,14.893026008657019,855.4000000000001,3,1
1163.8017310999735,64.6556517277763,0.0,50,-8.058896379049125,1353.5,8,2
1961.55269102421,108.975149501345,0.0,10,-14.743275482594493,1402.6000000000001,8,0
2725.3456010471,42.95757951402821,42.0,0,1.0458202523791618,561.3000000000001,5,1
2051.491707137202,113.97176150762232,0.0,10,-14.813029114543857,1423.2,8,0
2748.4325081943157,41.614416939810525,60.0,0,10.389656616471257,422.90000000000003,6,1
3517.460155807338,52.81083982530575,90.0,0,11.164458198092031,1269.1000000000001,7,2
1623.0907562069824,90.1717086781657,0.0,0,-7.88383553221059,221.70000000000002,8,0
1745.701462190023,9.483414566112394,63.0,0,9.717970588792763,523.2,8,0
1843.190710083976,102.39948389355423,0.0,20,-14.847092260881217,1045.3,8,1
1345.448679763899,44.8482893254633,0.0,0,-7.0956418964105925,1478.4,6,2
1893.532483647844,105.19624909154689,0.0,0,-14.747454939651622,1025.7,8,1
900.0,0.0,36.0,0,11.357115614275019,1559.5,1,1
2093.5272921173387,82.97373845096327,24.0,0,-6.727334320524069,216.4,8,1
2320.622591821714,34.19260799257142,60.0,0,14.708947170063906,459.40000000000003,7,2
1650.0,0.0,66.0,0,13.355235920097606,499.6,8,0
2042.4147105589793,105.13415058660996,6.0,0,-14.687215025917483,1049.0,8,2
1816.515527027299,100.9175292792944,0.0,10,-11.234673277375558,326.20000000000005,8,0
2829.7090657421286,44.32363552473761,60.0,0,9.839290090275485,1173.9,6,2
2006.9986067909142,111.49992259949524,0.0,10,-13.809525781213678,683.8000000000001,8,0
2352.142393896022,114.00791077200122,12.0,0,-9.159839853575972,604.9,8,2
2572.2089834359167,92.90049907977314,36.0,0,-2.145942180808184,574.1,8,0
2241.7904992674817,59.72634997558272,18.0,0,-5.45477215705593,1341.8000000000002,6,1
1463.002592687563,81.27792181597573,0.0,20,-11.719450898253141,242.3,8,1
1251.9347451933634,69.5519302885202,0.0,10,-5.277878803982603,1109.4,8,0
1673.3636927944417,86.7146495996912,4.5,0,-5.086027082203589,1864.2,8,0
2880.793235446506,45.03305147693775,72.0,0,13.075269120949587,817.5,7,2
