rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1827.0162166707867,49.23387388902622,0.13648945735754836,35.0,0,-1.4776162303244513,6,2
3276.2293427943896,46.5927322116547,-0.0009187524785474466,90.0,0,14.75200561616957,4,2
2415.3685715707065,37.5735531171976,-0.07214057487999526,95.0,0,13.2484277033685,5,2
1990.2473253810529,27.9550596251552,0.02202744276694446,90.0,0,11.38537932008349,5,2
1438.8015674704968,46.96005224901656,0.04567876379555713,3.0,0,-6.64476741988462,6,0
3735.338330585609,47.38632270770808,0.05524741748102002,75.0,0,14.264434135208742,3,1
1360.341314205812,34.880546518097745,-0.3621480898200815,0.0,25,-10.549582980574728,5,1
4022.4289526613325,62.40056769924181,0.07728002534806677,84.0,0,10.87350608879649,4,1
3237.1809291066024,54.35648880601182,0.009915766741386278,46.5,0,5.59990388671623,4,1
1709.4906905031978,94.97170502795544,0.005092002144536423,0.0,10,-14.997846578767708,8,0
2227.3032378860867,54.802647125284274,0.018326136787571556,9.0,0,-2.156953801601757,5,1
2253.6081142815865,70.12027047605288,0.3048919528695535,15.0,0,-8.122521779771963,6,2
1366.4554513970888,35.03731926659202,0.3061363968757149,0.0,0,-11.176329929606531,5,1
800.0,0.0,0.0,27.0,0,14.747555608849302,1,0
4288.763956004047,108.68625528215505,-1.434860310516612,5.0,60,-11.857878240868532,5,2
4763.548689001034,109.32176125643677,0.3501640214125388,50.0,0,-10.548407860169242,5,2
2154.5436852673893,70.15145617557964,0.6517456814949725,5.0,0,-14.991769490550935,6,2
800.0,0.0,0.0,24.5,0,10.485825240428321,1,0
1943.1859136742214,49.825279837800544,0.3042459901030625,0.0,0,-14.057834869700711,5,2
800.0,0.0,0.0,12.5,0,14.108689399583623,1,0
1458.7418304432701,52.65590960180292,-0.038313064482949244,19.5,0,-1.2192127381516018,7,1
2734.384181630229,61.146139387674296,-0.07826118322719822,90.0,0,7.6389970327314725,6,2
800.0,0.0,0.0,15.0,0,11.798774518643128,1,0
1959.7766824001767,65.32588941333923,0.33527106926906924,0.0,0,-14.64863125757692,6,1
1313.0234259830797,54.70930941596165,-0.33490442401850373,0.0,25,-10.698603095061927,7,1
4471.711069692547,91.58233512032173,0.0410778341933451,90.0,0,4.828034608839839,5,2
4518.780065582298,70.95647187416272,-0.02612826302500082,90.0,0,9.340029781886795,4,2
800.0,0.0,0.0,14.0,0,11.041179181230882,1,0
1272.151655582416,53.00631898260066,-0.41635774073304077,0.0,25,-9.086644794074207,7,1
3346.4854217397037,69.14065183947957,0.21383064045130595,65.0,0,1.316650425309284,5,2
800.0,0.0,0.0,30.0,0,14.634269164950805,1,0
4549.186535572925,70.57228501123383,-0.0684597282430417,95.0,0,10.850899789594132,4,2
800.0,0.0,0.0,29.0,0,14.872888937693201,1,0
3908.19413452287,49.33641483369635,0.12672701870997116,80.0,0,14.1032218757935,3,2
3340.614926678166,109.68716422260553,0.19436693298452212,5.0,0,-13.334176098330456,6,2
800.0,0.0,0.0,37.0,0,7.550869903772106,1,0
2515.53471522092,78.85115717403067,0.2045757161004218,15.0,0,-7.543165914189521,6,2
1271.7527412035063,13.137126249500069,-0.0035151769914811837,5.0,0,0.1455651651632376,2,0
1793.8944071942078,99.66080039967821,-0.03914643272500484,0.0,0,-10.989524184378048,8,0
3967.262708582543,64.84828840357928,0.07712541935897832,66.0,0,7.174323382076643,4,1
2095.068367106896,23.49314868423644,0.006185829476766713,61.5,0,13.299913321936536,3,1
2699.3415203390437,94.97256334746015,0.11554155900979879,42.0,0,-6.310571468975399,7,1
1213.2743023417556,67.4041279078753,-0.07510400974530285,0.0,10,-9.198078049514015,8,0
1875.4760202020643,104.19311223344802,-0.022603169707920756,0.0,0,-12.154534268246252,8,0
2379.1755132029507,79.30585044009835,0.1846265609001989,0.0,0,-14.894674529394992,6,2
4170.707387215218,63.151125239514066,0.09321259416761052,95.0,0,12.634956474549686,4,2
3374.37504824596,64.59936021143487,0.003177553740329131,85.5,0,8.307526759372683,5,1
800.0,0.0,0.0,26.5,0,4.648318284683922,1,0
800.0,0.2639321358532021,0.02090112143963066,29.5,0,4.1843070892778504,1,0
2883.8461367487043,94.62820455829015,0.006345065966570473,4.5,0,-14.93638747285466,6,1
3947.387849526957,50.51409284963423,0.047867286406365395,76.5,0,14.48630362439504,3,1
1205.4296965063543,39.84765655021181,-0.2854859685026909,1.0,0,-0.2322275835478226,6,0
1273.1219216728125,42.43739738909375,-0.1274219148500535,0.0,25,-13.661799402276088,6,1
4481.57703383308,117.71923446110266,0.11055375739476858,95.0,0,-3.3482307706349785,6,2
2422.871666877859,79.09572222926197,0.16329029163217967,5.0,0,-8.017612203526786,6,2
3810.6974522985447,47.78884844918325,0.08369492092887043,80.0,0,14.941933256890247,3,2
3937.641923663322,49.01018926449717,0.1626571528870997,85.0,0,14.715229624052716,3,2
2067.476578854797,86.1448574522832,-0.5955613463120812,0.0,25,-11.590767874927693,7,1
2066.639463455802,68.8879821151934,-1.2010410644427054,0.0,60,-14.999718306323857,6,2
2960.941949165236,40.70474410127914,0.10281602165467518,88.5,0,13.171594169269632,4,1
800.0,0.0,0.0,3.0,0,0.13998149888932102,1,0
4736.835015588525,60.10849231092896,0.06778306294917513,95.0,0,13.154543311680094,3,2
4433.358804443116,90.59894370366965,0.06179509144884321,90.0,0,4.63510241015974,5,2
4500.739392179311,110.27536903023874,0.40020649428845445,20.0,0,-14.47223435672539,5,2
1660.1668695585902,64.79861956494125,0.012443070709537096,10.5,0,-3.6410414105175692,7,1
4444.6866023648745,70.48405102676224,-0.1713742568334311,85.0,0,11.034413345552384,4,2
1736.8663538327826,33.1738500751526,-0.19408182451743983,4.5,0,-5.06823674938106,4,1
4504.495626833121,70.67638483986511,0.13608520025252346,90.0,0,10.131135101419298,4,2
800.0,0.0,0.0,13.0,0,8.358790307655863,1,0
4606.722592223772,71.70044298477984,0.04750846150618315,95.0,0,8.798073120066489,4,2
800.0,0.0,0.0,8.0,0,7.334282824715776,1,0
2788.932536085823,54.20339836117494,0.03048369399061812,67.5,0,6.251559530541373,5,1
2034.7818302329492,83.53257625970622,0.10817853515483478,3.0,0,-12.063705123112523,7,0
2664.5963128746935,65.24605930447932,0.4306737687922606,12.0,0,-9.59042464832071,5,1
4966.6100901233,104.27205359290514,0.05025797092110906,90.0,0,-0.026118417577206992,5,2
800.0,0.0,0.0,16.0,0,14.97004968991148,1,0
3288.7665097154486,107.95888365718162,0.2755459597581762,5.0,0,-14.359683677350747,6,2
3939.438245988818,60.77329894095721,0.07135648582915621,84.0,0,11.138453721325956,4,1
1255.7952090775204,30.148595104551806,-0.1340473262082078,8.0,0,1.3968547257227704,5,0
1889.3012756492335,104.96118198051298,0.0656364972111021,0.0,0,-13.762017566767039,8,0
3359.527896394381,54.99074306655649,0.07972497070245055,55.5,0,6.106275564689822,4,1
3910.500361756544,49.92857717073879,0.09108124151173769,76.5,0,13.818624307724628,3,1
3670.426575484563,56.38091324479535,-0.06740764105814634,79.5,0,13.005824908608874,4,1
2396.358541694682,88.59827257061174,-0.677785180623971,27.0,25,-6.428759062602117,7,1
1327.4417946396638,55.310074776652655,-0.0945646118558372,0.0,25,-14.724740881193318,7,1
800.0,0.0,0.0,15.0,0,14.940259437147219,1,0
4418.173420414858,68.98379255715408,0.1175724405255778,90.0,0,10.634162430280385,4,2
4675.870310123952,96.8171874390757,-0.08446617096201692,90.0,0,3.446160789067222,5,2
3602.3710595023913,79.5479758846767,0.08634193503421272,50.0,0,-0.05499164219258191,5,2
1913.9465503349802,48.1781166752559,-0.023549311301067632,3.5,0,-7.950833806479341,5,0
800.0,0.0,0.0,32.0,0,11.060347465499198,1,0
3899.8931962208726,59.997905808252405,0.069431462507346,84.0,0,11.248290593703665,4,1
1936.2873233368455,49.64839290607296,0.3432758978489403,0.0,0,-14.663184014270321,5,2
4491.373884854487,70.41909578146054,0.06111721784789381,90.0,0,11.402008746237003,4,2
1690.5938906530523,56.353129688435075,0.25021634564323847,0.0,0,-11.66760499938741,6,0
1555.891666913668,64.82881945473616,-0.31818169500120064,0.0,25,-12.444137604170564,7,1
4155.88943489086,54.06173706175968,0.07569163736896911,75.0,0,13.361811793380166,3,1
1576.7397530102728,85.9299862783485,-0.06482707792950748,3.0,0,-7.970147868822927,8,0
1464.6463397084262,81.36924109491258,-0.048070933460294896,0.0,10,-11.754400782032244,8,0
4950.1944728739045,108.97934545830525,0.38800456971758024,70.0,0,-8.77014225861085,5,2
4965.2291578948925,68.49570091896655,0.18903399469817828,65.0,0,4.579599466444659,3,2
1890.4410154140385,55.348033847134616,0.10924404447963809,23.0,0,-2.6373132847582106,6,0
800.0,0.0,0.0,4.5,0,8.457252833947027,1,0
800.0,0.0,0.0,27.0,0,14.999137659880219,1,0
1491.8145555194224,82.87858641774568,-0.04546485178801163,0.0,10,-12.044867086937488,8,0
3696.5983626184047,47.00949781933975,0.05028176580655952,73.5,0,14.022038926255345,3,1
2536.9835986457624,65.0508615037375,0.14266945120118635,0.0,0,-14.782498692286126,5,1
4990.395486458737,115.13834580663428,0.5288356670381802,50.0,0,-14.576710962668049,5,2
1557.9088390851641,64.91286829521516,-0.32512064623607273,0.0,25,-12.342742032859324,7,1
4538.2627514303795,93.28878849821486,-0.08927093405353048,90.0,0,4.084963914778686,5,2
4521.505626556867,71.0099142462131,-0.07656500919657105,90.0,0,10.168343875834603,4,2
1592.0697124949836,88.44831736083242,-0.03294876210195241,0.0,10,-13.197293529218026,8,0
5019.786073517129,72.53628688122427,0.25109284543484023,45.0,0,-0.7008384879072225,3,2
2891.361007635535,69.00925660603936,0.17597481935104042,20.0,0,-4.622930890455416,5,2
800.0,0.0,0.0,26.0,0,6.369986170021246,1,0
800.0,0.0,0.0,26.0,0,12.2680934118168,1,0
2025.1075239637155,67.17025079879052,0.06007285826009934,1.0,0,-10.366790969216261,6,0
2902.5873853263142,102.19114105526307,0.07479076603036106,45.0,0,-6.552970264167045,7,1
2126.351758064567,69.21172526881891,0.3200253181419299,5.0,0,-9.392977237444018,6,2
1219.896984653534,12.696777534183077,-0.13967766552437944,42.0,0,6.344310795863324,3,1
2476.583698987527,75.5527899662509,0.08870377893636316,21.0,0,-4.528253235678045,6,1
4473.841974700191,91.6369737102613,0.3537492394056727,90.0,0,-0.343843214925071,5,2
3475.098403370595,68.59226675309218,0.12448707565363293,80.0,0,5.052018027474143,5,2
1104.9075360731892,45.621147336382876,-0.11944487760182199,1.0,0,-2.598502160191174,7,0
4324.084491473492,87.79703824291002,-0.05318229630785254,90.0,0,6.950820564473099,5,2
1670.9136582997976,92.82853657221098,-0.01939312015922212,0.0,10,-14.20095713917308,8,0
3396.1682142272834,50.70918067112321,-0.008120161433559758,81.0,0,12.816382187442667,4,1
1336.8563299407845,55.07734708086602,0.22611473199648913,1.5,0,-9.530490765971704,7,1
2545.4397345898738,44.02823008999752,0.07928032217322567,30.0,0,2.1399028090339844,4,1
3797.8713575300153,57.99747759862775,0.06780291664139781,84.0,0,11.471745382009365,4,1
1309.4225295748686,19.514643326585215,-0.11637372080209829,8.0,0,1.9808581213275374,3,0
2656.148932945994,35.3166457440391,-0.01762688808790358,85.5,0,14.938564116097156,4,1
2144.179897758301,69.80599659194337,0.32680652080152583,5.0,0,-9.573740224143538,6,2
800.0,0.0,0.0,15.5,0,10.806678242531044,1,0
1825.9918532029762,54.86639510676587,0.07828740515032706,18.0,0,-2.6859856785265723,6,1
2806.0063285419897,71.94888021902537,-0.3721230138415166,0.0,0,-7.989909852914245,5,2
1846.0498690710992,102.55832605950552,-0.20693689507308477,0.0,10,-12.959629906991854,8,0
3065.242319993336,78.59595692290604,-0.10622457167498567,0.0,0,-14.033453119860022,5,2
800.0,0.0,0.0,24.0,0,13.940560855893075,1,0
3296.872118898569,43.521779665056656,-0.009672005997188649,55.5,0,11.02725236279537,3,1
1633.456624751437,90.74759026396873,-0.1105618217612232,0.0,10,-12.323142910655655,8,0
1926.6789156323882,61.72263052107961,0.22514369171644688,7.5,0,-6.780408843635066,6,1
800.0,0.0,0.0,16.5,0,11.303234679990226,1,0
800.0,0.0,0.0,4.0,0,4.47312016859678,1,0
2062.523030496635,67.0841010165545,0.23707088269048882,5.0,0,-7.779119242939662,6,2
3684.169943698083,119.47233145660276,0.1095952404092344,10.0,0,-13.241139671001187,6,2
1487.0896992019602,49.56965664006534,0.20026716371177145,0.0,0,-9.738270786979305,6,2
3998.580906324834,49.97747470356879,0.14080687447071938,85.0,0,14.99805754189809,3,2
5177.309351553614,83.86881081477675,0.04639480263683993,90.0,0,6.474922100959136,4,2
800.0,0.0,0.0,26.0,0,14.30812528381656,1,0
2680.8617333681614,68.74004444533746,-0.010240096580005797,0.0,0,-13.148931643183438,5,2
800.0,0.0,0.0,4.5,0,-4.103658552139868,1,0
2062.012182546431,68.73373941821437,0.013249418441873217,0.0,0,-9.976948512188223,6,2
1676.0012001899456,93.11117778833031,-0.018215031191346043,0.0,10,-14.271812925382047,8,0
1624.7711650081496,17.152375784473524,-0.2983324977656032,75.0,0,14.952886241861394,4,1
1765.0313828944966,31.96139966459797,-0.02344657583161691,13.5,0,1.059684019165326,4,0
800.0,0.0,0.0,15.5,0,14.997967048627707,1,0
4717.877009377959,117.12505152251177,0.28201181001095676,15.0,0,-14.988776774563382,5,2
800.0,0.0,0.0,17.5,0,14.141779285732566,1,0
1464.1085030170289,81.33936127872383,-0.0735216906456202,0.0,10,-11.3295009238994,8,0
2753.9241299941305,69.33138794856744,0.4222044156716436,5.0,0,-10.929219907169273,5,2
1352.363731283029,75.13131840461273,-0.059028902765504654,0.0,10,-10.590981271377604,8,0
800.0,0.0,0.0,28.5,0,4.889016956020422,1,1
2934.7859508303222,82.32619836101074,0.11467441127835798,46.5,0,-2.978935746420471,6,1
2781.0643338939835,52.46318804856367,-0.06969683058571974,73.5,0,8.944568848323648,5,1
800.0,0.0,0.0,9.0,0,1.7509987071669877,1,1
1161.409911471123,11.76841129319243,-0.16600206799654948,42.0,0,6.425749710921435,3,1
1121.73523981222,45.280634992175834,-0.08531652502271925,3.5,0,-3.0763538243508197,7,0
2759.314631627924,69.46960593917753,0.33380273532509364,5.0,0,-9.481928325953074,5,2
1766.4933358100297,38.62803425153922,0.0755374197415506,26.0,0,0.038889760278327946,5,0
1347.1947964330884,44.90649321443628,-0.22801735675557921,0.0,25,-12.365735717330638,6,1
3124.506054134621,68.57707831114412,-1.6536403891775677,45.0,60,-2.216288388010282,5,2
1539.6022447015662,84.14456915008701,-0.06289150347856776,2.5,0,-7.7215741299480625,8,0
1948.3416858764308,62.44472286254769,0.01972299364425112,7.5,0,-3.4256118618102596,6,0
800.0,0.0,0.0,18.0,0,14.978922834407063,1,0
1256.7165561549464,52.363189839789435,-0.10043282523270847,0.0,25,-14.221399886657455,7,1
800.0,0.0,0.0,9.0,0,8.588454711591734,1,0
1379.0652224870923,35.36064673043826,0.4826131331435519,0.0,0,-14.144740667194663,5,1
800.0,0.0860771971761854,0.010998678671080314,23.5,0,3.2918923248287113,1,0
3790.020707523272,46.82572551624241,0.1817752785007798,84.0,0,14.33569694683627,3,1
2724.9186777100713,46.79278660795054,-0.11785587027345201,90.0,0,12.62625752312438,5,2
1559.7412173363791,64.98921738901579,0.3019612565144314,0.0,0,-12.291376824560531,7,1
4571.91212878698,92.86954176376872,0.024509617664520533,95.0,0,2.856339710415406,5,2
4122.640597778919,64.07138427017489,0.09722974126277961,85.5,0,10.654135605879317,4,1
800.0,0.0,0.0,33.0,0,5.270072407054393,1,1
800.0,2.4365766139688825,0.060559915483789695,30.5,0,3.6949218624772753,1,0
2249.9831569179673,15.602717424950121,0.4013563813826799,5.0,0,-4.904757504358749,2,0
4999.270392563158,119.21206134777329,0.1608634084012266,35.0,0,-11.0637132490201,5,2
800.0,0.0,0.0,10.0,0,14.304112779851305,1,0
2229.0078610928367,8.716367809169057,2.1191023989672297,100.0,0,14.393748496524598,1,2
3304.2629717128416,40.78195193194987,0.11439465305315366,73.5,0,13.412922269920502,3,1
1312.0344182856093,72.89080101586718,-0.06924420528527264,0.0,10,-10.085157965110442,8,0
2644.685705861537,37.2172334263736,0.14111417659748327,30.0,0,2.9233982078555982,3,1
3403.3538679109056,44.25958520493501,0.033532401389464894,61.5,0,11.673881854690539,3,1
800.0,0.0,0.0,22.0,0,13.27388151224916,1,0
1632.8053983143343,90.71141101746302,-0.21096820565979613,0.0,10,-10.661166681022255,8,0
800.0,0.0,0.0,19.0,0,14.358401796051362,1,0
1932.3610975450706,49.54772044987361,0.21702958398867622,0.0,0,-12.564422351483492,5,2
800.0,0.20183864809489804,0.018328693256386863,26.0,0,3.6103270491406154,1,0
3480.4941993403972,70.0126717779589,-0.027125602184852937,75.0,0,6.666199022204462,5,1
1811.0197073856066,100.61220596586703,0.19192216323510536,0.0,0,-14.987744882423668,8,0
1390.4188181420534,35.267149183129575,0.28108573207941845,1.5,0,-10.679506180836098,5,1
3320.854158447704,47.4677285970138,-0.01651236504704201,90.0,0,14.94207846766485,4,2
800.0,0.0,0.0,16.0,0,14.998821397903694,1,0
800.0,0.0,0.0,3.0,0,-2.5114462730235827,1,0
3077.1329384251485,78.9008445750038,-1.5971360350038424,0.0,60,-14.813289194162063,5,2
3432.0207873915633,64.923609933117,0.003524097570235085,90.0,0,8.9249170864172,5,2
1838.873798716638,59.96245995722127,0.0756375986126514,4.0,0,-9.106516496055335,6,0
1667.841926794974,92.657884821943,-0.019940431320023322,0.0,10,-14.16094350456635,8,0
800.0,0.0,0.0,3.5,0,0.45771678009598277,1,0
800.0,0.0,0.0,21.5,0,14.351624409550743,1,0
4702.391715228261,119.29209526226312,0.15531355328903373,5.0,0,-14.4982031847937,5,2
2092.866496401196,52.12478195900501,0.2556444854663553,6.0,0,-6.291914276313308,5,1
800.0,0.0,0.0,16.0,0,14.99967961538241,1,0
1170.6201830623038,65.03445461457244,0.13226813330076936,0.0,0,-8.133739431715268,8,0
2281.9014205065546,94.45422585443977,-0.577498372461136,1.5,25,-13.605740396487096,7,1
2002.2357486415465,82.8014895267311,0.11041558551865194,1.5,0,-12.069313346068604,7,0
3733.069841165139,86.74538054269587,0.6889454872088265,35.0,0,-13.201766465529928,5,2
2276.6871325357483,44.22290441785828,-0.09060532813662547,95.0,0,9.894516180603405,6,2
2693.123874292254,86.27079580974181,0.3135997703109439,10.5,0,-10.869279130983463,6,1
3528.3019431079647,69.9564600796914,0.10476903131682036,80.0,0,5.221133859454978,5,2
4224.00420626141,83.94882580157463,0.07815569663544863,95.0,0,6.062580636199487,5,2
800.0,0.0,0.0,19.5,0,14.956086462866361,1,0
1388.4478067192665,45.61492689064222,0.02735591368244883,2.0,0,-6.190377838232557,6,0
800.0,0.0,0.0,15.0,0,11.95451997669868,1,0
3950.348134921421,48.41822436383208,0.2955308646495567,90.0,0,13.740490897827216,3,2
2488.251700059722,79.60839000199074,0.47489000913409996,10.0,0,-12.674925836501249,6,2
800.0,0.0,0.0,27.5,0,13.121032985056567,1,0
4525.596266448942,39.46877705859077,0.8456165789926615,85.5,0,13.8147249122617,3,1
2360.652741071084,78.68842470236947,-1.3485693310130245,0.0,60,-14.531552713869617,6,2
800.0,0.0,0.0,8.5,0,6.010198133067016,1,0
1819.068807506504,101.05937819480579,-0.07652935987059095,0.0,10,-14.812240003556472,8,0
1659.5468604933517,64.77278585388964,0.014343277651889252,10.5,0,-3.670136879861976,7,1
3256.5643195303724,59.142674859753136,0.1497671894621817,95.0,0,7.830827546134086,5,2
1653.5869130019748,31.246802215724998,0.2505647583050745,6.0,0,-4.77066671444733,4,1
3166.809481941394,56.841268767728046,-0.05303532974662062,95.0,0,11.413537296830388,5,2
800.0,0.0,0.0,16.0,0,13.756922152965243,1,0
3806.4899117629916,60.519410034568466,0.12934768467598445,72.0,0,7.9084055632137105,4,1
1141.2166334183066,18.49273419021299,-0.13822103035238342,42.0,0,3.9956134656812052,5,1
1996.371123975953,62.21237079919843,0.06242979671763038,13.0,0,-3.463998476481104,6,0
2029.4731879015908,84.56138282923294,0.008846406624826386,0.0,10,-14.99690470494604,7,0
2879.685658371236,94.48952194570786,0.009295769288073075,4.5,0,-14.952624066655476,6,1
3756.9783077681527,95.23261025893842,0.24332708324720898,90.0,0,-2.116254652646492,6,2
4471.439744842301,57.48317055305238,-0.13860296977927078,85.0,0,14.94149217639082,3,2
1603.5135052607825,24.817674686679087,-0.3986649635168469,4.0,0,-2.3914049144336054,3,0
2182.6985251681485,49.55637244020894,0.2813796975635583,25.0,0,-3.723432384215755,5,2
1326.0422236370748,55.25175931821144,-0.15222991617588377,0.0,25,-13.76356123288928,7,1
1908.3234932510923,48.931371621822876,0.13790184887554346,0.0,0,-11.133605352049743,5,2
3819.271884198392,58.71121341565475,0.07762613616390723,82.5,0,10.952774766216796,4,1
1594.9993924860169,88.61107736033428,0.06976447905523742,0.0,0,-10.75299350433237,8,0
2694.1620343665386,69.08107780427022,-0.09462768008670253,0.0,0,-11.845291193079206,5,2
1947.305965321293,49.93092218772546,0.13908187065744926,0.0,0,-11.361836406279531,5,2
4871.278902859501,119.77638212460258,0.16821790115004376,20.0,0,-13.052059143254485,5,2
2626.1590441785297,103.17329350743873,-0.02696359587723407,15.0,0,-7.742517623871613,7,1
2383.7173270722656,79.45724423574218,0.16373813413183314,0.0,0,-14.582198618056324,6,2
800.0,0.19752011787623885,0.01805233774027562,28.5,0,4.055559197091983,1,0
3349.8876428714166,109.99625476238054,0.26342967057659905,5.0,0,-14.529071928467122,6,2
800.0,0.0,0.0,17.5,0,13.787078641252045,1,0
2085.9727212850103,26.19554355460805,-0.03542892150700183,75.0,0,13.694178760914415,4,1
2725.594823803419,58.34858522572869,0.04769510881478567,45.0,0,2.2871700293998343,5,1
3678.071205934807,71.23259502396941,-0.014101235841451398,90.0,0,8.500777490742824,5,2
4408.97337421418,67.82300733753293,0.030035708930128635,95.0,0,13.171582349300694,4,2
2556.3276525302304,104.63865218875958,0.0016033308111076394,4.5,0,-14.525060520117277,7,1
2531.2511063448183,72.37503687816061,-0.018453986729824123,36.0,0,-0.6764481541737025,6,1
800.0,0.0,0.0,16.0,0,13.202824372555947,1,0
800.0,0.0,0.0,27.0,0,14.80907097722681,1,0
800.0,0.0,0.0,8.0,0,9.238378266990889,1,0
3234.6193111443745,54.30626100283087,-0.005698246885749825,46.5,0,5.863271683476783,4,1
4699.008280541673,73.50996628513086,0.06558330368717691,95.0,0,8.280213778942993,4,2
1301.9628091140844,32.74263613113037,-0.24475270031574325,2.5,0,-1.558857932308659,5,0
3732.74664180562,59.95581650599256,-0.06659052612031502,67.5,0,10.350309313731396,4,1
2801.48116074159,61.71603869138633,-0.03844327105787215,95.0,0,7.483541148923002,6,2
800.0,0.0,0.0,29.0,0,7.9003819318121025,1,0
4078.6246192374,62.91420822034119,0.10491094396260792,87.0,0,10.936061080329456,4,1
2639.6566744352713,79.65522248117571,0.1520126175628178,25.0,0,-5.6550106082283245,6,2
2716.0797012861467,36.197641201689144,-0.006213199876057729,87.0,0,14.983370769992826,4,1
4385.512678669077,112.44904304279684,-0.7121225422508957,0.0,0,-13.812343197528588,5,2
5103.090641337649,105.20745234199099,0.07766001869579497,100.0,0,0.5287719934540012,5,2
2718.6770795197167,69.70966870563376,0.07245858336844435,0.0,0,-14.741943633814968,5,1
2036.176609890287,44.645554099750946,0.1420315790595339,29.5,0,-0.3699542482835844,5,0
4288.223481633386,108.67239696495861,-1.3650467247905453,5.0,60,-13.006087098303182,5,2
1656.1473948570986,92.00818860317214,-0.04357488124036024,0.0,0,-9.48708889389843,8,0
2169.4884826775087,74.14535344489619,-0.06745353076236427,39.0,0,-0.6220584199660086,7,1
1656.4401752594597,50.214672508648654,0.30688784172988903,15.0,0,-6.56648210495597,6,2
800.0,0.0,0.0,7.5,0,9.318695490770672,1,0
1373.3454120492572,35.213984924339925,-0.1851703687807671,0.0,25,-13.528253616612329,5,1
3135.219693871793,79.10819727876392,0.24648499132392487,5.0,0,-9.226141242821187,5,2
1442.091553499318,27.49199124508467,-0.4653301267413852,4.0,0,0.7003127853213379,4,0
1703.1279629966255,92.39599794425698,0.16214863807906,4.0,0,-12.792656025694736,8,0
2587.79136561555,74.59304552051834,0.3365939534010778,35.0,0,-6.934083056134341,6,2
3688.0390521205204,54.667432394520006,-0.023668516967532582,90.0,0,14.447711517033433,4,2
2362.608123484134,48.753604116137794,-0.11475553153650964,90.0,0,9.380828380063118,6,2
2131.2824940320575,70.70941646773525,0.05762592774391351,1.0,0,-10.998212674986975,6,0
1907.442494413405,48.01134601060013,-0.014659425524513381,3.5,0,-8.06498524556441,5,0
2303.8709401515616,73.46236467171872,0.29635041612355906,10.0,0,-8.941894970434253,6,2
3916.775566639401,78.63527093947181,0.18943994535838726,85.0,0,3.4791272437294714,5,2
4092.0622647038163,35.129701771008776,0.7571331260775835,82.5,0,14.501761669331472,2,1
1886.6248732283686,104.8124929571316,-0.21008158361280493,0.0,10,-13.359034088358534,8,0
1941.9335182795828,64.7311172759861,-0.2963385239090712,0.0,25,-14.545225459680438,6,1
1104.4837701971585,36.316125673238616,-0.13530042489766458,1.5,0,-2.221810866474545,6,0
4053.8534660082173,63.604969921729754,-1.4746619555369094,81.0,25,9.9649005212147,4,1
1855.344411070272,61.17814703567573,-0.26968830949080314,2.0,0,-3.784214290826397,6,0
4548.470740399725,57.118583180948015,-0.02468173776870941,95.0,0,14.978568358169632,3,2
2176.617942839492,90.27574761831215,0.11612269737008774,1.0,0,-13.633671923944242,7,0
1402.0634002315678,77.33685556842045,0.11005329943820641,1.0,0,-9.530490765971704,8,0
1480.4996161108058,37.576913233610405,0.19071717526024656,1.5,0,-9.655199385393313,5,1
4765.401154410503,109.36926036950007,0.22587206399629167,50.0,0,-8.508100408943278,5,2
800.0,0.0,0.0,9.0,0,10.65020421526819,1,0
2857.0229970730893,69.41084607879716,0.20702788425128915,15.0,0,-5.914355114774661,5,2
800.0,0.2408698569076277,0.020016972301354435,27.5,0,3.846551481646894,1,0
4011.5268598337784,49.38931523545679,0.23707281228918475,90.0,0,14.631334015825393,3,2
1298.9321258004775,16.93984560393093,-0.04143558584741669,43.5,0,4.226420892490894,4,1
2921.380876154691,95.3793625384897,0.4121764040532696,6.0,0,-14.376912102798482,6,1
4275.143277447158,54.76417900709773,0.08481036295940925,82.5,0,14.918924487908587,3,1
4730.940594702549,78.05765871965782,-2.0820053168305606,75.0,60,3.6814504872750424,4,2
4492.578711388936,68.48193551743012,0.040154034628187674,100.0,0,13.885534879080563,4,2
4007.6293008492203,63.580966683318046,-1.4483466070603654,76.5,25,9.531767128490909,4,1
4666.519772680585,58.99237734413627,0.07418770025397237,95.0,0,13.159077436673359,3,2
800.0,0.0,0.0,11.5,0,10.045610811810805,1,0
800.0,0.0,0.0,15.5,0,10.764981188991436,1,0
1739.9935190981384,49.666450636604615,0.17368632816684482,25.0,0,-3.3812489095065787,6,2
1571.696010423,40.299897703153846,0.11580489326990318,0.0,0,-9.035716413945677,5,1
800.0,0.0,0.0,28.0,0,7.037327478736085,1,0
1554.4036068040527,51.813453560135095,-0.24287753440416537,0.0,25,-13.19781726454123,6,1
1398.5115772665858,58.27131571944108,-0.3469118147407855,0.0,25,-10.978558508668518,7,1
1893.5858909462545,61.61952969820848,-0.16328599309466796,4.5,0,-5.400386378683393,6,1
4121.668530202161,51.13759571749461,0.20613965365004105,90.0,0,14.998494758513225,3,2
2044.16225333962,78.92342722248416,0.1297134051451394,15.0,0,-6.652264533359698,7,1
3752.5568981854626,120.08522993951541,0.13144502064599806,15.0,0,-13.160675774402014,6,2
2659.1831496762425,68.18418332503185,-1.9192611437910898,0.0,60,-6.8225032952329725,5,2
1189.3193237742485,28.14397745914162,-0.1421356153684883,34.5,0,2.830153789497016,6,1
