rpm,speed,throttle,brake,tilt,time,gear,style_label
3605.4038954177854,91.96688307876586,78.0,0,8.538734757266214,1544.3000000000002,8,2
1706.2168730549379,4.373895768497926,63.0,0,13.480621437174404,444.0,6,1
1895.1788195694032,105.28771219830018,0.0,10,-13.436960938510376,632.1,8,0
1742.8247167215352,96.82359537341863,0.0,20,-14.317100325550122,1054.9,8,1
1891.7050500752835,105.09472500418242,0.0,0,-12.994456718096352,1445.1000000000001,8,1
1647.57520114797,91.53195561933165,0.0,0,-6.424263519197126,1858.4,8,0
2949.6940546868273,72.20522526037931,66.0,0,-1.4930825849547984,748.0,8,2
2829.1565314108093,44.305217713693644,60.0,0,9.49525277910775,1172.1000000000001,6,2
1725.0,0.0,69.0,0,14.419128044629499,111.0,1,0
2721.9049965709605,53.230166552365354,45.0,0,7.259054756013924,407.3,6,1
1612.5,0.0,64.5,0,14.960232675533444,852.6,1,0
2907.6747078701087,14.329835568495792,63.0,0,9.093271500132229,903.4000000000001,2,0
1537.5,0.0,61.5,0,14.790901718405419,838.2,1,0
2430.090455612589,68.50301518708629,15.0,0,-5.425266530849213,210.70000000000002,6,1
1887.6431237363543,104.86906242979747,0.0,20,-12.390530479337402,1000.8000000000001,8,1
2699.9477527453064,41.66376404140591,78.0,0,11.104145695269224,427.0,8,2
2002.1370117637232,45.56761568624931,9.0,0,-3.368796991708236,363.40000000000003,5,1
2026.7407902414013,65.05802634138004,3.0,0,-6.054959854118527,1344.4,6,1
1162.5,0.0,46.5,0,14.122787571681418,1204.6000000000001,1,0
3031.446390248456,31.048213008281866,84.0,0,14.929889842854509,1973.4,6,2
1462.5,0.0,58.5,0,14.955703317723435,1597.6000000000001,1,0
1867.0435953693038,87.05797752051689,12.0,0,-4.9409727795519585,1716.6000000000001,8,0
1876.6027872916204,104.25571040509003,0.0,0,-10.383248698808394,1085.1000000000001,8,2
1779.7109128634925,98.87282849241625,0.0,20,-14.976408524119474,663.1,8,1
1334.1701798889205,74.12056554938448,0.0,0,-5.511148240627444,1108.4,8,2
2712.8025446174347,44.28343935905978,66.0,0,8.894981133524348,527.4,7,2
1360.0557450003546,45.33519150001182,0.0,50,-14.893818655776455,275.6,6,2
1490.4688466599696,74.47049148110942,6.0,0,-5.371366141729156,1109.0,8,2
1892.4226102129924,105.13458945627735,0.0,0,-13.62857506879486,308.6,8,2
2564.705476839955,63.11272820166478,42.0,0,-5.088115886508888,1487.2,8,2
3327.9193139650943,109.88440633139415,54.0,50,4.62769508186986,772.8000000000001,8,2
800.0,0.0,3.0,0,4.504397628138923,18.3,1,0
1497.0013850383211,42.40004616794404,9.0,0,-2.1481397097767094,951.1,6,0
1969.4856609362353,0.13819617685273225,78.0,0,14.838507675131249,1593.4,1,1
2602.6545566230707,33.44393985929461,72.0,0,14.69081330487749,1967.0,7,2
2398.3083453386425,24.943611511288083,66.0,0,8.077164309866816,788.1,6,2
1650.7224947352593,75.0401385964033,12.0,0,-5.640588791219265,1342.6000000000001,8,2
2567.7458403397904,25.59152801132634,72.0,0,12.258489531153684,131.1,6,1
975.0,0.0,39.0,0,11.50281402501975,1560.4,1,1
3482.252442649413,85.12513570274518,78.0,0,10.818613664682543,1556.3000000000002,8,2
1489.9585626450319,44.66528542150106,6.0,0,-4.117032536004971,737.3000000000001,6,2
1331.6596392383512,73.98109106879728,0.0,50,-6.0300457621070755,967.3000000000001,8,2
1703.4826713104144,94.63792618391192,0.0,0,-8.400274585883308,1472.3000000000002,8,1
1168.32390596755,28.033946306860255,3.0,0,1.0829385982060564,1512.3000000000002,5,1
3383.7065827150677,36.7617072491043,78.0,0,13.541433561998682,1251.9,5,2
3178.8456940176493,87.71364966764718,64.0,0,4.048068785505713,172.10000000000002,8,2
2062.034920990436,114.55749561057979,0.0,0,-13.1438469951187,689.9000000000001,8,2
2309.8204618588147,28.32335899215638,72.0,0,13.936449637539216,825.5,8,1
1244.5514184982867,51.856309104095274,0.0,20,-6.432288170000938,350.40000000000003,7,1
4158.731289501307,114.3739605278504,84.0,0,2.689812521569984,764.8000000000001,8,2
800.0,0.0,25.5,0,11.640324730531884,53.300000000000004,1,0
1831.0664613574822,68.3925811865268,24.0,0,1.4997105328811526,383.0,8,0
3316.4124180986846,52.76718408744518,82.0,0,10.333016938204244,142.9,7,2
1722.654928678134,65.52728869492225,6.0,0,-5.5730848052959026,1719.3000000000002,7,1
1961.536687619529,104.8075937566405,3.0,0,-10.010487913059432,1740.3000000000002,8,1
825.0,0.0,33.0,0,9.859819885201164,1551.0,1,1
1442.000317935679,80.1111287742044,0.0,20,-13.134464536496681,252.5,8,1
2901.8964899695407,31.164637058226287,52.5,0,5.136166206051722,1298.5,4,0
1505.6764218650815,45.189214062169384,6.0,0,-6.842775074789114,970.9000000000001,6,2
3418.0448499807912,114.8913805544884,54.0,0,-2.165189330619967,368.3,8,2
1181.3548946456383,65.63082748031324,0.0,20,-11.402361397003622,617.3000000000001,8,1
1888.9101998657593,104.93945554809774,0.0,0,-11.709383657930463,1750.2,8,1
2623.1841146543456,64.9394704884782,27.0,0,1.4250678942408068,382.70000000000005,6,1
2713.5458857907333,104.91921587726296,33.0,0,-4.602851539496272,584.2,8,1
1340.6751269659505,74.48195149810836,0.0,50,-12.600403359422915,1756.3000000000002,8,2
3048.4643311349,39.11547770449666,75.0,0,13.512379936673668,67.3,6,1
2131.69996364494,38.55666545483134,39.0,0,3.806793607327935,173.10000000000002,6,1
2879.6340881567803,44.984753673199165,72.0,0,10.414068184131988,1931.0,7,2
2823.4505629802047,115.19169794334472,30.0,0,-14.036981585119307,1392.1000000000001,8,2
2307.07351243246,77.37806301801916,18.0,0,-6.276785825193259,214.4,7,1
900.0,0.0,36.0,0,10.88458605128071,802.7,1,0
3330.375130730562,25.105394720207098,82.0,0,12.553481861977465,129.0,4,2
1827.1731991573824,53.59295550874347,34.5,0,5.426301552504735,399.20000000000005,8,0
1891.024662346928,105.05692568594044,0.0,0,-11.654678543583756,323.6,8,2
1934.0250665811436,49.590386322593424,0.0,0,-7.804276472025075,1352.3000000000002,5,0
3473.0059196973825,40.76686398991276,90.0,0,14.994525169815798,1223.6000000000001,6,2
3008.951606137409,44.1229835890587,78.0,0,12.529097270430942,813.3000000000001,7,2
2048.7064134391585,113.81702296884214,0.0,10,-14.96163537928104,1795.0,8,0
2221.2741596994015,65.07078664996675,42.0,0,0.991505180338733,1315.5,8,2
3045.4609835409146,25.721602913347848,57.0,0,7.6858200556517255,910.2,3,0
1904.4359299754528,79.35149708231053,0.0,20,-13.965229037157282,1391.3000000000002,7,1
1951.9064270577808,83.43924594765448,18.0,0,-7.57004711362165,1728.2,8,1
1362.8037679092317,75.71132043940176,0.0,20,-10.325771745485099,1839.4,8,1
3248.7901814738902,41.61625756141209,90.0,0,14.188201720350868,828.4000000000001,7,2
1012.5,0.0,40.5,0,13.24530268587652,1572.9,1,0
1966.9675491616952,88.44264162009418,15.0,0,-7.579168245452967,722.2,8,1
2368.1690338597955,44.0649463255442,63.0,0,12.145400177180296,810.6,8,1
1889.2777688509557,104.95987604727532,0.0,20,-14.36768890448951,1431.2,8,1
1104.9374205164404,22.562497961960013,9.0,0,2.521847694083157,1518.1000000000001,5,1
937.5,0.0,37.5,0,12.46240560768212,1566.8000000000002,1,0
1837.4999109891378,64.58332838828544,27.0,0,2.761380476771623,388.1,8,0
1824.394271116504,101.35523728425022,0.0,10,-11.330589555122046,1079.6000000000001,8,0
1537.5,0.0,61.5,0,14.162954548786486,451.1,8,0
1050.0,0.0,42.0,0,13.90165989418065,1956.1000000000001,1,0
1544.2558704747223,85.79199280415123,0.0,10,-7.5988173131129315,1099.1000000000001,8,0
3104.219415164369,114.12330084246494,42.0,0,-3.2224628646699784,364.0,8,2
1841.602982699,102.31127681661111,0.0,10,-13.795600577535268,1766.5,8,0
1500.0,0.0,60.0,0,14.188201720350868,828.4000000000001,1,0
2685.055490724433,44.501849690814446,54.0,0,7.994600293631219,1164.7,6,2
2424.425369877228,76.35696499317933,42.0,0,-1.7989897020266281,572.7,8,1
1789.5424370009268,54.65141456669756,6.0,0,-2.1437446048183273,197.10000000000002,6,1
1169.9245495345112,64.99580830747284,0.0,20,-9.06053595214468,604.4,8,1
1966.7919352245347,72.57466396768893,9.0,0,-6.510965626722392,1723.4,7,1
1637.6519616713754,90.98066453729864,0.0,20,-14.896767333354436,275.7,8,1
1968.3571969045477,109.35317760580821,0.0,10,-13.225178648996996,1443.2,8,0
1969.6443322293862,60.19351384289109,21.0,0,2.5815323062896947,932.1,7,0
1343.7584461550964,70.4865803419498,3.0,0,-8.914205995064318,715.8000000000001,8,1
1537.5,0.0,61.5,0,14.896897318236794,464.20000000000005,8,0
1391.8063461349518,57.99193108895632,0.0,50,-8.247751441060718,1354.4,7,2
1894.961566585917,105.27564258810649,0.0,10,-13.425830715574813,632.0,8,0
1338.7461706707445,44.62487235569148,0.0,50,-10.781604103620273,990.6,6,2
3134.038436031121,74.11324644617336,72.0,0,8.999763006570408,415.6,8,2
1575.0,0.0,63.0,0,14.909920582724327,1231.8000000000002,1,0
2330.087541803291,104.44930787796062,18.0,0,-7.838415409179761,344.0,8,2
2008.4445589419604,94.91358660788669,12.0,0,-5.997989582238967,729.3000000000001,8,1
1425.25380493718,72.93076694095444,4.5,0,-4.215230897882205,359.90000000000003,8,0
2584.1847084718656,104.676928248437,28.0,0,-6.846726562292302,1724.9,8,2
2023.8200748639179,104.10111527021766,6.0,0,-9.076028368250489,338.0,8,2
4157.202202512188,50.82569750031252,87.0,0,11.297031564832844,1268.3000000000002,5,1
2778.1340224086616,37.604467413622054,66.0,0,14.971812898129036,1228.9,6,2
1885.6702170559795,104.75945650310997,0.0,20,-11.507457457718617,1455.5,8,1
1860.7491715974156,65.03121548322565,12.0,0,-2.424311390927092,1706.2,7,1
2029.8730253068534,104.43739029482519,6.0,0,-11.349860131900886,325.5,8,2
1928.2846576674385,107.12692542596882,0.0,10,-14.45604236002173,1774.5,8,0
1750.7344202988234,97.26302334993463,0.0,10,-10.458370255476137,330.70000000000005,8,0
1860.9881439007916,103.38823021671065,0.0,20,-14.92913734117466,653.9000000000001,8,1
1335.1418090981406,74.1745449498967,0.0,10,-6.2490252413518,728.2,8,0
1890.935708508517,105.05198380602873,0.0,20,-14.122413441949575,1016.1,8,1
2990.486080416952,57.804782245386235,78.0,0,14.336514738879872,1584.3000000000002,8,2
1354.98729541629,75.27707196757167,0.0,20,-10.253008251620233,1839.8000000000002,8,1
1880.0248696963386,104.44582609424103,0.0,0,-11.506033058314044,1832.5,8,2
1603.777202399372,4.991327676591291,36.0,0,3.8948580729211906,1680.7,1,1
1488.1594378125887,2.5755988497346722,45.0,0,7.147464080134902,29.8,1,1
1888.2690779490733,104.90383766383742,0.0,0,-13.200458337323695,1820.4,8,2
1500.0,0.0,60.0,0,11.914142276429228,1264.4,1,0
1585.4182023777773,88.07878902098763,0.0,10,-11.465649907932,240.70000000000002,8,0
2063.6967302433573,114.6498183468532,0.0,0,-14.724525990530394,1402.2,8,2
2570.774758422007,44.615614934250296,60.0,0,5.4677163241894,543.1,7,2
1319.8888549512687,73.32715860840382,0.0,10,-3.0181525667146336,1872.8000000000002,8,0
1650.0,0.0,66.0,0,14.343847892768173,1584.4,1,1
1210.9919637464197,67.27733131924555,0.0,10,-5.752116023616322,589.1,8,0
1402.5796665648754,77.92109258693753,0.0,20,-10.700176607328043,1837.3000000000002,8,1
1631.6972814803316,90.64984897112954,0.0,20,-13.331889062507567,688.3000000000001,8,1
2151.3334205181327,74.01389252158886,15.0,0,-5.980158087398164,213.10000000000002,7,1
2710.5268333770823,62.93861805737843,48.0,0,5.874510292807022,1909.1000000000001,7,1
2832.348253673522,99.01934742630678,42.0,0,-13.794728686756303,1389.5,8,2
2180.408394690349,104.46713303835271,12.0,0,-8.976192710412159,338.5,8,2
2522.3540697968265,59.575226099823695,58.0,0,13.401962867247953,66.3,8,2
3643.318082427313,22.116160038528783,90.0,0,14.867859807091492,856.2,3,1
2250.251516650429,35.00838388834764,48.0,0,7.430531858620407,157.4,6,1
1656.3984417396969,43.96328139132323,13.5,0,1.8690194616239466,181.0,6,0
4050.578037375333,111.14322429862965,82.0,0,1.8938220265821157,180.9,8,2
1152.8761758569328,64.04867643649628,0.0,0,-2.2058689538038063,1876.1000000000001,8,0
1348.8402504302971,44.961341681009905,0.0,0,-7.993660899215074,976.2,6,2
3348.571690909185,25.952386096258525,81.0,0,14.359524403468159,1996.8000000000002,4,1
800.0,0.0,15.0,0,7.82845665172207,1917.9,1,0
2786.979145323917,104.83217474021761,36.0,0,-4.270642872711087,959.8000000000001,8,2
2668.018589903987,23.538938202666333,70.0,0,13.586970060209916,120.5,5,2
2692.2831792722664,30.928465803011097,78.0,0,14.870056205893569,1971.3000000000002,7,2
2665.719866648794,54.82166111036642,54.0,0,6.517484425970699,1292.5,7,1
1786.6563263551352,45.09201813084084,39.0,0,7.324596458200483,407.6,8,0
1537.5,0.0,61.5,0,14.782500089501076,838.0,1,0
1381.0235397872448,72.5568633215136,3.0,0,-4.740116170300974,357.70000000000005,8,0
1832.4405455784897,101.80225253213833,0.0,0,-11.966257550956145,620.9000000000001,8,0
1351.434096801324,45.0478032267108,0.0,50,-14.998518315288617,281.90000000000003,6,2
1577.3748739062448,56.34895307942686,9.0,10,2.2360831845043148,933.5,7,0
3958.6557769938627,39.96553274343238,96.0,0,13.224654766172184,1631.7,5,2
2592.1124882806525,54.87968701169384,51.0,0,6.200503589569423,1293.9,7,1
1381.3602627332523,76.74223681851402,0.0,0,-10.390457350112767,611.4,8,0
1955.560285510144,81.48167856292265,0.0,20,-14.189282200732038,1393.9,7,1
3195.4240404099246,39.01413468033081,81.0,0,14.405577927029556,77.30000000000001,6,1
2068.1567734238997,114.89759852354997,0.0,0,-13.908953476388783,1013.7,8,2
2273.747473912022,9.742889885900865,36.0,0,3.2392870957587276,1683.4,1,1
800.0,0.0,21.0,0,7.133289022567185,1537.7,1,0
3052.961903718669,45.956745988277866,78.0,0,12.941679902813048,1947.4,7,2
2684.4999538021925,55.60416474175801,54.0,0,6.31612156961694,916.4000000000001,7,1
2024.8387212958228,67.4946240431941,0.0,10,-9.932465703025695,985.9000000000001,6,0
2322.444104494332,21.768504353930492,72.0,0,14.970885759459613,467.5,7,2
2109.8046003204413,44.15852501335171,42.0,0,5.743912429155678,918.9000000000001,7,2
1368.5556395478643,35.09117024481703,0.0,10,-4.89163690750561,1339.4,5,0
2356.9373298151786,64.27429610084326,48.0,0,4.209903315027963,1302.4,8,2
2424.515359928465,104.13974221824807,22.0,50,-7.634700652151501,1728.5,8,2
1206.351602842005,35.2117200947335,6.0,0,2.573309394860668,1895.3000000000002,6,0
1886.75768611795,104.81987145099723,0.0,10,-12.112061812575888,320.6,8,0
2546.369537732451,81.04830765180286,43.5,0,0.6214914576736583,563.0,8,0
2027.5125067756765,104.30625037642648,6.0,0,-10.440434421687305,330.8,8,2
2222.505115466939,115.13917308149662,6.0,0,-12.986953165236855,251.3,8,2
3085.9840650407496,104.77689250226389,48.0,0,-2.370570493357459,952.0,8,2
1425.4940499255406,79.19411388475226,0.0,10,-7.077521757346535,724.5,8,0
3037.6396442627038,54.69331851094597,69.0,0,10.400476551138025,1273.5,7,1
4525.406522270662,45.59620631903259,88.0,0,11.051332667775744,138.8,4,2
3370.2331062172366,34.49315656967273,81.0,0,14.761172438741381,1214.5,5,1
2541.324449826978,63.70101874279073,40.5,0,2.0584916499498944,1688.2,7,0
1736.863758626495,40.24243103480527,40.5,0,8.096349992768461,411.20000000000005,8,0
1436.809527467603,79.82275152597795,0.0,20,-12.201878320749481,245.5,8,1
1371.9477716856845,35.17814799194063,0.0,0,-5.638531305626734,965.6,5,1
3120.8012457282234,39.02670819094078,78.0,0,13.619043654112438,68.3,6,1
2787.2979698928807,52.90993232976269,48.0,0,7.411700267079122,408.0,6,1
2976.0843550186664,44.20281183395556,66.0,0,10.482631648407587,1177.4,6,2
2484.377306451674,104.68762813620411,24.0,0,-5.357350466960789,587.4,8,1
3553.6615900637116,114.0923105590951,60.0,0,0.20221426686845603,377.8,8,2
1887.9937050851568,104.88853917139761,0.0,0,-14.325854817042638,300.8,8,2
800.0,0.0,27.0,0,9.124600688874768,1547.2,1,0
900.0,0.0,36.0,0,11.242026299526524,1558.8000000000002,1,1
2355.2342876133434,97.51301597851908,24.0,0,-7.905093037598755,221.8,8,1
3130.357751086457,39.34525836954857,78.0,0,14.885410272446105,1217.8,6,2
2982.4936936745707,43.78188958139925,51.0,0,4.732742392890891,1677.2,5,0
3014.3717307626484,44.34882211511036,78.0,0,12.001004140202198,1940.6000000000001,7,2
1888.8770794195125,104.93761552330625,0.0,20,-14.039922038433955,1435.3000000000002,8,1
2777.95053983833,4.276244963392411,87.0,0,14.775758284588058,1612.6000000000001,1,1
1332.7015103787971,44.42338367929324,0.0,50,-6.3397946137808745,727.8000000000001,6,2
1641.124485382196,91.17358252123312,0.0,20,-14.961196225071248,1409.4,8,1
2805.1865767486083,54.38277403119201,60.0,0,8.629406671293058,905.7,7,1
800.0,0.0,18.0,0,7.357549582045167,1665.7,1,1
1939.8817086112167,86.93787270062315,15.0,0,-7.72966644294041,721.5,8,1
2327.996738471031,95.99981880394618,24.0,0,-7.777220695296566,221.20000000000002,8,1
3243.2019512216702,31.235947467222314,81.0,0,13.526096528805493,1198.4,5,1
2159.9717196421666,94.99842886900926,18.0,0,-6.81161783853169,725.7,8,1
1650.0,0.0,66.0,0,13.750716256961732,495.90000000000003,8,0
1716.1879461658325,95.34377478699069,0.0,20,-14.75351190410344,1801.6000000000001,8,1
1500.0,0.0,60.0,0,11.868426771828275,1264.7,1,0
1008.5650643149756,1.3018798887586929,33.0,0,4.803851952477994,1676.9,1,1
1885.2198179588233,90.1511009977124,10.5,0,-6.262142820992086,1722.3000000000002,8,0
1891.6740521522108,105.09300289734504,0.0,20,-14.562575299739793,1022.2,8,1
2488.933038198006,94.52405767766702,31.5,0,-2.7378954810445073,576.5,8,0
1690.5811246219068,93.92117359010594,0.0,20,-14.944062593098277,1418.9,8,1
2624.6264337997877,64.98754779332626,27.0,0,1.10122875168905,381.40000000000003,6,1
1964.6183055203387,81.85909606334745,0.0,10,-11.76887005454496,996.6,7,0
825.0,0.0,33.0,0,11.817275370402593,1562.4,1,0
2576.4036272676076,59.800201514867105,60.0,0,10.396060891646568,1930.9,8,1
3741.3464658276735,62.13943607615307,90.0,0,10.472303541627014,1273.1000000000001,7,2
2051.6366112618343,113.97981173676857,0.0,10,-14.960313422070323,664.1,8,0
1244.6918118038905,36.48972706012968,6.0,0,2.4007326029843417,1894.6000000000001,6,0
3552.037772858206,89.00209849212256,78.0,0,10.194457124485174,1552.8000000000002,8,2
2075.9587630676306,86.49828179448461,0.0,10,-12.30536962371855,1000.2,7,0
1341.504504640319,44.71681682134397,0.0,50,-8.924024764250285,1357.7,6,2
2367.8811758547745,4.559440963509039,69.0,0,11.474606023117154,1644.2,1,0
3253.371301638554,114.07618342436412,48.0,0,-1.9423104615997107,369.20000000000005,8,2
1270.7807357755396,70.59892976530776,0.0,20,-8.73405718271303,339.70000000000005,8,1
2912.974714442218,64.60970635790099,70.0,0,8.337110928513582,1661.1000000000001,8,2
2648.9906279924207,41.624609499684205,66.0,0,14.531277389438639,456.20000000000005,7,2
3512.4366933796073,38.139402394348906,81.0,0,13.033407770618007,879.3000000000001,5,1
4821.888616922408,44.395057411466794,81.0,0,11.871141883282512,510.70000000000005,3,1
1275.0,0.0,51.0,0,12.501535954607387,813.1,1,0
2047.372791528318,113.74293286268434,0.0,0,-11.082835081424086,704.1,8,2
2918.670349010732,64.92613050059623,70.0,0,8.646214906207183,1659.6000000000001,8,2
1905.3477922043978,54.38949134184991,24.0,0,0.7857421763824671,1888.1000000000001,7,1
2463.280784729884,3.1083743597864117,81.0,0,14.93791030996351,476.70000000000005,1,1
3033.5682677085224,25.860724813039038,81.0,0,14.842710363154861,1987.9,5,1
1687.2141811714757,93.7341211761931,0.0,0,-7.22549510112415,1854.8000000000002,8,0
3006.4123945837364,35.21374648612455,78.0,0,9.046799499817878,1923.8000000000002,6,2
1304.0993686896675,38.46997895632225,6.0,0,-0.33052422785501157,943.8000000000001,6,0
3103.714112143127,48.07142133929694,78.0,0,13.024871031705315,440.1,7,2
3115.791420520734,54.82464252169724,72.0,0,10.579170346689919,1272.5,7,1
1650.0,0.0,66.0,0,12.972196120728327,502.8,8,0
2016.7740101073039,112.04300056151689,0.0,10,-14.972757257953537,1410.1000000000001,8,0
2018.295232184024,112.12751289911245,0.0,10,-13.997030513173428,681.8000000000001,8,0
2770.4094648100895,70.57830360056053,60.0,0,-1.5676911363327255,747.7,8,2
4167.540876841449,114.86338204674715,84.0,0,4.419523895831713,1902.9,8,2
1512.0043938855356,84.00024410475197,0.0,20,-11.758537758965597,1830.9,8,1
2375.114662841439,44.17048876138131,42.0,0,5.03214393895836,1151.5,6,2
1503.2116809409645,83.5117600522758,0.0,50,-13.962796462339135,260.3,8,2
2713.974517801599,50.77636210008884,72.0,0,4.385011737259761,17.8,8,2
3276.5238653997567,32.09035552307069,81.0,0,14.97622143226334,1228.6000000000001,5,1
1888.6104018310887,104.92280010172715,0.0,20,-14.636579427754336,646.5,8,1
2067.718973610916,64.87327631171755,36.0,0,0.058881418006626135,1508.2,8,2
2360.9351559675824,85.32973088708792,33.0,0,-2.424311390927092,1706.2,8,0
1768.2860021597965,98.23811123109981,0.0,10,-13.334432217438309,254.20000000000002,8,0
3136.173678988799,30.414709717661523,78.0,0,14.135475713781025,868.7,5,2
2541.6351343336055,49.535285240755854,66.0,0,4.3132335050329225,17.5,8,2
2581.374495683095,104.52080531572751,28.0,0,-5.386911458426871,1718.5,8,2
1910.5830897655844,43.22007922475858,9.0,0,-3.684679116602258,362.1,5,1
2210.931478941461,114.49619327452562,6.0,0,-14.156536500925663,1393.5,8,2
2761.3168986962787,64.5176054831266,64.0,0,9.12946267450819,1657.2,8,2
2035.661345534839,104.75896364082439,6.0,0,-9.098568226975116,227.60000000000002,8,1
1803.066694904095,15.10222316346983,54.0,0,12.55530457563401,436.5,6,1
937.5,0.0,37.5,0,12.558948145874236,1567.5,1,0
1121.1165863360802,62.284254796448906,0.0,20,-8.211070425034709,1850.2,8,1
1953.2151187365391,35.1071706245513,36.0,0,4.906871350933963,168.5,6,1
3226.217179731946,23.063081955528354,82.0,0,12.728412719353027,127.7,4,2
1162.5,0.0,46.5,0,13.890574835861736,1202.0,1,0
869.1744290182554,2.9728682909096125,18.0,0,2.3897730992136896,9.600000000000001,1,1
3314.9991058623577,45.499970195411926,78.0,0,11.915491160575478,887.4000000000001,6,1
1950.127077517552,65.00423591725173,0.0,0,-6.1235019294995094,1344.7,6,1
2915.8159838158617,64.76755465643677,70.0,0,8.261209811261747,153.5,8,2
4125.6720382032145,112.53733545573411,84.0,0,0.7962949222472147,562.3000000000001,8,2
1659.205530024594,92.17808500136634,0.0,20,-14.99386075489826,1412.0,8,1
1841.4771949488072,62.72095527493374,28.5,0,3.2756111855298236,390.20000000000005,8,0
1642.1169109417624,91.22871727454236,0.0,0,-6.333757020173323,1858.8000000000002,8,0
1774.9949505412312,98.61083058562396,0.0,10,-10.73980905865358,706.1,8,0
2718.3086425483825,48.110288084946085,51.0,0,4.641968897906756,923.6,6,0
4258.265954908376,34.25818976045042,84.0,0,13.739817902087088,873.0,3,1
2225.8429176382997,90.3246065354611,24.0,0,-7.279951576117423,218.9,8,1
3235.415491877344,55.642312161556,76.0,0,9.662416157244714,146.5,7,2
1890.8835144322136,105.04908413512298,0.0,0,-11.60450520902655,1077.9,8,2
1165.5576032670544,43.87740013612727,4.5,0,1.2845267720644942,1890.1000000000001,7,0
1181.8967866887242,65.660932593818,0.0,20,-8.327400646189158,600.8000000000001,8,1
2246.0247400989374,95.61248556105207,21.0,0,-8.41590411708106,1732.2,8,1
1160.1474992639903,8.039220422193443,16.5,0,6.528481417320888,781.0,2,0
1701.9100337881898,94.55055743267721,0.0,20,-14.736789189364988,294.0,8,1
2650.9684215406087,29.20701756419204,78.0,0,14.845106513659948,839.6,7,2
4161.450471115399,114.52502617307773,84.0,0,2.7144035405225417,764.9000000000001,8,2
2654.751490252499,114.15286056958328,24.0,0,-7.412665448527135,596.5,8,2
1462.5,0.0,58.5,0,14.971436231695538,1975.5,1,0
1687.5,0.0,67.5,0,14.316106470797367,1620.4,1,0
1312.6301097248702,72.923894984715,0.0,20,-9.863599797274647,1841.9,8,1
1542.5559418953042,6.5308856608502355,57.0,0,12.582593364723747,436.70000000000005,8,0
1200.0,0.0,48.0,0,14.545769911934093,1964.4,1,0
2428.7301016416377,60.57208756840156,39.0,0,-1.0341707079542628,1700.6000000000001,7,1
1567.5400080391164,87.08555600217313,0.0,20,-10.56537344864741,330.1,8,1
2923.611923243364,64.9537307747788,39.0,0,3.2512100189919604,390.1,6,1
1315.7080090797645,11.728043108384565,9.0,0,3.8867967095597584,1146.7,2,0
2761.5074176836656,8.148988777898337,64.5,0,9.942876053035793,899.0,1,0
3474.732947214442,20.63068170181654,87.0,0,14.91016339284936,854.8000000000001,3,1
1649.4608458899093,91.63671366055053,0.0,20,-13.553595518976682,686.3000000000001,8,1
1993.742338732563,110.76346326292017,0.0,10,-13.603873591227442,1816.8000000000002,8,0
2191.5570861715505,47.56487859048127,42.0,0,2.5076194119530544,932.4000000000001,7,2
2313.1839304827663,77.63266377011526,18.0,0,-6.299483065285484,214.5,7,1
1890.8728883663296,105.04849379812943,0.0,20,-14.46754727105457,643.7,8,1
800.0,0.0,25.5,0,7.845986477365447,1164.0,1,0
800.0,0.0,27.0,0,11.87317753407803,54.800000000000004,1,0
2302.3171256747655,64.67988023644855,30.0,20,1.218106212035155,937.6,7,1
3025.049033246777,44.7937097186157,78.0,0,12.761219466897971,1946.0,7,2
1966.1230120323312,109.2290562240184,0.0,10,-14.700610514665883,1778.7,8,0
1012.5,0.0,40.5,0,13.161204459030698,1195.2,1,0
2414.589038111042,44.35787658796009,54.0,50,5.907220108057315,541.2,7,2
2931.3849501625423,17.004139249059595,54.0,0,9.06983979012558,1657.5,2,0
2050.2543076348784,60.42726281811993,24.0,0,2.6307718286371182,931.9000000000001,7,0
1936.0596301522319,64.5353210050744,0.0,20,-11.453817019397379,1371.6000000000001,6,1
3822.792838774393,27.89789879949791,96.0,0,14.98412012759658,474.0,4,2
2975.490928217671,64.60378867573628,57.0,0,4.641968897906756,923.6,7,1
2779.6453016050946,59.568554233545605,54.0,0,5.442359767330997,920.2,7,1
2340.2873409084,105.0159633838,18.0,0,-8.634854308987146,225.3,8,1
2427.0086620485163,104.27825900269535,22.0,0,-7.505204324308186,1727.9,8,2
2842.588814611485,53.5029604870495,49.5,0,3.5801156774710927,1682.0,6,0
2522.9033627865842,24.096778759552805,72.0,0,12.728412719353027,127.7,6,1
1650.0,0.0,66.0,0,13.21599050534037,500.8,8,0
2348.781667718548,28.94891536061187,21.0,0,-0.5326593618636384,1321.6000000000001,3,1
3048.828697299952,36.62762324333173,78.0,0,14.999994318814165,94.30000000000001,6,1
1511.1430069174328,15.202389273190713,49.5,0,11.546555804475572,429.70000000000005,8,0
2059.634535343286,114.42414085240479,0.0,0,-13.574941886221298,686.1,8,2
2039.2406347070885,104.9578130392827,6.0,0,-11.71182467749657,1831.2,8,2
3629.299383135227,96.07218795195705,76.0,0,1.313324456905138,1691.2,8,2
2962.268777216981,46.14791736453798,46.5,0,3.4607658422552707,1305.5,5,0
2955.086951492337,114.17149730512985,36.0,0,-4.792787904334105,585.0,8,2
2742.8509215804384,105.15838453224659,34.0,0,-6.003077053960527,213.20000000000002,8,2
1193.782233864626,46.61592641102608,3.0,0,-0.12055791741336866,753.5,7,0
