rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1884.2425911316038,48.31391259311805,-1.765273430636924,0.0,60,-14.484723484101568,5,2
2857.9125131037604,34.17321449371048,-0.010334316549105438,70.5,0,14.045198115885382,3,1
800.0,0.0,0.0,32.5,0,7.522528396295822,1,0
3995.29140927317,79.36644639161975,-0.03647589444942412,90.0,0,-2.3925171627194675,5,2
1280.7331189085276,31.300849202782757,0.21808414687899713,6.0,0,-14.886574059611904,5,1
2549.3164533788904,42.2901654712536,-0.043142837226639585,90.0,0,10.513188200533078,5,2
2156.964282229505,51.46062262126936,0.11724255596296729,15.0,0,-12.11664943274975,5,2
2246.503410883471,54.52572848419157,0.08926062394066037,12.0,0,-11.92594864420361,5,1
1363.1038174984776,44.270127249949255,-0.1041548310970839,3.5,0,-11.388264684007103,6,0
1865.633964449439,67.31808185205995,0.02198121069189085,25.0,0,-12.233138285419123,7,0
800.0,0.0,0.0,21.0,0,11.088081531750104,1,0
1228.3358866160825,31.495791964514932,-0.05937842943759719,0.0,0,-13.354726685443465,5,0
2443.328449008649,47.64944741047817,-0.01342040308514214,58.5,0,2.752108593026852,5,1
2986.4331166703155,35.260843121751044,0.0009712491985496285,76.5,0,14.67949014322256,3,1
5034.1986834319405,80.08232712611648,0.11219448791855768,95.0,0,-9.479755201506153,4,2
5250.124081030816,69.04958858779074,0.0815966959040253,90.0,0,-0.6614383991107669,3,2
2299.672047205467,62.655734906848906,-0.04018338367276897,42.0,0,-4.341973602323199,6,1
4515.680295937519,56.598099935516174,-0.02614659236171235,95.0,0,10.610629312178759,3,2
2913.746390323084,34.10708556068388,0.0016633167079547206,76.5,0,14.863482887225114,3,1
800.0,0.0,0.0,21.5,0,6.867981140318516,1,0
2214.1250182085246,54.84935944124421,0.09412793997019975,7.5,0,-12.975539378227896,5,1
800.0,0.0,0.0,13.5,0,14.746845987174282,1,0
800.0,0.0,0.0,3.5,0,-11.351677276898078,1,0
4100.344862810827,80.77807340540583,-0.005471274043074459,95.0,0,-3.9709878058753016,5,2
1770.8585614149447,49.36195204716482,0.027410457709720504,29.0,0,-5.974546430324759,6,0
2709.0500130767255,78.80166710255752,0.016357427142537517,34.5,0,-14.681315454171264,6,1
1871.9674543547226,52.06558181182409,0.03953676321300037,31.0,0,-6.965573373873134,6,0
800.0,0.0,0.0,15.0,0,14.984197209168745,1,0
800.0,0.0385842246616929,0.0042555633520580186,36.0,0,5.7880209847273685,1,0
2920.4160852857835,48.733648731093794,0.03492543589246111,43.5,0,-0.4560399123106835,4,1
4552.079310462615,57.17586207083515,0.0006270681988738147,95.0,0,8.949030940044159,3,2
2150.641928736919,30.78569048043382,-0.03820733616503702,95.0,0,13.336205685257198,5,2
1318.8688712175554,32.66330439019373,-0.04530685109190813,4.5,0,-14.94382179712043,5,1
2323.6766212552807,46.11991336552001,0.008676733728727015,52.5,0,1.0186643936454542,5,1
2527.808947330331,72.26029824434437,0.06308824999769058,36.0,0,-14.339450363671007,6,1
2372.4740084994382,21.962086112897182,0.03428925203717981,33.0,0,8.138851900236814,2,1
2615.435958634538,77.18119862115127,0.024658554600961224,30.0,0,-14.961952130723713,6,1
800.0,0.0,0.0,2.0,0,-11.25673563488276,1,0
2251.805338247037,48.76423944223172,0.09066451530360098,35.0,0,-6.865020006220365,5,2
2046.30670830022,58.71022361000733,0.04215437729641991,28.5,0,-9.133416370618363,6,0
1420.9242540294786,9.01364719169843,-0.03216755158784679,15.0,0,6.078839078180311,1,0
3949.840061884343,61.76156984086947,0.22408611471652762,80.0,0,-7.657178326880793,4,2
1912.0263155951047,48.25708501525909,-0.2250704058950106,3.0,0,-14.958598090085292,5,1
5362.195385541192,70.82849818319353,0.029922885712011293,90.0,0,1.4986222822402988,3,2
800.0,0.0,0.0,7.0,0,11.348042597163671,1,0
3467.6845909613057,68.40216899900783,-1.622028118836198,80.0,60,-7.396738347985083,5,2
2366.3374711014035,38.88044797695906,-0.05724832164037963,85.0,0,11.305061777126713,5,2
800.0,0.0,0.0,8.0,0,9.20640374146692,1,0
800.0,0.0,0.0,21.5,0,12.371402614987412,1,0
1726.06254143365,53.202084714455,-0.015274059490046454,13.0,0,-6.333757020173323,6,0
4915.620736870802,63.74001169636194,0.01927610509466149,90.0,0,4.734849316151452,3,2
800.0,0.0,0.0,66.0,0,13.828753614881945,1,1
1388.023946294122,14.656171465528192,-0.6471522913832235,2.5,0,-2.093692308218964,2,0
1892.5767729775694,46.98914802506588,0.1439033106345491,6.0,0,-13.804528079628716,5,1
4837.31563971341,79.16305175908649,0.1728378171126792,80.0,0,-14.796139557923434,4,2
2082.269793911724,64.9089931303908,0.06461549805746358,13.5,0,-14.250286865760868,6,1
3345.449713737289,41.19761450376649,-0.023414045310900633,75.0,0,14.40029919881718,3,1
800.0,0.0,0.0,19.0,0,11.255262548008442,1,0
3766.7618308597507,79.9169700220449,0.09867108099176392,65.0,0,-13.87606240466293,5,2
3720.5753535099466,46.199608785872165,0.03347818997563223,81.0,0,11.509234961916814,3,1
800.0,0.0,0.0,34.5,0,10.773504940087617,1,0
3947.951150232735,79.43464487776244,0.05517060603030188,85.0,0,-8.231980711840663,5,2
1779.910474030938,64.99626975128908,-0.24816861477995644,22.0,10,-12.481845672513089,7,0
1438.4390196261097,34.575359477592556,0.14165330558724776,9.0,0,-10.883437302636095,5,1
800.0,0.0,0.0,1.5,0,-2.6881782547622937,1,0
800.0,0.0,0.0,1.5,0,-5.290862723547336,1,0
3537.5771315376924,42.81868462758242,0.011396978140524539,84.0,0,14.30110155913186,3,1
800.0,0.0,0.0,19.5,0,7.38802273554163,1,1
1919.4310785990965,47.93413022048965,0.10579116055976101,5.0,0,-12.071632438276346,5,2
2963.278502792217,61.8789359690312,0.2065651223862659,55.0,0,-14.254954926587246,5,2
4447.349167486075,68.57547387227599,-0.008000581104468552,95.0,0,5.664774038866066,4,2
800.0,0.0,0.0,22.5,0,14.964594395957352,1,0
4010.6816179630487,49.375898697826166,0.007573351358168168,90.0,0,14.303615070338559,3,2
4661.300260839706,93.87949386768479,0.019569880233632375,100.0,0,-13.980785932229697,5,2
1429.9101344486196,35.12590088329794,0.20156055118958704,6.0,0,-14.582069472810764,5,1
2972.320468030902,68.521037641818,-1.486909123187317,30.0,60,-14.89702818473741,5,2
4854.69004399744,78.52333419602823,0.07031243786693153,85.0,0,-8.072014945347716,4,2
800.0,0.0,0.0,28.0,0,14.67502606092709,1,0
1163.3589227588807,7.18694271460199,-0.06287280978793941,15.0,0,6.477407013296226,1,0
1889.4265137490552,40.754525993565515,0.048312768573467224,30.0,0,-3.6334859937831183,5,0
2595.5078302695506,61.93609821203975,0.08311219228470179,18.0,0,-13.070099236816755,5,1
4608.257768950611,58.06758363413668,-0.020363217329673944,95.0,0,9.822929936596449,3,2
1391.3120534585662,13.670022080199637,-0.04100375807812995,12.0,0,3.7901265326323466,2,0
1948.9595644482024,20.36515660696992,0.15591824128141596,5.5,0,-8.44990926150555,2,0
2002.6013095196536,50.06670024409368,0.1366436123800554,5.0,0,-14.314942391320201,5,2
2935.22665594649,35.63851834835698,0.028596461286888086,69.0,0,11.238345104052822,3,1
3401.0148943199506,54.92186067294021,-0.04276469248515724,60.0,0,5.328288355948851,4,1
1760.5545728170023,35.527040328641085,0.04819629512527257,37.5,0,-1.9571750398216985,5,1
1805.871928366424,23.227485342728826,-0.07901668506953996,90.0,0,14.236868304718419,5,2
4101.326118151379,80.8032337987533,-0.004364682462934866,95.0,0,-4.0432620084520305,5,2
1609.5335929000707,40.11624597179669,-0.16816496898047006,4.5,0,-12.72077059821212,5,0
1150.3349746371714,28.34192242659414,0.0007834105767265953,4.5,0,-14.995988200927512,5,0
2395.8734189668726,73.86244729889576,0.011892599515562097,18.0,0,-14.265990054770866,6,1
2731.259403089206,36.68665719189215,0.02878447070514767,42.0,0,4.402530426262033,3,1
4264.327492239307,86.26480749331554,-0.019795717801201818,90.0,0,-6.48643998687752,5,2
2460.8903142285503,38.74077728791155,-0.034873065205346165,95.0,0,11.613639566110328,5,2
2348.3717890978123,46.753122797379795,-0.03302249310916494,52.5,0,3.16112908622378,5,1
2826.7848878500213,62.86627917564157,-0.02162383348642294,37.5,0,-4.652532430991862,5,1
800.0,0.0,0.0,15.0,0,14.982790529681779,1,0
2691.0594341371057,64.77075472146424,0.03139608795878246,16.5,0,-11.439461987369906,5,1
1601.9657531161115,38.38373725938747,0.13866746929732443,10.5,0,-11.15813996643948,5,1
4755.694516070547,59.614198667786454,0.051323859733692245,100.0,0,6.33829652757345,3,2
2146.2834623497847,31.955986214097045,-0.0461132588762041,90.0,0,12.811474463461224,5,2
3471.4957598606015,41.05548825175558,0.037739954581759605,88.5,0,14.356792313873463,3,1
800.0,0.0,0.0,8.5,0,10.706007373264276,1,0
2754.643385236362,48.83700987785544,-0.01730544129007683,85.0,0,6.667679723608518,5,2
2438.3069224156325,60.597613395272624,0.05459907070251546,7.5,0,-12.633161104320413,5,1
2419.4805246828314,49.73026986366234,-0.030967455850650083,48.0,0,1.5665788262336957,5,1
3358.071614806658,68.15568243093995,-0.018007314672743746,70.0,0,-1.8486268891003113,5,2
2841.7854655031156,49.7893709103363,-0.02271065781734194,90.0,0,7.463804683873551,5,2
2552.506624988788,33.84931150775854,-0.017125345765137467,42.0,0,7.499920472636135,3,1
4565.450274290779,57.388099591917126,0.011755670445900535,95.0,0,8.266782636908388,3,2
2072.334917547023,50.829100449923665,0.07489374291588291,9.0,0,-10.506845435487149,5,0
800.0,0.0,0.0,37.0,0,12.29393111846474,1,0
1908.9116592118007,25.869529723379504,-0.05712344505982969,90.0,0,14.047140200257084,5,2
800.0,0.0,0.0,18.0,0,11.244595677558902,1,0
1795.6491891166993,46.04228690042819,-0.19979027696916063,0.0,0,-14.933178058275708,5,2
800.0,0.0,0.0,21.0,0,14.241930623296167,1,0
2526.6948221276416,74.72316073758805,0.0409681469414096,28.5,0,-14.999424524929147,6,1
1868.7002107742146,23.556415660877295,-0.05248828700251096,95.0,0,13.978970551802748,5,2
2541.9964853613246,75.23321617871082,0.011777036154882126,28.5,0,-13.602237860485728,6,1
4092.6594046459686,49.88348261342807,0.03155071119095254,95.0,0,14.063251838321293,3,2
5293.2232556701765,69.73370247095518,0.06622185418174809,90.0,0,-0.07665260867642996,3,2
800.0,0.0,0.0,28.5,0,14.305619724854521,1,0
4554.334278963343,57.21165522164037,0.0016344845347546766,95.0,0,8.882010657124676,3,2
800.0,0.0,0.0,3.0,0,2.271230616524172,1,0
5330.866685252215,85.89934676965127,0.03319852625381259,95.0,0,-7.807127608981402,4,2
1780.347825598743,57.01159418662476,-0.0025988664357186053,7.0,0,-8.743548404514826,6,0
1470.4182655812037,10.03842741546953,0.2810178946493931,5.5,0,-14.560710274916474,1,0
800.0,1.1065550664326622,0.02315402441838188,36.0,0,4.734849316151452,1,0
4329.158585485158,85.36304065346557,-0.0009044969903868605,100.0,0,-5.580314421784581,5,2
1783.564234587646,56.952141152921534,-0.005095567553887292,7.5,0,-8.535096867820911,6,0
2238.604495557437,54.70780757839583,0.12938181926433145,10.5,0,-14.425391510088058,5,1
3278.8014546303402,39.66351515286254,-0.003671887037086208,78.0,0,14.387644480786953,3,1
1237.3014611419262,30.571832336972463,-0.07660973085835465,4.5,0,-12.008336235881691,5,0
1875.1367041853332,48.08042831244444,-0.2334842806736077,0.0,0,-14.48081844999062,5,2
4273.891730275376,56.728440163101205,0.21462428685096313,70.0,0,-4.200825338649769,3,2
1338.6238808260096,32.78522771348742,0.2061542964007188,6.0,0,-14.46210676942496,5,1
4762.378244822758,79.6544753886815,0.11742749136426767,70.0,0,-13.545255043071055,4,2
1327.4479826803256,25.146038876084816,-0.19589183249209086,4.5,0,-9.905371277918618,4,0
800.0,0.0,0.0,23.0,0,9.027298871869434,1,0
3663.201943267829,45.28891973440998,0.03210842118871682,81.0,0,11.81625723884759,3,1
4087.4679298076694,51.38837983821697,-0.03597548721349142,85.0,0,14.922348398982471,3,2
800.0,0.0,0.0,23.0,0,14.962030528147892,1,0
1878.094684666336,30.45283695424188,0.06956701851069624,32.5,0,-1.0779433724501046,4,0
800.0,0.0,0.0,6.5,0,5.27994173617197,1,0
800.0,0.0,0.0,23.5,0,14.44711218091858,1,0
1940.0847896525827,61.66949298841942,0.07919791639253049,9.0,0,-14.4861670671262,6,1
1634.0036462224887,31.512914005704836,0.016609586867321724,40.5,0,0.4071786044589721,5,1
4554.430730581574,57.213186199707515,-0.0003532122844447372,95.0,0,8.991319871225786,3,2
800.0,0.0,0.0,3.5,0,-14.971539621444977,1,0
1910.3062210629753,46.41810823238398,0.11533008323764449,10.0,0,-11.496763029101977,5,2
3677.5044595560867,44.563562850096616,0.02579305734690962,87.0,0,13.81646087486053,3,1
1348.055173526657,33.41167111606813,-0.08746936190116372,4.5,0,-13.066817311769933,5,1
3369.139798941655,77.41384099850397,-1.5550310109998975,35.0,60,-14.820729240154293,5,2
800.0,0.0,0.0,4.0,0,-5.245094890466273,1,0
3037.9207275145004,35.601916309753975,0.00926307343706867,79.5,0,14.888337685716518,3,1
3745.8683520477516,80.66329107814748,0.08641558931451243,60.0,0,-14.291512916203331,5,2
3999.562694320541,48.405757052706996,0.1552141991980136,95.0,0,7.629447584392989,3,2
3699.576033046246,53.9132555499264,0.049380019585719026,95.0,0,7.483562558715705,4,2
800.0,0.0,0.0,31.0,0,9.67855984931689,1,0
1644.6566071971865,20.2326445586855,0.047419851815590164,37.0,0,2.577708567150416,3,0
2240.163402898658,70.67211342995527,0.03198132352412131,12.0,0,-14.793485373601667,6,1
1190.1162609967669,12.462162872964555,-0.05302606815371291,40.5,0,6.542471328717374,3,1
1594.1565971220225,31.260425567231344,0.0020123170674395396,37.5,0,0.7668941364045432,5,1
800.0,0.0,0.0,27.5,0,14.744807869939386,1,0
3025.1696416142613,35.16142288276605,0.020512446580120525,81.0,0,14.719631894759807,3,1
5189.399258636474,68.87935331169005,0.1158597496914382,85.0,0,-3.466702890776826,3,2
1161.6876199029803,10.609544300032047,-0.07215151794581409,17.5,0,5.956188490240985,2,0
1190.7683061175999,30.532520669682047,-0.025621909452425484,0.0,0,-14.636820486457054,5,0
4927.637346902959,62.343449950840615,0.04862844417301204,100.0,0,5.5632953610895886,3,2
1732.585592406757,13.95253325168556,0.06656870961734462,43.5,0,8.073408093772372,2,1
2561.631550991143,56.067475666439556,0.040919084068157474,37.5,0,-5.8607131217799955,5,1
800.0,0.0,0.0,22.5,0,14.930158019126978,1,0
2892.1234651988298,65.69547346663666,0.006724800438476564,33.0,0,-7.910299194723373,5,1
1496.6667931276033,36.45299469557957,0.14084206860110982,7.5,0,-11.291175865021565,5,1
2330.253188486534,61.675106282884464,-0.022340654421086015,48.0,0,-4.288227417110744,6,1
1338.3053599147465,19.576275554202326,-0.04045081195761924,10.5,0,2.056267771974964,3,0
4605.252425889841,71.67161619391847,-0.0012700113329060514,95.0,0,0.31888224907542706,4,2
3419.1479095161762,57.238194304238746,0.22604989124551622,50.0,0,-12.226062320773078,4,2
1128.5562367005746,10.294543439691662,-0.06942935494887514,48.0,0,7.965437795199518,3,1
800.0,0.0,0.0,22.0,0,14.92464441944783,1,0
1787.8564133809912,56.76188044603304,-0.00829200380010775,8.5,0,-8.198981590805053,6,0
1488.9267549395713,27.13581872430532,0.071622556361703,10.5,0,-5.201338594359275,4,1
4499.198019005858,57.13012728580726,-0.020843159411491285,90.0,0,9.169527126109886,3,2
800.0,0.17199143468633263,0.008737060396753954,41.0,0,6.452867055761657,1,0
4581.804134763143,71.21184577966947,0.0012730646233336529,95.0,0,0.36109178091202887,4,2
1887.306150378786,34.94717941919188,0.09161581720803724,10.5,0,-7.100517536307942,4,1
3162.24221916773,47.01971776456715,-0.04555207412033724,20.0,0,0.721949603939712,3,2
5155.756030456426,69.13898461041946,0.0752249379743688,80.0,0,-2.304171276612773,3,2
800.0,0.0,0.0,7.5,0,8.578432848326642,1,0
3962.000601393512,48.60318414910337,0.07439175058586045,90.0,0,10.819781379512044,3,2
1432.5029400102596,35.96161384641691,-0.08340174215480545,3.0,0,-14.8013074008819,5,0
800.0,0.0,0.0,22.5,0,11.635068781253308,1,0
1240.3753729292077,41.34584576430692,-0.27798737833867904,0.0,10,-14.219280282087176,6,0
2036.6053710528008,31.374688429409535,0.21985732844597905,6.0,0,-13.99602797180313,3,0
2088.383113371837,31.958462117013283,0.23574721802112464,7.5,0,-14.6104861138478,3,0
2773.8989796864944,44.97841136640185,0.045378691700534546,48.0,0,0.8351353906765533,4,1
1111.49035512954,28.243342439218974,-0.014101915369618467,1.0,0,-13.975344089965242,5,0
2867.491566045229,49.36257972637704,0.17980099113335513,35.0,0,-10.322126518852768,4,2
4552.764524998327,71.6228338234966,-0.03186461997088941,90.0,0,1.2324905288712908,4,2
2152.458056514136,33.39636042343938,-0.060796896293055624,85.0,0,12.604323749843664,5,2
1233.7324829742734,12.782069709400787,-0.3808972574841487,4.5,0,-11.827878816392925,2,1
3823.198588100394,47.82854901746657,0.012817666627881863,81.0,0,12.226395841185466,3,1
4604.579835889705,57.215552950630226,0.008352779856856785,100.0,0,9.48966847634428,3,2
2866.1797580233897,81.03932526744632,0.013862850942686578,43.5,0,-14.48717382961698,6,1
800.0,0.0,0.0,16.5,0,14.763244963490182,1,0
1147.0104992945635,28.3848845972965,-0.0030972176760819536,4.0,0,-14.787563544791013,5,0
800.0,0.0,0.0,3.0,0,-12.60462244999033,1,0
800.0,0.0,0.0,4.0,0,-6.437309869542675,1,0
800.0,2.681384007114975,0.035015271323427744,40.5,0,4.882198072349094,1,0
5347.966429922144,69.01534015749435,0.11005278936998764,100.0,0,-0.2583178185653544,3,2
1160.1409605022818,7.952332320571328,-0.17569162105668745,85.0,0,14.754010513551531,5,2
4606.361113062037,95.03490033492402,-0.0016112806065677887,90.0,0,-14.634758133103974,5,2
800.0,1.4669591999819098,0.026317921979466696,35.5,0,4.465183647552169,1,0
1103.6175253485333,5.220962188423928,-0.17767257393271674,90.0,0,14.790159425374291,5,2
3221.57934823013,29.8019284755928,0.0667295415631699,45.0,0,9.556186425250852,2,1
2771.8073798100395,49.27711230282152,0.11425564995095527,85.0,0,-0.7252763146937888,5,2
2763.49314090319,36.5390811941802,-0.02543100127029163,90.0,0,14.993490203651525,4,2
1213.9534759299347,18.792912316348172,-0.34547934417573956,3.0,0,-3.644272299158401,3,0
1381.317342068608,33.87993184791302,0.21233289454291082,6.0,0,-14.970816581383191,5,1
800.0,0.0,0.0,22.0,0,12.850890924648912,1,0
4178.537743759638,50.45298005967678,0.03695421814472155,100.0,0,14.830944376254388,3,2
2196.257599812514,33.59139047321451,0.23305127597249253,8.0,0,-14.63390087068908,3,0
4077.229223832607,50.43220990210488,-0.007041963795018091,90.0,0,14.818669853079562,3,2
800.0,0.0,0.0,25.0,0,6.763561038645938,1,0
2773.5892634150773,49.482142419903475,0.1064288707220129,25.0,0,-8.28205139703087,4,2
2283.0809501209283,55.07899872104944,0.14060819444138417,13.5,0,-14.703585118004758,5,1
4221.472693281679,51.92813798859808,0.02089920044380733,95.0,0,14.07404042364822,3,2
2559.950576330483,54.8705275982175,0.06750071378982625,42.0,0,-6.278294531921578,5,1
2253.3375796106793,50.085578964376396,0.16596588862211803,30.0,0,-12.14801539465399,5,2
2049.7816267484636,50.89183658329394,0.07757141701638659,6.5,0,-11.051716346434613,5,0
800.0,0.0,0.0,23.0,0,4.013833470515444,1,0
2020.387928789717,26.163793045890177,-0.02475188847995824,100.0,0,13.791454785285609,5,2
1763.858694064424,22.99775704864165,0.07457751706981242,31.5,0,0.3199839607080121,3,0
2338.9441826100933,46.5113892976947,-0.013908308284783288,52.5,0,2.1668412454743526,5,1
3752.0522061221036,46.69924136701752,-0.014347943234582772,81.0,0,14.024998440124342,3,1
3858.6913121946527,69.77826102342456,0.122440701380782,30.0,0,-14.885409256534718,4,2
800.0,3.8619702250303143,-0.09503403375004638,14.5,0,7.330896645269236,1,0
4698.500142829902,40.30645314870862,0.13428965521893588,95.0,0,14.98778937742679,2,2
800.0,0.0,0.0,4.0,0,-13.106188741116744,1,0
2157.078155383745,32.23277321496782,-0.046156278127810424,90.0,0,12.764434092599869,5,2
800.0,0.0,0.0,22.0,0,4.669955503826507,1,0
3659.333284695408,34.18637940532697,0.03176291992782865,48.0,0,11.79945492827439,2,1
1096.8994852680044,3.7666534684103654,-0.17223502620388143,95.0,0,14.768033504625805,4,2
800.0,0.0,0.0,9.0,0,12.07623885976571,1,0
800.0,2.822425051330754,0.037362154343532517,23.0,0,1.5511120494143658,1,0
3723.2721366455526,34.8738939424253,0.03015953269962779,48.0,0,11.75645421775548,2,1
800.0,0.0,0.0,16.5,0,8.758416182178525,1,0
3859.595236161397,68.81559286590975,0.14888724960620436,35.0,0,-14.982948478666998,4,2
800.0,0.0,0.0,4.0,0,-14.992204847270546,1,0
1371.121417164288,34.00311326062277,-0.0725758344068268,4.5,0,-14.235819148449155,5,1
3545.9392189548375,32.16063676295524,0.12147280709962871,55.5,0,9.917043975047932,2,1
2683.488631607938,64.57663157969071,0.03371003818610063,16.5,0,-11.497470791208013,5,1
2649.8294329327127,75.32764776442376,-0.009814839939451758,39.0,0,-11.226212424652253,6,1
2191.9087154435924,41.21389638124691,0.11267928639080793,9.0,0,-9.723043818040637,4,0
3078.3648553285684,55.85550911098893,-0.045786323217676284,90.0,0,6.957698980919713,5,2
3196.7453261180494,38.361036922508724,-0.0027867534282819406,78.0,0,14.620978059798066,3,1
1836.3267862804544,45.03402016103729,0.09145107024293964,8.0,0,-10.168767090803646,5,0
3074.3555192147905,38.08500824150461,-0.02184280012275508,67.5,0,13.16173307262866,3,1
1213.7874601788728,31.122755389201863,-0.03204870796922776,0.0,0,-14.63414822813405,5,0
4121.365039712773,51.84706412242496,0.03994478092755571,85.5,0,10.717296574957572,3,1
2568.8996890048556,33.70391547068345,-0.015374856787317981,85.0,0,13.998629432105911,4,2
800.0,0.0,0.0,19.0,0,11.699658020063405,1,0
1858.8224434451033,67.0342684768793,0.0216446085053974,25.0,0,-12.119261841780954,7,0
800.0,0.0,0.0,19.5,0,12.977210047450097,1,0
2487.527651242267,51.85968336518632,0.03270170448255527,46.5,0,-2.7810281047499408,5,1
4217.870928776481,52.664617917087,-0.005573362161740647,90.0,0,14.098106094006024,3,2
1140.9737809717408,22.077917273955702,-0.07998750827231405,1.5,0,-13.569268939654267,4,0
2985.07186697523,35.00114074563857,0.00957062495471206,78.0,0,14.621604226097471,3,1
800.0,0.0,0.0,31.5,0,13.516244495177133,1,0
1385.502870955109,7.5922189429440365,0.13318177201216042,31.5,0,1.8712388702810425,1,0
2296.5995318094774,46.964090559217375,-0.028052698730078873,46.5,0,1.9213679072948147,5,1
2897.83788607835,63.53430477123974,0.04984726587859001,42.0,0,-8.150060173116096,5,1
1409.9818768013147,45.83272922671049,-0.11990848466395931,3.5,0,-11.250477384738602,6,0
4137.806043340988,81.73861649592277,0.022585363753648835,95.0,0,-5.950602830740493,5,2
4535.997939196844,57.7142530031245,-0.005389413518621211,90.0,0,8.129530971297957,3,2
2575.57730699415,33.83484915674804,-0.03177518684017144,85.0,0,14.882098589926887,4,2
1227.255220662201,31.083467196466696,-0.10584107717619773,1.5,0,-10.606699117909894,5,1
4716.550210341005,74.83431784982363,0.013590310293508878,90.0,0,-2.5809652094851305,4,2
3969.381829819075,50.38701317173135,0.030924881585001174,79.5,0,10.160185390041548,3,1
3861.3967498977186,48.59359920472569,0.06695222323896388,80.0,0,8.78366685543023,3,2
4097.268581649448,68.57389375783231,-1.5318581496448331,60.0,60,-12.437926271155959,4,2
2197.881235481812,64.76270784939373,0.008812567947700245,25.5,0,-9.717550869651404,6,1
3021.2889326606182,35.09982432794632,0.020574252938295956,81.0,0,14.728225431692223,3,1
2478.26157486894,71.108719162298,0.011649367759702045,34.5,0,-11.218835246009553,6,1
3797.427113178024,34.703517346000254,0.05738836236315592,57.0,0,13.536884719961396,2,1
2916.4082849563165,14.300767978413592,0.600033952839981,90.0,0,14.937807862113525,1,2
4448.85880125227,56.331092083369356,0.014004557570387988,90.0,0,11.906373614454663,3,2
800.0,0.0,0.0,2.0,0,1.2734652420362405,1,0
2111.2729268786693,49.006998125094086,0.18344389481708134,20.0,0,-14.33504817782893,5,2
5224.763726384479,68.64704327594411,0.07650365250376012,90.0,0,-0.22664431756956166,3,2
1629.7625584602179,54.325418615340595,-0.15450977702374047,0.0,0,-13.836279479097449,6,1
800.0,0.0,0.0,32.5,0,6.525497495855309,1,0
3311.0520380987277,41.365905366646466,0.017261417069448726,70.5,0,11.008781394839229,3,1
800.0,0.0,0.0,17.5,0,9.104745473769515,1,0
1116.5041021507964,3.436573050012639,-0.11174844557139707,90.0,0,14.783818109260144,3,2
2107.28586987717,48.90476589428641,0.1952035108932506,20.0,0,-14.957476904018524,5,2
2535.331195750321,40.594729328437666,0.027884619506821196,46.5,0,2.546496445069488,4,1
2282.9126868091594,55.07468427715793,0.12749520556612026,13.5,0,-13.977771383865555,5,1
4402.671651967696,74.56218925426853,0.16793717423456656,60.0,0,-13.359022853441624,4,2
800.0,0.0,0.0,3.0,0,2.107998910557924,1,0
4500.547409176355,56.35789538375166,0.032126408084351965,95.0,0,12.1218877433685,3,2
2835.1325072993923,44.41436288822338,0.054514362853296916,57.0,0,2.2547682826120217,4,1
2787.653093215123,64.93982290295187,0.03370411536758411,25.5,0,-10.262740453943946,5,1
4681.630525806819,94.40078271299535,0.026817529570465126,100.0,0,-14.652210821810197,5,2
1380.9019585940039,34.253896374205226,-0.06215156787251175,4.5,0,-14.957894176219808,5,1
800.0,3.1265675646395614,0.03984890073892933,22.5,0,1.316650425309284,1,0
2147.504015360687,53.14112859899197,0.10087967496317418,7.5,0,-12.837115292184455,5,1
800.0,0.0,0.0,27.0,0,14.813552976838139,1,0
1459.6120677438025,36.65671968573852,-0.09151842534498655,3.0,0,-14.781366993326365,5,0
2090.4713373650347,49.75567531705217,0.1758286283476238,15.0,0,-14.877038235077563,5,2
2106.792829764171,51.840841788824896,-0.018586212125683232,8.5,0,-5.704377861311446,5,0
2157.9920004380065,13.638241137858202,0.2179094377248436,23.5,0,-0.27609460399580715,1,0
800.0,0.0,0.0,35.5,0,12.992792671973277,1,0
2657.654979673978,61.99115332497379,0.0683244585180347,24.0,0,-11.362571958847518,5,1
1823.8450561227414,45.294835204091385,-0.040794783537968726,46.5,0,0.7396834213913559,6,1
2812.967058152665,49.050437388529865,0.024047649867313226,90.0,0,5.081833644017981,5,2
4570.131333371144,57.46240211700228,0.009476876349857832,95.0,0,8.36895515081912,3,2
4476.509335669989,58.35729104238077,0.25141270351096523,80.0,0,-4.301519910418967,3,2
4809.282497514773,75.67220583362301,0.03409785056531689,95.0,0,-3.2685566404529767,4,2
1289.8244726900523,25.49414908966841,-0.08029837753150204,52.5,0,5.323606446336008,6,1
1616.2448864043963,17.083202215497337,-0.09250114060447956,95.0,0,14.520743700898214,5,2
1234.8490688961251,51.452044537338544,-0.020994564303627783,0.0,0,-14.984526445947921,7,0
1805.5960671912521,34.75887351772441,0.04671967780519992,45.0,0,-0.5659593575235579,5,1
3009.6546948883097,41.36577833114333,-0.028323255257070912,90.0,0,14.108315163878379,4,2
800.0,0.0,0.0,51.0,0,12.465809665458735,1,1
2986.045835127762,65.41143166994262,-0.0072157355972990445,43.5,0,-5.444957545623028,5,1
1152.5070425659665,38.41690141886555,-0.3499033539275658,0.0,10,-8.871695842477695,6,0
2067.8403594936563,51.48308614086298,0.10318919341758459,6.0,0,-12.711326885227091,5,1
800.0,0.0,0.0,1.5,0,-11.405246247946284,1,0
1127.6232825741254,28.78521237369552,-0.012994556787425893,0.5,0,-14.327002481971094,5,0
