rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
3067.5447831450515,77.37294315756542,0.4654240349160972,5.0,0,-12.621455996602164,5,2
3990.404243570408,53.57784513603822,-0.02459427065062414,61.5,0,11.878261585553958,3,1
1482.2152228322109,49.40717409440703,0.3455353133400365,0.0,0,-12.11108179748385,6,2
2886.1024827600104,94.70341609200034,0.008827448121365933,4.5,0,-14.994689215674901,6,1
800.0,0.0,0.0,64.5,0,12.440724977204209,1,1
3624.440771598334,48.00699637457672,0.07411966191129693,60.0,0,10.358371743185414,3,2
2071.785552339583,78.19939801414928,0.10589728284494981,19.5,0,-5.758783761140968,7,0
2883.114025734202,94.60380085780673,0.007758488907569472,4.5,0,-14.953937352675673,6,1
1691.7823812060863,93.98791006700479,-0.013986753918672434,0.0,10,-14.501902487130078,8,0
1393.1090045959218,35.72074370758774,0.27838409152240473,0.0,0,-10.845521319338467,5,1
1890.489592933967,105.02719960744263,0.13556741043805687,0.0,0,-14.92674299741324,8,0
2068.672096655739,68.95573655519131,-1.201870579470068,0.0,60,-14.999052409649723,6,2
4754.585570162574,119.34834795288651,0.21770679855997344,10.0,0,-14.951871360867024,5,2
1534.4359394344253,15.85414988639167,0.02658372646130225,6.0,0,0.12110064594771544,2,1
2657.479977578474,52.7558968609865,0.31122194558857075,60.0,0,0.6292643010390447,5,2
2670.798377962862,80.52661259876207,0.14611876300222093,25.5,0,-5.617415874437429,6,1
1849.115130887242,60.8038376962414,-0.3084769432346164,2.5,0,-3.0404386080319705,6,0
4677.654424769207,72.11087107390603,0.08464371935835402,100.0,0,8.899456821586504,4,2
1614.7942099642123,67.28309208184217,-0.16036400429226205,0.0,10,-9.188402294632048,7,0
4504.823755438098,57.2194246894936,-0.061768063620128544,90.0,0,14.638521857652615,3,2
2802.444920318966,70.57551077740938,0.647947309261923,5.0,0,-14.809425264858604,5,2
2021.613089833285,58.38710299444283,-0.04767874157457186,27.0,0,0.31995926246290063,6,1
5406.770193005848,70.74238401596584,0.0963478978649448,95.0,0,11.52348301958432,3,2
2625.1125994838776,46.1786784212525,-1.1039768758799227,27.0,25,5.453240021375808,4,1
2579.6737906617755,33.32815540732977,0.056680625467350865,48.0,0,8.806163713744116,3,1
800.0,0.0,0.0,13.0,0,14.87114914804015,1,0
1906.89650755989,63.563216918663,-0.01056947064982694,0.0,10,-12.793231398263048,6,0
1898.8310223338372,48.29436741112791,0.01914664934788135,45.0,0,1.7912578299999993,6,2
800.0,0.0,0.0,22.0,0,14.641428546384645,1,0
2109.3483057921467,31.653888348865618,-0.05671550303761563,49.5,0,8.907498053416672,4,1
1921.2476734108955,49.262760856689624,0.10732361526965661,0.0,0,-10.699392766840184,5,2
1464.0359985668658,48.80119995222886,-1.3812257607320149,0.0,60,-8.633482458302542,6,2
3468.1453610371937,55.257752177199876,0.29357013622225026,65.0,0,4.354196640101077,4,2
2211.352543691506,30.338929264944536,0.0627709409969377,30.0,0,4.610779514337074,3,1
1143.0623898800545,47.627599578335605,-0.1412174954930947,0.0,10,-6.6741615318529535,7,0
1930.2009572521285,49.492332237234066,0.3089319488510043,0.0,0,-14.0653675206754,5,2
4995.69954329054,64.21745306810381,0.09478575754968688,95.0,0,12.28214032165521,3,2
800.0,0.0,0.0,15.0,0,14.913052514982809,1,0
1309.7719498597717,54.57383124415715,0.030470840618207262,0.0,0,-6.271743779765276,7,1
4403.302498628233,118.44341662094106,0.08653416961521998,85.0,0,-4.220029179917842,6,2
1699.4267024090132,94.41259457827852,-0.01134565812876076,0.0,10,-14.623585825710762,8,0
4126.889360156143,64.44881098345378,0.07985841431613494,84.0,0,10.61455804902462,4,1
800.0,0.0,0.0,19.0,0,13.446086117273401,1,0
5489.102963193594,89.00201888614892,0.13100102951192127,95.0,0,5.103267995739029,4,2
1351.050963912934,43.535032130431134,0.03564002168236868,4.5,0,-5.925583519286725,6,0
800.0,0.0,0.0,12.0,0,14.055693705839369,1,0
800.0,0.0,0.0,10.5,0,12.77870994744777,1,0
1660.2702648728869,69.17792770303694,-0.022955799622693007,0.0,10,-11.763014312373265,7,0
1365.5953233468226,35.01526470120058,0.22752390427662306,0.0,0,-9.876566975415464,5,1
1699.6535441900478,56.4884514730016,-0.2350604152834066,0.5,0,-3.651802353473974,6,0
800.0,0.0,0.0,24.5,0,12.83828078210016,1,0
4607.699338095677,26.50850594394097,1.8471064215952886,87.0,0,14.042655784744591,2,1
5308.825240507941,69.18770223028478,0.18723667416364265,95.0,0,10.200168558138154,3,2
2791.597932105414,93.05326440351381,-1.582986300844567,0.0,60,-13.844630411566017,6,2
4697.4859083866795,60.27755410137586,-0.07255059338180558,90.0,0,14.517397275806545,3,2
2766.8466625218707,78.89488875072902,0.12625372917753452,40.0,0,-3.4413103722576697,6,2
1053.0315812870224,5.517954477212925,0.10998203160261699,27.5,0,2.6865520564561725,1,0
1259.1999757394287,19.907936122848074,-0.2545796051810534,0.5,0,-3.396397826608247,3,0
800.0,0.0,0.0,23.0,0,13.25858329306781,1,0
800.0,0.0,0.0,16.5,0,14.391088773218673,1,0
1373.3890652377056,35.21510423686425,-0.10569187647142542,0.0,25,-14.838345164574719,5,1
2563.1660938643354,104.9235872443473,0.013246001991717549,4.5,0,-14.77994616248453,7,1
4109.421540109502,53.80034190650002,0.1976428562959569,72.0,0,10.6549112738451,3,1
3566.3667963004714,78.62478964873003,0.21165820480395325,50.0,0,-2.005652732434581,5,2
1123.936881475588,17.60217272183473,-0.339795674017747,1.5,0,-1.132260816118799,3,0
800.0,0.0,0.0,4.5,0,2.76409634358594,1,0
3270.841859161168,64.13415410119937,-0.24266797017101283,0.0,0,-14.029522697793396,4,2
2917.7586968772334,85.59195656257445,0.43132859283197433,35.0,0,-9.96158701070026,6,2
2622.6127479569773,59.087091598565905,-0.15421539933002748,85.0,0,8.541479609818047,6,2
2846.5483849275333,68.21827949758445,0.038264271854387744,80.0,0,3.8218334056094694,6,2
1222.4329717764147,65.96849843202304,-0.05996578620217008,3.5,0,-5.021683973645,8,0
800.0,0.0,0.0,27.5,0,7.0892868810211995,1,0
1378.609121924663,35.34895184422213,0.38310168090825414,0.0,0,-12.50245842137368,5,1
4353.087990335678,109.05353821373534,0.2792853079412936,10.0,0,-13.718786878366222,5,2
3180.228368807774,45.88683076093675,-0.004974250850096951,84.0,0,13.726189374801764,4,1
2654.714315473417,43.52381010732191,-0.018012095754471602,43.5,0,6.373001361937552,4,1
800.0,0.0,0.0,1.0,0,-5.275792632438528,1,0
3618.728217177541,49.106797098056205,0.043816866297405,52.5,0,9.000197204024955,3,1
1774.720640112323,48.65735467041077,0.03773623773268753,31.5,0,-0.25664041957803896,6,0
1318.6452238365453,54.94355099318938,0.07394686347598167,0.0,0,-7.041749937285462,7,0
3483.983911787888,109.4661303929296,0.2602128655261282,20.0,0,-12.691824777937082,6,2
800.0,0.0,0.0,16.5,0,13.966036279107216,1,0
1349.9779998600595,44.332599995335315,0.009069749248965309,2.0,0,-5.7017841477282705,6,0
1565.9395606690825,65.2474816945451,0.43198008808177235,0.0,0,-14.478353252220893,7,1
2659.4082722498756,104.55867801041147,0.10847009908029293,15.0,0,-10.216039928605095,7,1
1603.4826433877126,59.93677680782136,-0.041726485806421465,16.5,0,-1.875636712756093,7,1
1682.9722420046032,70.12384341685846,-0.049559098029135384,0.0,10,-11.479260370659391,7,0
2153.4908919616646,48.80745876824781,0.06207034282154922,25.0,0,-0.02501645764725724,5,2
2016.6198653831077,48.88732884610359,0.1518389375583098,55.0,0,1.010894393506553,6,2
2030.0741119487166,50.77113107560812,0.7771857902409351,5.0,0,-14.995832090274428,5,2
2599.584224631163,34.795769110414966,-0.027087703207449465,82.5,0,14.552393922905729,4,1
4961.682858340915,109.27391944463885,0.33877561966750136,70.0,0,-8.011981627930961,5,2
2142.3422163145974,48.52159529011788,0.008330469679826535,25.0,0,0.8894614523879808,5,2
1643.718882791076,54.7906294263692,0.12554301359598696,0.0,0,-9.349158101321077,6,1
800.0,0.0,0.0,11.0,0,11.162222592604724,1,0
5279.431809656058,68.72113983581045,0.12065847411228958,95.0,0,11.355670395581278,3,2
5479.499173431451,87.83331712610689,0.15388245400137635,100.0,0,5.66222304629369,4,2
2933.83289250836,37.52115702394222,-0.1081352367284012,57.0,0,13.421867582107563,3,1
800.0,0.0,0.0,23.5,0,13.12748382988207,1,0
1260.8507652880196,13.503771669763651,-0.4276340606234932,0.5,0,-3.687907564269555,2,0
3525.1113405244323,69.61823950062647,-0.08543902459938124,81.0,0,8.5547314100329,5,1
1268.9862619688993,70.49923677604997,-0.13226191956144362,0.0,10,-8.693358978747527,8,0
2057.9520874390114,68.59840291463371,-1.4719778105597072,0.0,60,-10.605530257539074,6,2
1962.7999199568217,49.04615179376466,0.2633125484100205,5.0,0,-6.330238246379832,5,2
1648.0327224172693,91.00181791207052,0.16713026264503128,1.0,0,-12.743965247262956,8,0
4330.959878706531,87.97333022324437,-0.04871407042166709,90.0,0,6.85116760566425,5,2
1471.2042190649458,60.67517579437274,0.4591306833140223,1.5,0,-14.174441637138843,7,1
800.0,0.0,0.0,6.0,0,2.345337184128717,1,1
3597.0141048909954,54.94145303707834,-0.07400991867223894,79.5,0,13.248956007674328,4,1
800.0,0.0,0.0,27.5,0,4.999166331018637,1,0
1776.4910521543916,97.02728067524397,-0.007404048961376475,3.0,0,-10.882299753922316,8,0
1757.6712053014712,97.09284473897063,0.15847050834345566,1.0,0,-13.713830489727085,8,0
3825.7705350362003,75.01975730862053,-0.10555466905934452,90.0,0,9.551900734535852,5,2
800.0,0.0,0.0,4.0,0,3.647503008131422,1,0
1267.639954176873,42.254665139229104,-0.5264142483157599,0.0,10,-0.7935274434393422,6,0
2615.5205848089936,105.23002436704138,0.35667874111841513,9.0,0,-14.96666120428544,7,1
1353.5586664784362,34.70663247380605,-0.46356929046752526,0.0,25,-8.89453747594605,5,1
1805.9753958777114,75.24897482823798,-0.039567539132633556,0.0,10,-12.511361557926023,7,0
3082.4441182596192,44.26361016195332,0.007839529118072619,82.5,0,13.348655152776978,4,1
4235.194587433979,53.73324741958697,0.25702361286327147,85.0,0,12.747767691756437,3,2
1643.938306681376,41.76764888926605,0.337860287810436,1.5,0,-12.86262941497393,5,1
800.0,0.0,0.0,1.0,0,0.5998400127995124,1,0
1476.828837085335,15.772353086939086,-0.7174344366780989,1.0,0,-0.6559092260944058,2,0
3760.362591879016,50.1644855853812,0.27766539419260994,60.0,0,6.8066644061331765,3,2
1255.2003667425627,24.611771896912995,-0.26216767824183407,0.0,0,-2.2042258238746095,4,0
3415.0483810421742,31.39836968862553,0.4435027952959487,49.5,0,8.406241924747729,2,1
1584.6352598043861,86.36862554468811,-0.0644036454961423,3.0,0,-8.050939214759891,8,0
4510.834748564177,56.52118648514566,-0.02003418345833552,95.0,0,14.958145028725827,3,2
4388.92961575356,62.52269231354857,0.10008043683070866,45.0,0,5.0494239915620085,3,1
1707.287418007802,94.84930100043344,-0.006404796170869531,0.0,10,-14.785694888803727,8,0
2221.9239991983086,81.95516663326285,-0.014456437132736255,25.5,0,-3.7299086363734277,7,1
2339.9338531682347,59.61368854277524,0.16769605305982793,1.5,0,-13.770610451641371,5,1
2584.793608730206,103.32473369709192,0.16122234926348256,10.5,0,-11.277630882402647,7,1
2705.3440441978178,65.52164215891841,-0.022820877130982353,15.0,0,-1.672632576720428,5,1
1641.7715976907225,42.09670763309545,-0.23200721165959948,0.0,25,-14.074811162586565,5,1
1561.9728869404591,65.08220362251913,-0.18932207023479464,0.0,25,-14.64130878455556,7,1
5043.429625660494,119.06229809385881,-1.3702390329433172,40.0,60,-14.91601278327687,5,2
800.0,0.0,0.0,11.0,0,13.198340928636181,1,0
4153.298758054894,120.10995860182979,0.3232132998137587,55.0,0,-11.823441955271138,6,2
3229.8972834871383,62.350927127198794,0.5245427153566453,5.0,0,-11.63821343047813,4,2
2295.9976115015897,49.866587050053,0.18152990913554135,80.0,0,3.250664095160831,6,2
800.0,0.0,0.0,21.5,0,14.501050968271011,1,0
2984.516799846701,99.48389332822336,-1.6191043753615162,0.0,60,-14.782498692286126,6,2
3587.5243902593547,54.755380201163824,0.03547045640911506,79.5,0,11.451310291119691,4,1
1847.2133343770754,48.24044447923585,-1.768048816319407,40.0,60,1.7167724372471376,6,2
4225.530545756643,54.929056281851466,0.09598160447737314,76.5,0,13.301209859898421,3,1
1360.3699510241167,4.435247879603664,0.3518694953071151,73.5,0,14.460630402051162,1,1
3956.6541727614626,48.5183202025629,0.2209087623184658,90.0,0,14.970154001501996,3,2
2020.3054296035011,34.123635874578454,0.17142414169457965,28.0,0,0.8706370704615325,4,0
2755.375563862362,64.49680932980415,0.09580755472636326,24.0,0,-2.2097001034672785,5,1
5223.693467559783,68.63005504063148,0.11528474703690961,90.0,0,10.51002609239815,3,2
1364.6732215181707,34.99162106456848,0.18994535718812955,0.0,0,-9.25283220908073,5,1
2152.3656165031944,89.47356735429976,0.1896164334491175,0.5,0,-14.720590111716742,7,0
3417.6781769875,51.42506229387255,0.041619468915349955,79.5,0,11.643835354289441,4,1
1502.7906477091246,81.82170265050692,-0.031038665159726975,3.0,0,-7.852153485538265,8,0
2378.6621313267165,62.62207104422388,0.09153036294527794,50.0,0,0.17443685266780712,6,2
3743.5416578581326,49.897486632668766,0.1624256063695384,60.0,0,8.73992631443288,3,2
4678.035169859815,96.87269666307218,0.05407543370762369,90.0,0,1.1505382575768923,5,2
800.0,0.0,0.0,13.5,0,11.616459999750019,1,0
2020.2820052613945,50.52005141695883,0.7703376586048378,5.0,0,-14.841664559781712,5,2
800.0,0.0,0.0,1.0,0,1.0801662254024365,1,0
1710.6528065280918,95.03626702933843,-0.016663049366769656,0.0,10,-14.651261219801585,8,0
3116.423082436588,78.62623288298944,0.5302696090368642,5.0,0,-13.855726383686424,5,2
2759.0039957236904,104.33349982182042,-0.6721996352959252,25.5,25,-9.068503510466348,7,1
2294.3709423110213,93.7237892629592,-0.17463596369842094,4.5,0,-9.29562023261115,7,1
800.0,0.0,0.0,16.0,0,13.634601086720663,1,0
3933.3046723391335,48.147693211732275,0.2713654262217915,90.0,0,14.162957261115393,3,2
5401.008884455421,70.65093467389556,0.07510851669802321,95.0,0,11.88573535689048,3,2
3957.8886598240697,49.33156602895348,0.2925767365973613,85.0,0,12.534285664364141,3,2
1494.7650346250175,81.93139081250098,0.039487155736040336,2.0,0,-9.064972347516752,8,0
2833.8753113524535,59.586546444934704,0.0347079409016402,51.0,0,3.258266427297294,5,1
2190.0942643419457,53.463955495947324,-0.026077255306638847,10.5,0,-1.0807404146645092,5,1
1777.3724030483668,97.07624461379815,-0.0017266084858960085,3.0,0,-10.984989358695454,8,0
2151.195025162626,55.15884679904169,0.26689265345405744,0.0,0,-14.5833716037886,5,1
4441.363613689896,118.0454537896632,0.10544136223073508,90.0,0,-3.890561479998073,6,2
4463.854899974308,90.09884358908481,0.12653851100856173,95.0,0,4.372261748971984,5,2
2698.577998734271,37.61917644577002,-0.07555558251606698,78.0,0,14.326015689697584,4,1
2539.330080946333,35.06873144359259,-0.007653054584423558,33.0,0,6.2318402851870935,3,1
4539.871733606185,57.775741803272794,-0.06833374636299538,90.0,0,14.6939482092233,3,2
2522.9744464272276,64.691652472493,-0.6839754507198137,0.0,0,-1.1150805992323893,5,2
2708.6910177942045,60.28970059314015,0.056920947853022597,90.0,0,5.48632774928487,6,2
1941.7364476594364,49.788114042549644,0.36070232666608604,0.0,0,-14.979187403532583,5,2
4466.880173591282,70.91921909002514,0.07920221156230411,85.0,0,10.087623147844099,4,2
2709.4450016887276,68.19089747919814,0.46013658258503654,5.0,0,-11.427239686112465,5,2
800.0,0.0,0.0,9.0,0,6.932595380043505,1,0
800.0,0.15705530009738666,0.016084700066125418,27.0,0,3.823988438306183,1,0
1499.2840336030245,62.47016806679268,0.043301827694811834,0.0,10,-11.799114731418715,7,0
3236.5906447625784,38.75540705972346,0.11515760635980143,79.5,0,14.951690829154803,3,1
800.0,0.0,0.0,2.5,0,-0.23332941238016194,1,0
800.0,0.0,0.0,26.5,0,10.668597710701382,1,0
1459.957720757282,60.831571698220074,-0.19970692730005624,0.0,25,-13.78840006124557,7,1
1316.5705417217732,54.85710590507388,-0.32624100587279514,0.0,25,-10.832452034090458,7,1
800.0,0.0,0.0,26.5,0,10.846299602332822,1,0
3042.522677665166,61.09032506833759,-0.019387989259335825,66.0,0,6.196968962670714,5,1
1551.6442513102643,86.2024584061258,-0.03908826607904814,0.0,10,-12.708387635843813,8,0
2412.804528633119,48.76015095443731,-0.10045878319854751,95.0,0,9.705680400031188,6,2
3617.432228427402,118.91440761424674,0.08750314111733815,5.0,0,-13.32908004084414,6,2
4413.54639066357,109.32170232470692,0.29837705792215274,15.0,0,-13.350938842225244,5,2
4406.703519540539,58.04291300857998,0.04535809567066451,75.0,0,13.493018092259025,3,1
3573.344181456524,105.77813938188413,0.41421565371602753,40.0,0,-12.32155791476316,6,2
800.0,0.0,0.0,8.0,0,7.084365467304549,1,0
2583.329731143087,104.5137387976286,0.0416321270910629,7.5,0,-9.780886345001285,7,1
2046.3878498738197,50.9330217916364,0.2266015752016699,6.0,0,-5.70847712933254,5,1
3361.0731803883787,78.48905590739432,-1.5578185715082782,30.0,60,-5.042608903063026,5,2
2759.32579042405,34.9892982606992,0.10930414147476597,55.5,0,9.609627650622913,3,1
800.0,0.0,0.0,13.5,0,12.303464722308714,1,0
1859.2138409904649,47.67214976898627,-0.2697424412624656,0.0,0,-4.162948340523853,5,2
800.0,0.0,0.0,7.0,0,8.73992631443288,1,0
800.0,0.0,0.0,19.0,0,14.932863664116597,1,0
1663.3470409060742,92.40816893922634,-0.020995108690840425,0.0,10,-14.09829425661033,8,0
2542.8064352762813,104.07526813651171,-0.007218466697366921,4.5,0,-14.254954926587246,7,1
800.0,0.0,0.0,19.5,0,14.909920582724327,1,0
3753.001465543597,79.56414014214351,0.1904348882330993,65.0,0,0.4155142913361949,5,2
5443.5365729795585,72.11962814253268,0.019218286463441814,90.0,0,11.690970974431552,3,2
3494.8413243595146,52.64394753646107,-0.02252692528536926,81.0,0,12.88856747789794,4,1
1188.4602652219853,49.51917771758272,-0.1581143980565045,0.0,25,-12.88913118056104,7,1
800.0,0.0,0.0,16.0,0,14.459152048437451,1,0
1889.4808118684987,104.97115621491659,-0.11622620838350883,0.0,10,-14.93638747285466,8,0
800.0,0.0,0.0,13.0,0,12.501835876842577,1,0
1825.085005250326,101.3936114027959,-0.07716242144124408,0.0,10,-14.867268819641522,8,0
3861.342614313,60.41848263358824,0.04896531714361885,78.0,0,10.397679196755895,4,1
2592.4459265551423,49.85188091284593,-0.7761456804119504,5.0,60,-14.86690289040722,4,2
1891.8812058057674,48.50977450784019,-1.632703473477612,0.0,60,-7.068224607927559,5,2
4630.593310449591,80.01163353822726,0.26278265539006895,55.0,0,-1.931276937445285,4,2
3736.178562405859,49.30442162548982,0.049512463532650486,63.0,0,11.370170543995242,3,1
4016.032191848233,53.98463796584497,0.003004442186991696,61.5,0,11.38428699864804,3,1
5302.062080651651,110.3092841192731,0.11985786030662382,100.0,0,-1.0823890545105643,5,2
2245.753618672142,43.48086201723441,-0.00894763996049619,55.0,0,5.950074379325682,5,2
4128.911284136389,54.347798160895074,0.058433042516185196,70.5,0,12.558961653933027,3,1
800.0,0.0,0.0,1.5,0,3.274519738826091,1,0
800.0,0.0,0.0,13.5,0,11.137699076937025,1,0
1360.6812536085401,34.88926291303949,-0.2709180121595338,0.0,25,-12.054784665187325,5,1
2245.1537726673714,43.17179242224572,-0.09459006632337719,95.0,0,10.037351227350303,6,2
2076.748451135916,69.2249483711972,0.31160343749454,0.0,0,-14.986099086562833,6,2
2143.8133525286057,71.12711175095353,0.12355455631725931,1.0,0,-12.164930340128643,6,0
800.0,0.0,0.0,2.0,0,-6.176711684821314,1,0
3657.089644024512,78.38691394934645,-1.7373209341276805,60.0,60,-2.061228610923839,5,2
4004.3303223915614,64.69275141944239,0.08814810299881515,70.5,0,7.869194308623872,4,1
1842.1535732579332,31.40511910859777,-0.1937611941558366,90.0,0,10.829385466915113,6,2
800.0,0.0,0.0,12.0,0,11.123917412644504,1,0
1146.2742963285064,38.20914321095021,-0.08040514265177023,0.0,25,-13.836705009926346,6,1
2535.5261432711604,63.85964469926052,-0.15488509747255108,4.5,0,-9.102098381440774,5,1
1566.9151042728327,65.28812934470136,0.45269797448840166,0.0,0,-14.82676124804483,7,1
2083.2631188974506,69.44210396324836,0.026993137997465055,0.0,10,-14.504733620919854,6,0
3702.3180019012757,59.84937258629953,0.28101656345393167,65.0,0,4.123983076380682,4,2
1269.353636399009,32.547529138436126,-0.21259380697021157,0.0,0,-2.170136846658506,5,1
1831.8380719292918,61.06126906430973,0.04134477056927466,0.0,10,-13.201766465529928,6,0
2511.8305171261354,57.99565428528552,0.12269594854743815,25.0,0,-1.846415231328789,5,2
3350.8494661077825,45.80713438266321,0.04269392707175257,46.5,0,7.862072873626358,3,1
800.0,0.0,0.0,20.0,0,10.839378234902858,1,0
1710.877498694084,95.04874992744911,-0.026480469420960162,0.0,10,-14.491772926214534,8,0
3913.0994407283265,59.0803811907515,-0.025429525038546785,90.0,0,14.05841136700011,4,2
1792.7472516189282,74.69780215078868,-0.6697592143114974,0.0,25,-8.27188046210166,7,1
4428.019400091556,39.22601505474792,0.6181220511022119,78.0,0,14.99165797981232,2,1
800.0,0.0,0.0,4.0,0,2.1899082012696156,1,0
3314.6896976149487,68.32537686192175,0.09338945800124065,65.0,0,3.403422279072053,5,2
1889.3874332905893,104.96596851614386,-0.13773826527716437,0.0,10,-14.581153311141485,8,0
1955.381728399683,48.512724279989435,0.06566141368856648,50.0,0,1.7333394273400256,6,2
800.0,0.0,0.0,12.5,0,9.775398448956253,1,0
2675.114351597391,68.59267568198439,-0.04758289412764327,0.0,0,-12.500008786891,5,2
800.0,0.0,0.0,57.0,0,11.298854562731059,1,1
2878.9728804354504,94.46576268118169,-0.015256600699387945,4.5,0,-14.543602271603877,6,1
953.9065703232613,0.5950820590302224,0.022690043524593473,87.0,0,14.28864291407393,1,1
800.0,0.0,0.0,16.5,0,14.785787682533302,1,0
2079.3492147170878,69.31164049056959,0.303855315326615,0.0,0,-14.874901155913964,6,2
2881.149880222962,94.5383293407654,0.00997374903457171,4.5,0,-14.975114162353314,6,1
3087.199155919833,60.53331678274182,-0.40731215631316076,0.0,0,-10.181812263560484,4,2
800.0,0.0,0.0,28.5,0,9.209487402435089,1,0
4492.828970058183,57.0290312707648,0.17516771794952746,90.0,0,14.982736533439407,3,2
1196.2730217262313,49.84470923859296,-0.13823757594700936,0.0,0,-2.8438009915354185,7,0
3156.780472433948,73.5593490811316,0.00206388854138595,95.0,0,5.477540020223448,6,2
1362.9722583721764,30.43240861240588,-0.2357362739116695,45.0,0,5.414891642627331,6,1
3723.345341505162,80.08577798731184,0.3144775553639221,60.0,0,-2.435842899902199,5,2
800.0,0.0,0.0,10.5,0,10.702884964105108,1,0
2085.6234367218062,53.47752401850784,0.29908277922839943,0.0,0,-14.748369258084937,5,2
1157.554132437711,38.085137747923696,-0.1380700107025845,1.5,0,-2.4128109201345103,6,0
5445.046902751923,87.15778240690047,0.14652063504880175,100.0,0,5.882189686578648,4,2
1950.0068083597205,65.00022694532402,-0.28704236817954154,0.0,25,-14.747862007532065,6,1
800.0,0.0,0.0,1.0,0,-1.9026403597355337,1,0
2656.2670134344007,65.03248752395899,0.08612526892872552,12.0,0,-3.86211279061339,5,1
1527.5671048204176,49.252236827347254,0.3417725415130519,5.0,0,-7.993660899215074,6,2
800.0,0.0,0.0,5.5,0,3.737427440109879,1,0
3231.541308098681,63.36355506075845,-0.284245125072772,0.0,0,-13.10077732947897,4,2
2564.7906484820733,55.493021616069115,-0.12885398606790943,90.0,0,9.027738896548868,6,2
800.0,0.0,0.0,9.0,0,7.379303828708179,1,0
800.0,0.0,0.0,3.5,0,4.393504557048161,1,0
800.0,0.0,0.0,22.0,0,12.523600666721695,1,0
1887.4157904266242,104.85643280147913,-0.1586097341914865,0.0,10,-14.215376544245514,8,0
1322.1928251096986,43.23976083698995,-0.03555223405819419,2.5,0,-4.776981544498394,6,0
2176.3534940317786,25.021484032250452,-0.12072763746673232,60.0,0,14.993684951408142,3,1
2593.1738732501613,48.54291982692721,0.3260503648595332,70.0,0,2.1992718350727642,5,2
2737.22334885817,68.90316279123512,-1.2602058129121474,5.0,60,-8.76565169636538,5,2
4621.604879129176,59.866744113161516,-0.08730780556550854,85.0,0,13.858056474863933,3,2
800.0,0.0,0.0,29.0,0,8.033119424416025,1,0
2038.0982302907814,24.080357456681988,-0.0378853529041443,81.0,0,14.97126451821729,4,1
3675.503896589651,53.44125287430688,0.027853183162697803,95.0,0,14.660370891816772,4,2
800.0,0.0,0.0,13.5,0,12.379242452850516,1,0
2239.0427182599183,54.84724918615175,0.33872495584144957,10.0,0,-7.325565275496085,5,2
1106.2695132196077,19.338617906266816,-0.10721401494938476,12.0,0,1.741074864712059,4,1
800.0,0.0,0.0,5.0,0,2.9626126733304052,1,0
3701.226535229012,49.94010373379384,0.05804838726065498,55.5,0,9.404219007660263,3,1
1656.4136843475035,55.21378947825011,-0.16971456269641294,0.0,25,-14.964630524675362,6,1
800.0,0.0,0.0,14.5,0,14.32321472006015,1,0
800.0,0.0,0.0,6.5,0,4.544651524477335,1,0
4639.313640891669,117.67470874081202,0.20442129392472452,5.0,0,-14.988078592790728,5,2
800.0,0.0,0.0,26.5,0,9.78635324247251,1,0
3111.922930594419,72.06409768648064,0.017504813211502324,95.0,0,5.403493492602724,6,2
2624.435590887327,88.72648295363862,0.07831763669801717,49.5,0,-4.065708290016678,7,1
3979.3400805369124,119.31133601789708,0.24576341136631186,40.0,0,-12.076565672872839,6,2
1928.2655892017956,80.34439955007481,0.027635341179049533,0.0,10,-14.524779212500608,7,0
1793.35228694263,98.79734927459056,0.023658781853995947,1.5,0,-11.793298418217603,8,0
4449.992642706033,89.74340109502648,0.07109218771508097,95.0,0,5.341277717441768,5,2
1907.8249990622735,48.91858971954547,-1.282643390812943,0.0,60,-12.914919621356011,5,2
4703.583841235537,109.06625233937272,0.20031004677544217,45.0,0,-8.616661938969946,5,2
800.0,0.0,0.0,19.5,0,14.993732819325599,1,0
2729.7512992738216,16.062065952296606,0.6952692574459771,46.5,0,12.135605342016353,1,1
1833.1242710999788,101.84023728333216,-0.0797072003294943,0.0,10,-14.913114398527789,8,0
800.0,0.0,0.0,16.5,0,14.386851145314479,1,0
1400.7365400195315,77.81869666775175,-0.05455367782356291,0.0,10,-11.080219061758271,8,0
3791.9157613430184,33.999094207989444,0.3408409993733983,63.0,0,14.679835002897251,2,1
3162.28884341514,48.60775941928794,-1.4515922365610052,10.0,60,-3.561744964153163,3,2
4311.7615071019945,106.71183351543577,0.30816866782645036,15.0,0,-13.04384437460955,5,2
2111.359431077955,20.92859603309629,0.13753259276939644,16.5,0,2.435274854693655,2,1
4934.9764869267165,64.04724582423358,0.017548139177762323,90.0,0,12.634362525671035,3,2
800.0,0.0,0.0,27.5,0,4.743806487992255,1,0
2260.1762609027846,28.140710998093816,-0.03208293118101224,82.5,0,14.98475192153236,4,1
2693.4644948482965,93.47768728534568,-0.06945941497652086,45.0,0,-2.751566963534419,7,1
1830.5094342588068,45.51698114196023,-0.11571831434053337,46.5,0,4.17894453656677,6,1
800.0,0.0,0.0,19.5,0,14.590236011119819,1,0
1643.2840788368824,54.776135961229414,0.11836641134470938,0.0,0,-9.228332715460148,6,1
2380.2762596627326,33.73454380417036,0.14855621471064495,25.5,0,1.9417559528564958,3,1
1786.2497140517512,29.54165713505837,-0.21100580744283093,90.0,0,11.174826909761956,6,2
1944.925692109609,49.86988954127202,0.3585209418516371,0.0,0,-14.96039468466021,5,2
