rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1954.3474964715604,65.14491654905201,-0.03104925723158658,0.0,10,-12.743965247262956,6,0
2802.447886845759,61.74826289485864,-0.00046532819810352066,95.0,0,6.85116760566425,6,2
1369.5136893970068,35.11573562556428,-0.14485576455254545,0.0,25,-14.174441637138843,5,1
800.0,0.0,0.0,10.5,0,2.345337184128717,1,1
3337.079934969001,48.3741163719412,0.04661024712734729,87.0,0,13.248956007674328,4,1
800.0,0.0,0.0,29.0,0,4.999166331018637,1,0
1707.2663413561027,94.84813007533904,0.009582027607919485,0.0,0,-10.882299753922316,8,0
1667.7290664651543,92.09605924806414,0.214108892538178,1.0,0,-13.713830489727085,8,0
2351.675078257832,48.389169275261075,-0.12328696459334054,90.0,0,9.551900734535852,6,2
800.0,0.0,0.0,7.0,0,3.647503008131422,1,0
1354.8748582356707,14.138439335867426,-0.6087432028557966,4.0,0,-0.7935274434393422,2,0
2555.1043404465963,104.5876808519415,0.029146741249491015,4.5,0,-14.96666120428544,7,1
1120.4632292058038,46.68596788357516,-0.3776199493877215,0.0,25,-8.89453747594605,7,1
1533.2145342589731,85.17858523660962,-0.04048772453938909,0.0,10,-12.511361557926023,8,0
2727.647811211167,37.01270218061112,0.054685942621006234,84.0,0,13.348655152776978,4,1
2717.8246681090136,45.32883764382086,-0.07431336759365337,95.0,0,12.747767691756437,5,2
1566.626247372345,65.27609364051438,0.33384934663577326,0.0,0,-12.86262941497393,7,1
800.0,0.0,0.0,0.5,0,0.5998400127995124,1,0
1162.8676153408314,45.32781730586798,-0.08581230215708047,7.5,0,-0.6559092260944058,7,0
4928.637210659341,79.97327864037923,0.012211522903740502,85.0,0,6.8066644061331765,4,2
1205.9483486505585,62.83046381391992,-0.09147743752387782,7.5,0,-2.2042258238746095,8,0
4307.388081066945,41.47729119426823,0.3125235798777979,45.0,0,8.406241924747729,2,1
1114.2289281126389,61.901607117368826,-0.09959303235728356,0.0,10,-8.050939214759891,8,0
4506.180811170609,56.44731446302553,-0.01961440451011498,95.0,0,14.958145028725827,3,2
3570.8684581518783,76.17611431158662,-0.1074243530537018,60.0,0,5.0494239915620085,5,1
1795.8598376777138,99.76999098209522,-0.06291810624695415,0.0,10,-14.785694888803727,8,0
2048.037415059816,50.2060875656363,0.13742597450605132,9.0,0,-3.7299086363734277,5,1
1375.922644205071,35.28006780013003,-0.1712099954033519,0.0,25,-13.770610451641371,5,1
2773.620084761906,89.95400282539687,0.28525866901502184,7.5,0,-11.277630882402647,6,1
2255.2848760345296,53.98166348806486,0.046533039779546925,15.0,0,-1.672632576720428,5,1
2546.354345684592,104.223097736858,-0.020164815777278022,4.5,0,-14.074811162586565,7,1
2014.5875511100194,67.15291837033398,-0.3177540810095394,0.0,25,-14.64130878455556,6,1
1472.377601438479,49.079253381282626,-0.995752066043849,0.0,60,-14.91601278327687,6,2
800.0,0.0,0.0,14.5,0,13.198340928636181,1,0
2007.6658845436443,51.47861242419601,0.1472865330266515,0.0,0,-11.823441955271138,5,2
1932.9709810471425,49.56335848838826,0.1605526056359139,0.0,0,-11.63821343047813,5,2
1534.8573861906589,42.828579539688626,-0.21052609488415897,25.0,0,3.250664095160831,6,2
800.0,0.0,0.0,26.5,0,14.501050968271011,1,0
2678.7446299667895,68.68575974273818,-1.4420170752350998,0.0,60,-14.782498692286126,5,2
3632.259258464006,55.04429918556875,0.0684919132707762,82.5,0,11.451310291119691,4,1
5034.970064766625,106.02487345555448,-0.07405548232306103,90.0,0,1.7167724372471376,5,2
4438.8254458367865,58.076594378361676,0.0995102944625188,78.0,0,13.301209859898421,3,1
2383.7618010165725,27.599393666929725,-0.03152370386064263,64.5,0,14.460630402051162,3,1
4005.4208274076545,50.08604487948658,0.14194510479465805,85.0,0,14.970154001501996,3,2
2041.0197474762285,28.349519801209976,0.22968802882695272,25.5,0,0.8706370704615325,3,0
2285.9784105269537,54.768677192998815,0.07463509415251934,15.0,0,-2.2097001034672785,5,1
5224.72550269631,68.64643655073509,0.11517172150138322,90.0,0,10.51002609239815,3,2
1418.4072263248781,59.10030109686991,-0.458723932663645,0.0,25,-9.25283220908073,7,1
1962.651173703452,81.77713223764384,0.023603268324492888,0.0,10,-14.720590111716742,7,0
3739.300009313561,56.55490214340316,0.08302875454024417,85.5,0,11.643835354289441,4,1
1354.7688413409512,56.448701722539624,-0.14197719315183832,0.0,10,-7.852153485538265,7,0
1830.413272683303,49.34710908944343,0.037324778269500314,35.0,0,0.17443685266780712,6,2
4893.711474915991,78.30806813560767,-0.04515697311286715,90.0,0,8.73992631443288,4,2
4848.8231906435485,99.96982540111662,0.05875662130921455,95.0,0,1.1505382575768923,5,2
800.0,0.0,0.0,14.0,0,11.616459999750019,1,0
3565.408843742067,117.18029479140223,0.20003076500259453,5.0,0,-14.841664559781712,6,2
800.0,0.5595408979306784,-0.03609021234512266,6.5,0,1.0801662254024365,1,0
1700.7101181807643,94.48389545448691,-0.010464391901990666,0.0,10,-14.651261219801585,8,0
3895.748911272196,119.85829704240653,0.27888175499725776,30.0,0,-13.855726383686424,6,2
2803.44306274725,104.93512761446875,0.10857995592756708,28.5,0,-9.068503510466348,7,1
2567.2481347687576,104.46867228203156,0.004499039393266457,6.0,0,-9.29562023261115,7,1
800.0,0.0,0.0,16.0,0,13.634601086720663,1,0
3880.1734097222707,48.09799063051223,0.2003885500803051,85.0,0,14.162957261115393,3,2
4098.78905536682,61.740961869937664,0.14729186937969274,95.0,0,11.88573535689048,4,2
2831.1673301659716,46.95300846579414,-0.02490334978948283,100.0,0,12.534285664364141,5,2
1191.9500145167349,66.21944525092971,-0.07323174706375823,0.0,10,-9.064972347516752,8,0
2402.7839905186825,59.59279968395608,0.002076298683157063,61.5,0,3.258266427297294,6,1
2514.7067573743857,72.8235585791462,-0.01769800818117062,33.0,0,-1.0807404146645092,6,1
1709.5840167898568,94.97688982165872,0.014366026698468204,0.0,0,-10.984989358695454,8,0
2882.31132791432,94.57704426381066,-0.014411428893083666,4.5,0,-14.5833716037886,6,1
1687.001279634541,49.56670932115137,0.1778205718284056,20.0,0,-3.890561479998073,6,2
4504.235013059872,91.13423110409926,0.11708323474810811,95.0,0,4.372261748971984,5,2
3318.48624443007,48.30365185157001,-0.035281063148538294,85.5,0,14.326015689697584,4,1
3238.0806559976877,45.20762946028075,0.036894819489333486,39.0,0,6.2318402851870935,3,1
4104.277398335,50.86154600531746,0.22591474981443582,90.0,0,14.6939482092233,3,2
3293.7399957312236,78.04461527515957,-0.058726765945550596,25.0,0,-1.1150805992323893,5,2
2271.518973730263,44.050632457675434,0.17582037829284758,95.0,0,5.48632774928487,6,2
4489.799441745701,109.99485748065901,0.4340729690722327,20.0,0,-14.979187403532583,5,2
4501.475106060241,70.61715894235768,-0.06888321667608466,90.0,0,10.087623147844099,4,2
3904.2952512721463,118.4765083757382,-1.5749836557829724,35.0,60,-11.427239686112465,6,2
800.0,0.0,0.0,11.0,0,6.932595380043505,1,0
800.0,0.5461350046841271,0.026647200322685083,28.0,0,3.823988438306183,1,0
1347.2941195975818,74.84967331097677,0.016718944853892026,0.0,10,-11.799114731418715,8,0
1639.9861223941955,17.450708282239127,-0.2902776541187393,75.0,0,14.951690829154803,4,1
1376.7640084642833,33.63497457600726,-0.04931972804974549,6.5,0,-0.23332941238016194,5,0
800.0,0.0,0.0,23.0,0,10.668597710701382,1,0
2267.803467395706,94.49181114148774,-0.5632275264976698,0.0,25,-13.78840006124557,7,1
2005.2778691929677,49.878919722896605,0.5403278881963942,6.0,0,-10.832452034090458,5,1
800.0,0.0,0.0,23.0,0,10.846299602332822,1,0
2776.9047390403302,54.2796086933418,0.020127296165227904,66.0,0,6.196968962670714,5,1
1617.1074965163289,89.83930536201828,0.1752655114767805,0.0,0,-12.708387635843813,8,0
3723.81431309721,72.40549520762076,-0.09540988597137812,90.0,0,9.705680400031188,5,2
3891.4519813029265,99.78082003340836,-0.5058053450423614,0.0,0,-13.32908004084414,5,2
2685.8730892923954,68.86854075108707,0.0001697427479854241,0.0,0,-13.350938842225244,5,2
3422.7088918353347,43.13823637833865,0.05695658101569734,70.5,0,13.493018092259025,3,1
1905.2938963920033,48.853689651077005,-1.3079958783228136,0.0,60,-12.32155791476316,5,2
800.0,0.0,0.0,7.5,0,7.084365467304549,1,0
1392.4679331155435,35.319690592706245,0.22318605845519812,1.5,0,-9.780886345001285,5,1
2587.8405978051665,91.57669157521526,0.09466052752947007,39.0,0,-5.70847712933254,7,1
1860.2390052564579,47.69843603221687,-0.21663022340424476,0.0,0,-5.042608903063026,5,2
3494.7839909498107,53.81929394019237,0.09975791341602047,75.0,0,9.609627650622913,4,1
800.0,0.0,0.0,14.0,0,12.303464722308714,1,0
4463.355209985946,118.77850699953154,0.1132041959582466,90.0,0,-4.162948340523853,6,2
800.0,0.0,0.0,4.5,0,8.73992631443288,1,0
800.0,0.0,0.0,23.5,0,14.932863664116597,1,0
1672.4128153966947,92.91182307759415,-0.02653945340072994,0.0,10,-14.09829425661033,8,0
2521.208513451388,64.64637213977919,0.11634015089545358,0.0,0,-14.254954926587246,5,1
800.0,0.0,0.0,23.5,0,14.909920582724327,1,0
3302.042534517108,69.28314191069506,0.22310470558124962,60.0,0,0.4155142913361949,5,2
4142.004096045193,63.568707765592016,0.08981323901831217,90.0,0,11.690970974431552,4,2
3368.8047337806815,49.58440654471924,0.02779305429415757,84.0,0,12.88856747789794,4,1
2860.630369287692,93.85434564292306,-0.1072939936911439,4.5,0,-12.88913118056104,6,1
800.0,0.0,0.0,19.5,0,14.459152048437451,1,0
1890.9830632787487,105.05461462659716,0.13581709256681052,0.0,0,-14.93638747285466,8,0
800.0,0.0,0.0,10.0,0,12.501835876842577,1,0
1726.992536664199,95.94402981467772,-0.01381093287922397,0.0,10,-14.867268819641522,8,0
4241.780025127664,66.40745147309146,0.09740060589413702,85.5,0,10.397679196755895,4,1
2484.0370066555615,63.69325658091183,-1.354230748103653,0.0,60,-14.86690289040722,5,2
2488.85875601661,79.62862520055367,0.13563671556190116,10.0,0,-7.068224607927559,6,2
3257.401494304667,69.4205511360171,0.31975561919382756,55.0,0,-1.931276937445285,5,2
3891.3636016808982,60.41889415060585,0.024892998602879857,81.0,0,11.370170543995242,4,1
2981.147886551219,38.51028391351141,-0.010537403666376122,55.5,0,11.38428699864804,3,1
5269.049565676118,110.74486065836199,0.07950226586362419,95.0,0,-1.0823890545105643,5,2
2225.317425595076,28.92779265872698,0.42299436094058507,75.0,0,5.950074379325682,4,2
3522.3131938348247,53.77084693793774,-0.04328574304631161,78.0,0,12.558961653933027,4,1
800.0,0.0,0.0,9.0,0,3.274519738826091,1,0
800.0,0.0,0.0,12.0,0,11.137699076937025,1,0
1564.9884562391683,65.20785234329867,0.2855657295053362,0.0,0,-12.054784665187325,7,1
3637.4841354520477,68.90984962697559,-0.04636404383171566,95.0,0,10.037351227350303,5,2
1942.9035371435564,49.81803941393734,0.36074198479541764,0.0,0,-14.986099086562833,5,2
1968.7253085416903,79.94688785590375,0.3997729999300219,5.0,0,-12.164930340128643,7,0
1387.627129308793,45.58757097695977,0.026771194165668533,2.0,0,-6.176711684821314,6,0
2491.508433648627,63.88483163201607,-2.136357294494175,0.0,60,-2.061228610923839,5,2
3393.270149596133,53.88764999208104,0.0832401153735276,64.5,0,7.869194308623872,4,1
2054.8234576214036,36.82744858738012,-0.11675684376182716,95.0,0,10.829385466915113,6,2
800.0,0.0,0.0,16.5,0,11.123917412644504,1,0
1339.0135828121174,55.79223261717156,-0.15240840853319781,0.0,25,-13.836705009926346,7,1
1987.922616577711,64.76408721925704,0.028645576053236255,4.5,0,-9.102098381440774,6,1
2883.8008611514288,94.62669537171429,-0.0003042766576299982,4.5,0,-14.82676124804483,6,1
1713.0391024455635,95.16883902475354,-0.0270461443755039,0.0,10,-14.504733620919854,8,0
3118.443577909161,49.381246625669824,0.28051693259754984,60.0,0,4.123983076380682,4,2
1659.8670361607738,62.9111265066989,-0.04527572098611188,15.0,0,-2.170136846658506,7,1
1833.8339438874,61.12779812958,0.04063164327716606,0.0,10,-13.201766465529928,6,0
3545.357432075516,79.36813928398759,0.15189927986014595,45.0,0,-1.846415231328789,5,2
4458.339345645281,43.42300371661593,0.2740339479776779,42.0,0,7.862072873626358,2,1
800.0,0.0,0.0,24.0,0,10.839378234902858,1,0
1690.7813507675903,93.93229726486614,-0.013981763618161835,0.0,10,-14.491772926214534,8,0
3672.1521280703555,54.35592407981089,0.0015252845603370702,90.0,0,14.05841136700011,4,2
1378.6236862548828,34.964709903971354,0.1355217786659395,1.5,0,-8.27188046210166,5,1
2353.408534190878,29.380559493938787,-0.001552403767206556,85.5,0,14.99165797981232,4,1
800.0,0.0,0.0,2.0,0,2.1899082012696156,1,0
1162.6449575453632,35.421498584845445,-0.27773313118341747,10.0,0,3.403422279072053,6,2
2077.422187314445,86.35092447143522,0.21796190444725028,0.5,0,-14.581153311141485,7,0
5057.062965005552,106.59135807706544,-0.08115158148305568,90.0,0,1.7333394273400256,5,2
800.0,0.0,0.0,11.0,0,9.775398448956253,1,0
4272.117958618081,119.0705986206027,0.4793057904571896,70.0,0,-12.500008786891,6,2
800.0,0.0,0.0,58.5,0,11.298854562731059,1,1
2556.0749022278032,104.62812092615846,-0.6570535646148272,4.5,25,-14.543602271603877,7,1
891.2753942033258,0.15088932059096316,0.0227056036022992,87.0,0,14.28864291407393,1,1
800.0,0.0,0.0,16.0,0,14.785787682533302,1,0
3042.920377501679,89.7640125833893,0.692053373480249,35.0,0,-14.874901155913964,6,2
2549.9797411883806,104.99915588284918,0.017705019992646953,3.0,0,-14.975114162353314,7,1
2452.7358070514224,62.89066171926724,-1.6278869834051477,0.0,60,-10.181812263560484,5,2
800.0,0.0,0.0,27.0,0,9.209487402435089,1,0
3902.6258389789396,47.66072760284031,-2.5650958591280073,90.0,60,14.982736533439407,3,2
1309.6845108680604,52.69518795283585,-0.15344838146363315,4.5,0,-2.8438009915354185,7,0
4503.836046834463,89.84194991883237,0.10622256056069546,100.0,0,5.477540020223448,5,2
3536.423473343095,34.31638143379672,0.2991604352190578,34.5,0,5.414891642627331,2,1
4497.7944339919995,118.2598144664,-0.08107776470860983,95.0,0,-2.435842899902199,6,2
800.0,0.0,0.0,9.0,0,10.702884964105108,1,0
3531.591177646586,117.71970592155286,-0.3839886028910655,0.0,0,-14.748369258084937,6,2
1228.1589692176778,39.43863230725593,-0.1436066419130242,4.5,0,-2.4128109201345103,6,0
4895.704155311558,79.32753245708938,0.07330700621437813,85.0,0,5.882189686578648,4,2
1826.2761270447052,76.09483862686271,-0.2918684467980768,0.0,25,-14.747862007532065,7,1
800.0,0.0,0.0,1.0,0,-1.9026403597355337,1,0
2597.3404694838164,76.57801564946055,0.10179616006730896,30.0,0,-3.86211279061339,6,1
1607.75365657085,50.25845521902833,0.3645061776114389,10.0,0,-7.993660899215074,6,2
800.0,0.0,0.0,3.5,0,3.737427440109879,1,0
3290.840971169756,76.68823002999375,0.7207436907334568,30.0,0,-13.10077732947897,5,2
3934.0047515410665,77.79499362925812,-0.09525890579162422,90.0,0,9.027738896548868,5,2
800.0,0.0,0.0,6.0,0,7.379303828708179,1,0
800.0,0.0,0.0,8.5,0,4.393504557048161,1,0
800.0,0.0,0.0,20.5,0,12.523600666721695,1,0
2042.3653410989482,68.07884470329827,0.02511530612426327,0.0,10,-14.215376544245514,6,0
1752.634760870143,12.07542383595846,0.36676168832338085,5.0,0,-4.776981544498394,1,0
3829.8844442636773,48.41086419466154,0.0490858225498485,78.0,0,14.993684951408142,3,1
4699.590295707971,94.86128963353772,0.08087736238111631,100.0,0,2.1992718350727642,5,2
1480.5473727360384,49.35157909120128,0.14343033719911347,0.0,0,-8.76565169636538,6,2
2132.4407694693127,29.03694280690545,-0.036245903581615835,100.0,0,13.858056474863933,5,2
800.0,0.0,0.0,35.0,0,8.033119424416025,1,0
2869.7960760854576,39.50580541344034,-0.03533847408975532,85.5,0,14.97126451821729,4,1
3611.830463061871,53.173146334546495,-0.028392439907491962,90.0,0,14.660370891816772,4,2
800.0,0.0,0.0,16.0,0,12.379242452850516,1,0
2595.506773339018,86.51689244463392,-1.8890736732627005,0.0,60,-7.325565275496085,6,2
2309.536736386789,58.98455787955963,0.04634989006663659,54.0,0,1.741074864712059,6,1
800.0,0.0,0.0,3.0,0,2.9626126733304052,1,0
3115.959830962883,43.03110842798227,-0.12328070553396486,40.5,0,9.404219007660263,3,1
2528.402038276674,64.83082149427369,0.15689680751833635,0.0,0,-14.964630524675362,5,1
800.0,0.0,0.0,16.5,0,14.32321472006015,1,0
800.0,0.0,0.0,4.0,0,4.544651524477335,1,0
2000.7257896973215,65.02419298991072,0.6856156284415533,5.0,0,-14.988078592790728,6,2
800.0,0.0,0.0,29.0,0,9.78635324247251,1,0
3618.1301957099554,69.695646043845,0.1839465722725322,90.0,0,5.403493492602724,5,2
2601.7261262418397,87.78025526007664,0.08673482105152175,49.5,0,-4.065708290016678,7,1
4201.724627344758,107.73652890627584,-2.2667673877207193,0.0,60,-12.076565672872839,5,2
1891.5830238130425,105.08794576739126,0.11040898167738078,0.0,0,-14.524779212500608,8,0
1855.8212966434785,103.10118314685992,-0.03129207706031423,0.0,0,-11.793298418217603,8,0
2701.1074883603187,46.10014683059449,-0.06541461623154277,35.0,0,5.341277717441768,4,2
1483.75504090698,49.458501363566,0.3937361747802939,0.0,0,-12.914919621356011,6,2
1473.0309916690792,49.10103305563597,0.13678572754142948,0.0,0,-8.616661938969946,6,2
800.0,0.0,0.0,21.0,0,14.993732819325599,1,0
3224.9654493890894,48.82285194880567,-0.044122881976598194,73.5,0,12.135605342016353,4,1
2040.5117226461575,85.02132177692323,-0.0015231373067763343,0.0,10,-14.913114398527789,7,0
800.0,0.0,0.0,18.0,0,14.386851145314479,1,0
1431.659811913603,79.53665621742239,-0.07102040124789255,0.0,10,-11.080219061758271,8,0
2430.914957790351,27.395475520481757,0.04113440092190146,70.5,0,14.679835002897251,3,1
4470.233500383215,117.3411166794405,0.1280090680532595,95.0,0,-3.561744964153163,6,2
3662.6974669189012,118.75658223063004,0.10623542259320118,10.0,0,-13.04384437460955,6,2
1796.4132820084694,39.13880210278126,-0.057810619526698304,27.0,0,2.435274854693655,5,1
5192.05145582502,66.54049929880983,0.11532304645189129,100.0,0,12.634362525671035,3,2
800.0,0.0,0.0,29.0,0,4.743806487992255,1,0
3537.3127384221584,53.18260271415997,-0.13453346581363235,82.5,0,14.98475192153236,4,1
2249.201790513647,81.21674127140196,-0.04306377802144823,30.0,0,-2.751566963534419,7,1
1001.4684229573559,4.974953354307488,0.025288368632472746,30.0,0,4.17894453656677,1,1
800.0,0.0,0.0,30.0,0,14.590236011119819,1,0
2498.3225018619764,62.90570517594811,-0.13370055135105474,4.5,0,-9.228332715460148,5,1
1209.2293249338447,36.63455520557686,-0.13946770109691187,33.0,0,1.9417559528564958,7,1
3305.5549438343564,61.680895995752735,-0.11165558613573268,90.0,0,11.174826909761956,5,2
4300.533301191296,108.98803336387937,-1.2499974912613396,5.0,60,-14.96039468466021,5,2
1867.4692905215543,75.9362204383981,0.19088402000453186,4.5,0,-11.98699335911355,7,0
4792.2226315176185,60.98766081773997,0.021511947436287926,95.0,0,13.832408119331788,3,2
1819.1916566989698,51.97305522329899,0.08889582732204104,26.0,0,-1.8243454608920064,6,0
3638.189470608867,55.748813149193474,0.07211118206058842,79.5,0,10.752609347376112,4,1
1955.6719624845023,50.14543493550005,0.332221968747632,0.0,0,-14.585321044388873,5,2
800.0,0.0,0.0,30.0,0,7.695365940962481,1,0
2636.9598356339757,43.25538040087117,-0.07827852273627656,95.0,0,12.966887049181627,5,2
1844.0923533486925,39.72031675253057,0.09899804089725706,29.5,0,0.22999922116739566,5,0
3964.4870209303554,60.08798080255598,0.028333474019476057,90.0,0,13.06764106865192,4,2
1322.086581635417,55.0869409014757,-0.14071874686591457,0.0,25,-13.930693873882685,7,1
4006.2396212921476,50.09904160781186,0.14327076840401531,85.0,0,14.947087993133593,3,2
1361.023886700338,34.89804837693174,0.05618600843432375,0.0,0,-7.030935673533559,5,0
800.0,0.0,0.0,4.0,0,-0.03555918208158265,1,0
800.0,0.0,0.0,17.5,0,14.964325655935196,1,0
3175.011172943751,46.37276809693629,-0.02043928093605274,81.0,0,13.371629939928985,4,1
2431.957333999576,76.56524446665253,0.05698509941834118,13.5,0,-4.9755964498089,6,1
5273.684785487924,110.86371244840832,0.03370096632245634,95.0,0,-0.34942564297370404,5,2
800.0,0.0,0.0,31.5,0,7.242532905507929,1,0
2594.456431241734,54.986062339531635,0.08053593264569514,45.0,0,2.060137097557414,5,1
800.0,0.0,0.0,11.5,0,7.508571961321597,1,0
5252.927599722637,69.0940888844863,0.14382863502380872,90.0,0,9.984407425879304,3,2
1407.7515823843466,46.925052746144885,-0.5289587621105909,0.0,25,-7.702974168130704,6,1
800.0,0.0,0.0,7.0,0,7.175774957269895,1,0
5269.698079534374,84.69996234381125,0.09270526669337187,95.0,0,6.357922263349196,4,2
2619.980016849619,101.04083403540078,0.31346324063336795,19.5,0,-12.591056699911533,7,1
800.0,0.0,0.0,21.0,0,13.639461402385226,1,0
2200.7565022021527,55.27580774877314,0.06583946216502312,4.5,0,-10.79009668158489,6,0
1411.2527425207409,46.37509141735803,-0.012260016468680135,2.0,0,-5.647796645811203,6,0
2585.193237974215,80.17310793247384,0.06121424890729088,18.0,0,-5.0101670730940135,6,1
1502.262335175362,38.391341927573386,0.08737953113042352,0.5,0,-8.168236540140068,5,0
4049.1821819136935,64.10161141007242,0.06700056243566621,78.0,0,9.71713113739868,4,1
2539.4639659909985,98.93599858295826,0.24080491431718087,16.5,0,-11.312366283028464,7,1
800.0,0.0,0.0,28.5,0,14.940261639729332,1,0
2135.4661853454045,54.18220617818015,0.04487111551116385,51.0,0,1.8806055350741704,6,1
3917.729158822176,47.90046283844723,0.23133106686043448,90.0,0,14.846693782445328,3,2
1737.143358647214,96.50796436928967,-0.012562501401788495,0.0,10,-14.993522624975382,8,0
1238.904059836725,3.1064952670615598,0.20005561964977625,95.0,0,11.901635184219009,2,2
2519.9442481886645,103.122677007861,-0.04658889026121926,4.5,0,-13.397224447054072,7,1
4990.851241104518,68.90240065245266,0.19077174495558324,65.0,0,4.504397628138923,3,2
1954.4033470749093,50.11290633525409,0.35776808890751965,0.0,0,-14.99891007277734,5,2
1929.356221159954,48.188621055383436,0.22158114530022033,5.0,0,-5.584451506826132,5,2
1887.7874203807817,104.87707891004342,-0.1807069485451791,0.0,10,-13.855726383686424,8,0
800.0,0.0,0.0,3.0,0,-0.040016421778211825,1,1
800.0,0.0,0.0,12.5,0,5.378091728885648,1,0
2618.0155574015007,34.56893249806864,-0.006124577102958995,85.5,0,14.791089141923115,4,1
1931.2440387676572,49.51907791711941,0.2796102358510595,0.0,0,-13.588377440730703,5,2
800.0,0.0,0.0,16.0,0,14.123535599051856,1,0
2494.8923725243712,76.6630790841457,-0.04222001972196665,19.5,0,-2.672335430145285,6,1
800.0,0.0,0.0,18.5,0,14.847489052159847,1,0
800.0,0.0,0.0,25.5,0,5.502359001176352,1,0
800.0,0.0,0.0,15.0,0,12.492930953059313,1,0
3705.128052978309,55.982902999574684,0.03205257254067817,85.0,0,12.4466257380651,4,2
800.0,0.0,0.0,17.5,0,14.99992477869082,1,0
1802.5198764839242,58.41732921613081,0.3943097727742355,5.0,0,-9.560046231936258,6,2
1611.6789805178516,89.53772113988065,-0.03200186431614327,0.0,10,-13.403964181718115,8,0
1320.9899690801228,55.041248711671784,-0.24780526242504664,0.0,25,-12.15451979146467,7,1
4481.783820248824,71.2114474558593,0.05070131342468187,85.0,0,10.524684949965213,4,2
800.0,0.0,0.0,23.0,0,14.988799028980646,1,0
800.0,0.0,0.0,15.0,0,14.999544131972886,1,0
1494.4993598054639,81.63885332252578,0.01727625758752538,2.5,0,-8.635775549128551,8,0
1701.3196601809586,94.51775889894215,-0.01950237920169684,0.0,0,-10.341877876125002,8,0
3642.8696947927156,45.204280869725636,0.1076789088162613,79.5,0,14.625806929378355,3,1
2817.664408410789,39.962927117631565,0.14738498650279297,30.0,0,2.6433523956236633,3,1
3165.466255223334,59.37092962111113,-0.11305210804547272,85.0,0,10.700165065462372,5,2
800.0,0.0,0.0,60.0,0,11.970277940945843,1,1
800.0,0.0,0.0,30.5,0,11.327317846437452,1,0
4508.513807131382,56.48434614494257,-0.01927466724144722,95.0,0,14.949028483284865,3,2
2030.0636177692193,61.16878725897398,0.10160387838175211,19.5,0,-3.2739820447282826,6,0
800.0,0.0,0.0,20.5,0,14.874471539935543,1,0
1639.272091725675,90.79289398475971,0.006297241607228443,0.5,0,-10.073232857340994,8,0
800.0,0.0,0.0,22.0,0,13.760024474097616,1,0
1818.461309203969,101.02562828910939,-0.03218058094330445,0.0,0,-11.369451768449755,8,0
1651.2187252506571,91.73437362503651,-0.023447624398571065,0.0,10,-13.936248900794533,8,0
800.0,0.0,0.0,17.5,0,14.84438899804642,1,0
1366.55340679758,45.051780226586,-0.0022941452543392415,1.5,0,-5.639049503896889,6,0
1889.3326737381542,60.144422457938475,0.1706737116857724,8.5,0,-5.6261685322230415,6,0
3907.9249631242114,52.03055497022558,0.08358726644924985,63.0,0,10.575222681164798,3,1
4280.287831797682,100.77661107173543,0.6414412104753495,35.0,0,-14.59448037720879,5,2
4008.7786684518674,64.19173859709544,0.08411979780665035,73.5,0,8.563389379793444,4,1
3964.194456959184,60.08224425410165,-0.06405865967485624,90.0,0,14.598829532751092,4,2
1536.4469062714597,85.35816145952555,-0.04010781550766751,0.0,10,-12.548010007940567,8,0
800.0,0.0,0.0,27.5,0,4.992885489588362,1,0
2851.1377101345915,61.70459033781972,0.010579989532324419,100.0,0,7.235207747082379,6,2
2213.232097836823,84.71800407653429,0.03706251726779897,18.0,0,-5.64009350726649,7,1
800.0,0.0,0.0,23.0,0,9.799820721141536,1,0
1368.8302530524054,33.04692956544629,-0.11753318635554422,8.0,0,1.0530147381558823,5,0
1660.4428826437202,64.810120110155,0.011500545213749547,10.5,0,-3.6264882070089373,7,1
800.0,0.0,0.0,13.5,0,8.69199175764701,1,0
1343.2324782940325,74.6240265718907,0.00915294609188777,0.0,10,-11.63996682792288,8,0
4618.436552986615,59.022802428358965,-0.02426389297443876,90.0,0,13.84226818194399,3,2
1591.9424802422936,60.08093667676223,-0.07364347608265831,15.0,0,-1.4704143951250543,7,1
4974.3896877789675,119.85614584048633,0.16221503024478068,30.0,0,-11.799114731418715,5,2
2801.3782438954386,45.12506360579291,0.05576181093758237,50.0,0,6.27376818081051,4,2
800.0,3.310280888458079,0.05013151443938879,28.5,0,3.5120759477260926,1,1
1585.1853787815946,52.83951262605316,-0.26443716794495487,0.0,25,-13.008868005236888,6,1
2557.747686005307,64.04481246167454,0.67665285381959,6.0,0,-14.412983940398762,5,1
2945.74445098205,42.17145982317745,-0.11085095679805335,79.5,0,14.895396109222233,4,1
800.0,0.0,0.0,10.5,0,5.5281849973662105,1,0
1954.4366124431178,65.14788708143726,0.1824879336381855,0.0,0,-12.097623068748682,6,0
800.0,0.0,0.0,31.5,0,10.168362037207133,1,0
800.0,0.0,0.0,25.5,0,5.711047484959043,1,0
4355.391071532566,115.17970238441885,0.13282911772560624,90.0,0,-3.7853045024623313,6,2
5224.566025731129,69.43755596398617,0.08181600076466111,85.0,0,10.026217765717318,3,2
3535.9827913819745,33.82777195034381,0.06655980987696353,39.0,0,10.875403631055946,2,1
1875.942336949036,47.33185479356502,0.04439653840346125,3.0,0,-8.959257384048357,5,0
2450.748731960933,79.69162439869777,0.5591886428724138,6.0,0,-14.529762705081808,6,1
1356.899479600904,34.79229434874112,-0.33068849998811345,0.0,25,-11.051716346434613,5,1
